,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,10bet,BoyleSports,vbet,novibet,gentingbet,SportPesa,sportnation,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,1/12,1/9,1/8,1/20,,,,1/20,1/10,1/12,,,,,,,,,,,1/9,,Alaska
1,Democrats,6,5,9/2,13/2,,,,13/2,11/2,11/2,,,,,,,,,,,29/5,,Alaska
0,Republicans,1/200,1/33,1/50,1/100,,,,1/100,1/100,1/100,,,,,,,,,,,1/100,,Alabama
1,Democratic,16,10,12,10,,,,10,16,10,,,,,,,,,,,17,,Alabama
0,Republicans,1/16,1/16,1/14,1/50,,,,1/50,1/20,1/33,,,,,,,,,,,,,Arkansas
1,Democrats,7,7,13/2,9,,,,9,8,8,,,,,,,,,,,,,Arkansas
0,Democratic,8/11,8/15,4/6,7/10,,,,7/10,4/6,4/7,,,,,,,,,,,8/11,,Arizona
1,Republicans,1,11/8,11/10,1,,,,1,11/10,5/4,,,,,,,,,,,1,,Arizona
0,Democrats,1/33,1/100,1/50,1/100,,,,1/100,1/100,1/100,,,,,,,,,,,,,California
1,Republicans,9,12,12,14,,,,14,16,14,,,,,,,,,,,,,California
0,Democrats,1/9,1/9,1/9,1/14,,,,1/14,1/10,1/20,,,,,,,,,,,1/9,,Colorado
1,Republicans,5,5,5,11/2,,,,11/2,11/2,7,,,,,,,,,,,7,,Colorado
0,Democrats,1/66,,1/20,1/50,,,,1/50,1/50,1/50,,,,,,,,,,,1/50,,Connecticut
1,Republicans,11,,8,8,,,,8,12,9,,,,,,,,,,,54/5,,Connecticut
0,Democrats,1/33,1/33,1/20,1/100,,,,1/100,1/33,1/50,,,,,,,,,,,,,Delaware
1,Republicans,9,10,8,10,,,,10,10,9,,,,,,,,,,,,,Delaware
0,Democratic,8/11,4/7,4/6,4/5,,,,4/5,4/6,13/20,,,,,,,,,,,8/11,,Florida
1,Republicans,1,5/4,11/10,9/10,,,,9/10,11/10,11/10,,,,,,,,,,,21/20,,Florida
0,Republicans,1/2,4/7,1/2,4/11,,,,4/11,1/2,8/13,,,,,,,,,,,4/9,,Georgia
1,Democratic,6/4,5/4,6/4,9/5,,,,9/5,6/4,6/5,,,,,,,,,,,9/5,,Georgia
0,Democrats,1/100,,1/100,1/100,,,,1/100,1/100,,,,,,,,,,,,,,Hawaii
1,Republicans,14,,16,14,,,,14,16,,,,,,,,,,,,,,Hawaii
0,Republicans,2/5,1/2,2/5,7/20,,,,7/20,4/9,2/5,,,,,,,,,,,4/11,,Iowa
1,Democratic,7/4,3/2,7/4,19/10,,,,19/10,13/8,7/4,,,,,,,,,,,19/10,,Iowa
0,Republicans,1/200,,1/33,1/100,,,,1/100,1/100,,,,,,,,,,,,,,Idaho
1,Democrats,16,,10,12,,,,12,16,,,,,,,,,,,,,,Idaho
0,Democrats,1/100,,1/50,1/100,,,,1/100,1/100,1/50,,,,,,,,,,,,,Illinois
1,Republicans,14,,12,12,,,,12,16,9,,,,,,,,,,,,,Illinois
0,Republicans,1/14,,1/8,1/20,,,,1/20,1/12,1/10,,,,,,,,,,,,,Indiana
1,Democrats,13/2,,9/2,13/2,,,,13/2,6,5,,,,,,,,,,,,,Indiana
0,Republicans,1/66,,1/20,1/50,,,,1/50,1/33,,,,,,,,,,,,,,Kansas
1,Democrats,11,,8,9,,,,9,10,,,,,,,,,,,,,,Kansas
0,Republicans,1/80,,1/25,1/50,,,,1/50,1/33,,,,,,,,,,,,,,Kentucky
1,Democrats,12,,9,9,,,,9,10,,,,,,,,,,,,,,Kentucky
