,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,1/7,1/6,1/16,1/6,1/6,1/6,1/6,1/16,1/6,3/20,1/6,,1/7,,,,,,,,1/6,1/6,,Alaska
1,Democrats,4,7/2,13/2,7/2,7/2,4,7/2,13/2,7/2,15/4,7/2,,4,,,,,,,,24/5,22/5,,Alaska
0,Republicans,1/100,1/33,1/100,1/66,1/100,,1/100,1/100,1/100,1/50,1/50,,1/100,,,,,,,,1/50,1/100,,Alabama
1,Democratic,14,10,14,14,12,,12,14,16,9,12,,14,,,,,,,,26,34,,Alabama
0,Republicans,1/33,1/16,1/40,1/33,1/100,1/50,1/100,1/40,1/33,3/100,1/33,,1/33,,,,,,,,1/50,,,Arkansas
1,Democrats,9,7,10,10,14,15/2,14,10,10,8,19/2,,9,,,,,,,,25,,,Arkansas
0,Democratic,4/7,1/2,7/10,4/6,4/7,4/7,4/7,7/10,4/7,3/5,4/7,,4/7,,4/7,,,,,,4/7,4/6,,Arizona
1,Republicans,5/4,6/4,21/20,11/10,5/4,5/4,5/4,21/20,11/8,6/5,5/4,,5/4,,13/10,,,,,,6/5,27/20,,Arizona
0,Democrats,1/33,1/50,1/100,1/66,1/50,,1/50,1/100,1/33,3/100,1/33,,1/33,,,,,,,,1/50,,,California
1,Republicans,9,12,12,14,10,,10,12,10,8,9,,9,,,,,,,,30,,,California
0,Democrats,1/14,1/20,1/18,1/20,1/33,1/20,1/33,1/18,1/16,1/10,1/20,,1/14,,,,,,,,1/16,1/12,,Colorado
1,Republicans,13/2,15/2,7,8,9,8,9,7,7,6,8,,13/2,,,,,,,,68/5,43/5,,Colorado
0,Democrats,1/33,1/25,1/40,1/33,1/100,1/50,1/100,1/40,1/33,3/100,1/33,,1/33,,,,,,,,1/50,1/33,,Connecticut
1,Republicans,9,9,10,10,12,9,12,10,10,8,19/2,,9,,,,,,,,25,28,,Connecticut
0,Democrats,1/66,1/33,1/100,1/50,1/200,1/50,1/200,1/100,1/50,1/50,1/66,,1/41,,,,,,,,1/50,,,Delaware
1,Republicans,11,10,14,12,11,12,11,14,12,9,11,,11,,,,,,,,27,,,Delaware
0,Democratic,4/5,4/5,10/11,4/5,10/11,9/10,10/11,10/11,10/11,4/5,4/5,,4/5,,4/5,,,,,,10/11,4/5,,Florida
1,Republicans,10/11,10/11,41/50,1,4/5,9/10,4/5,41/50,10/11,9/10,10/11,,9/10,,1,,,,,,20/21,21/20,,Florida
0,Republicans,4/7,4/6,11/20,4/7,4/6,4/7,4/6,11/20,8/13,3/5,8/13,,4/7,,4/6,,,,,,4/6,8/11,,Georgia
1,Democratic,5/4,11/10,13/10,5/4,11/10,5/4,11/10,13/10,6/5,6/5,6/5,,5/4,,23/20,,,,,,13/10,21/20,,Georgia
0,Democrats,1/66,1/66,1/100,1/100,1/100,,1/100,1/100,1/100,1/50,1/100,,1/41,,,,,,,,1/50,,,Hawaii
1,Republicans,11,14,14,16,10,,10,14,16,9,12,,11,,,,,,,,28,,,Hawaii
0,Republicans,8/15,4/7,12/25,1/2,1/2,4/7,1/2,12/25,4/6,1/2,1/2,,8/15,,4/6,,,,,,4/7,4/6,,Iowa
1,Democratic,11/8,5/4,6/4,6/4,6/4,11/8,6/4,6/4,11/10,7/5,7/5,,26/19,,11/10,,,,,,27/20,6/5,,Iowa
0,Republicans,1/200,1/50,1/100,1/50,1/200,,1/200,1/100,1/100,1/100,1/100,,,,,,,,,,1/50,,,Idaho
1,Democrats,16,12,14,12,11,,11,14,16,10,12,,16,,,,,,,,25,,,Idaho
0,Democrats,1/50,1/50,1/50,1/50,1/66,,1/66,1/50,1/50,1/50,1/50,,1/41,,,,,,,,1/33,,,Illinois
1,Republicans,10,12,12,12,11,,11,12,12,9,16,,10,,,,,,,,22,,,Illinois
0,Republicans,1/16,1/12,1/40,1/20,1/33,1/20,1/33,1/40,1/16,1/20,1/20,,1/16,,,,,,,,1/20,,,Indiana
1,Democrats,7,6,9,8,9,8,9,9,7,7,15/2,,7,,,,,,,,83/5,,,Indiana
0,Republicans,1/33,1/20,1/50,1/25,1/100,,1/100,1/50,1/33,3/100,1/33,,1/33,,,,,,,,1/20,1/20,,Kansas
1,Democrats,9,8,12,9,10,,10,12,10,8,9,,9,,,,,,,,17,61/5,,Kansas
0,Republicans,1/80,1/50,1/50,1/50,1/200,,1/200,1/50,1/33,,1/66,,1/100,,,,,,,,1/50,,,Kentucky
1,Democrats,12,12,12,12,14,,14,12,10,,12,,12,,,,,,,,25,,,Kentucky
0,Republicans,1/50,1/50,1/100,1/33,1/200,,1/200,1/100,1/50,1/50,1/50,,1/41,,,,,,,,1/33,,,Louisiana
1,Democrats,10,12,14,10,14,,14,14,12,9,11,,10,,,,,,,,24,,,Louisiana
0,Democrats,1/100,1/100,1/50,1/66,1/100,,1/100,1/50,1/100,1/50,,,1/100,,,,,,,,1/50,,,Massachusetts
1,Republicans,14,16,12,14,11,,11,12,16,9,12,,14,,,,,,,,26,,,Massachusetts
0,Democrats,1/66,1/50,1/100,1/50,1/100,,1/100,1/100,1/100,1/50,1/66,,1/41,,,,,,,,1/50,,,Maryland
1,Republicans,11,12,14,12,10,,10,14,16,9,12,,11,,,,,,,,25,,,Maryland
0,Democratic,1/12,1/14,1/14,1/14,1/14,1/20,1/14,1/14,1/10,2/25,1/14,,1/12,,,,,,,,1/12,1/9,,Maine
1,Republicans,6,13/2,13/2,13/2,11/2,8,11/2,13/2,11/2,11/2,13/2,,6,,,,,,,,44/5,34/5,,Maine
0,Democratic,1/3,2/7,2/5,4/11,1/4,1/3,1/4,2/5,4/11,7/20,3/10,,1/3,,2/7,,,,,,4/11,2/5,,Michigan
1,Republicans,9/4,5/2,9/5,2,5/2,11/5,5/2,9/5,2,39/20,12/5,,9/4,,5/2,,,,,,5/2,21/10,,Michigan
0,Democratic,2/7,2/7,33/ 100,3/10,3/10,2/7,3/10,33/ 100,1/3,30/ 100,3/10,,5/18,,2/9,,,,,,3/10,1/4,,Minnesota
1,Republicans,5/2,5/2,9/4,12/5,9/4,5/2,9/4,9/4,9/4,11/5,5/2,,5/2,,3,,,,,,11/4,14/5,,Minnesota
0,Republicans,1/14,1/8,1/18,1/12,1/16,1/14,1/16,1/18,1/10,7/100,1/14,,1/14,,,,,,,,1/12,1/10,,Missouri
1,Democrats,13/2,9/2,7,6,13/2,13/2,13/2,7,6,6,13/2,,13/2,,,,,,,,44/5,37/5,,Missouri
0,Republicans,1/33,1/33,1/100,1/50,1/100,1/33,1/100,1/100,1/50,1/50,1/40,,1/33,,,,,,,,1/25,,,Mississippi
1,Democrats,9,10,14,12,14,10,14,14,12,9,11,,9,,,,,,,,93/5,,,Mississippi
0,Republicans,1/14,1/14,1/25,1/14,1/25,1/14,1/25,1/25,1/16,1/20,1/14,,1/14,,,,,,,,1/14,1/14,,Montana
1,Democrats,13/2,13/2,8,13/2,9,7,9,8,7,7,13/2,,13/2,,,,,,,,63/5,49/5,,Montana
0,Democratic,5/6,8/11,41/50,5/6,8/11,4/5,8/11,41/50,4/5,3/4,4/5,,11/13,,8/11,,,,,,4/5,4/6,,North-Carolina
1,Republicans,5/6,1,10/11,5/6,1,1,1,10/11,10/11,19/20,10/11,,11/13,,1,,,,,,21/20,6/5,,North-Carolina
0,Republicans,1/100,1/100,1/100,1/50,1/300,,1/300,1/100,1/100,1/100,1/100,,1/100,,,,,,,,1/50,,,North-Dakota
1,Democrats,14,16,14,12,12,,12,14,16,10,14,,14,,,,,,,,25,,,North-Dakota
0,Republicans,1/80,1/33,1/50,1/33,1/100,,1/100,1/50,1/33,1/50,1/50,,1/100,,,,,,,,1/50,,,Nebraska-Statewide
1,Democrats,12,10,12,10,10,,10,12,10,9,10,,12,,,,,,,,25,,,Nebraska-Statewide
0,Democrat,,1/200,,1/200,,,,,1/100,,1/250,,,,,,,,,,,,,Washington-Dc
1,Republicans,,20,,20,,,,,16,,20,,,,,,,,,,,,,Washington-Dc
0,Democratic,2/9,1/5,11/50,1/5,1/5,2/9,1/5,11/50,1/5,1/4,1/7,,2/9,,1/5,,,,,,2/9,2/11,,New-Hampshire
1,Republicans,3,10/3,3,10/3,3,3,3,3,10/3,51/20,7/2,,3,,16/5,,,,,,7/2,23/5,,New-Hampshire
0,Democrats,1/50,1/66,1/50,1/33,1/66,,1/66,1/50,1/33,3/100,1/50,,1/41,,,,,,,,1/33,,,New-Jersey
1,Republicans,10,14,12,10,10,,10,12,10,8,10,,10,,,,,,,,23,,,New-Jersey
0,Democrats,1/8,1/16,1/16,1/14,1/33,1/14,1/33,1/16,1/16,1/11,1/50,,2/17,,,,,,,,1/14,,,New-Mexico
1,Republicans,9/2,7,7,13/2,9,13/2,9,7,7,13/2,19/2,,9/2,,,,,,,,56/5,,,New-Mexico
0,Democrats,2/7,1/3,33/ 100,3/10,1/3,2/7,1/3,33/ 100,4/11,30/ 100,3/10,,5/18,,,,,,,,1/4,2/9,,Nevada
1,Republicans,5/2,9/4,9/4,12/5,2,9/4,2,9/4,2,11/5,12/5,,5/2,,,,,,,,3,7/2,,Nevada
0,Democrats,1/33,1/100,1/100,1/50,1/100,,1/100,1/100,1/100,3/100,1/66,,1/33,,,,,,,,1/50,,,New-York
1,Republicans,9,16,14,12,12,,12,14,16,8,12,,9,,,,,,,,28,,,New-York
0,Republicans,4/9,1/2,21/50,4/9,1/2,4/9,1/2,21/50,1/2,8/13,4/9,,4/9,,8/15,,,,,,8/15,4/7,,Ohio
1,Democratic,13/8,6/4,7/4,13/8,6/4,13/8,6/4,7/4,6/4,6/5,8/5,,13/8,,,,,,,,7/5,7/5,,Ohio
0,Republicans,1/100,1/66,1/100,1/50,1/100,,1/100,1/100,1/50,1/100,1/66,,1/100,,,,,,,,1/50,,,Oklahoma
1,Democrats,14,14,14,12,10,,10,14,12,10,14,,14,,,,,,,,24,,,Oklahoma
0,Democrats,1/25,1/25,1/20,1/20,1/66,1/33,1/66,1/20,1/16,1/20,1/25,,1/25,,,,,,,,1/25,1/20,,Oregon
1,Republicans,8,9,8,8,10,10,10,8,7,7,17/2,,8,,,,,,,,17,73/5,,Oregon
0,Democrats,2/5,4/11,11/25,2/5,1/3,4/11,1/3,11/25,2/5,7/20,4/11,,2/5,,1/3,,,,,,2/5,4/11,,Pennsylvania
1,Republicans,7/4,2,33/20,7/4,2,2,2,33/20,15/8,39/20,15/8,,7/4,,21/10,,,,,,2,21/10,,Pennsylvania
0,Democrats,1/66,1/50,1/50,1/50,1/100,,1/100,1/50,1/50,1/50,1/66,,1/41,,,,,,,,1/50,,,Rhode-Island
1,Republicans,11,12,12,12,10,,10,12,12,9,12,,11,,,,,,,,23,,,Rhode-Island
0,Republicans,1/9,1/9,1/18,1/10,1/12,1/12,1/12,1/18,1/12,1/10,1/10,,1/9,,,,,,,,1/9,1/10,,South-Carolina
1,Democrats,5,5,7,11/2,13/2,6,13/2,7,6,19/4,11/2,,5,,,,,,,,39/5,37/5,,South-Carolina
0,Republicans,1/100,1/50,1/50,1/50,1/100,,1/100,1/50,1/100,1/100,1/66,,1/100,,,,,,,,1/25,,,South-Dakota
1,Democrats,14,12,12,12,10,,10,12,16,10,12,,14,,,,,,,,24,,,South-Dakota
0,Republicans,1/66,1/33,1/50,1/50,1/100,,1/100,1/50,1/50,1/50,1/66,,1/41,,,,,,,,1/33,,,Tennessee
1,Democrats,11,10,12,12,17/2,,17/2,12,12,9,11,,11,,,,,,,,24,,,Tennessee
0,Republicans,1/3,1/3,1/4,3/10,2/7,2/7,2/7,1/4,2/7,2/7,3/10,,1/3,,1/3,,,,,,1/3,4/11,,Texas
1,Democratic,9/4,9/4,13/5,12/5,5/2,9/4,5/2,13/5,5/2,23/10,12/5,,9/4,,9/4,,,,,,13/5,12/5,,Texas
0,Republicans,1/25,1/25,1/40,1/33,1/25,1/33,1/25,1/40,1/16,3/100,1/25,,1/25,,,,,,,,1/25,1/25,,Utah
1,Democrats,8,9,10,10,17/2,10,17/2,10,7,8,9,,8,,,,,,,,93/5,88/5,,Utah
0,Democrats,1/16,1/20,1/16,1/20,1/25,1/20,1/25,1/16,1/25,1/14,1/20,,1/16,,,,,,,,1/14,1/16,,Virginia
1,Republicans,7,8,7,8,17/2,7,17/2,7,9,6,8,,7,,,,,,,,59/5,51/5,,Virginia
0,Democrats,1/100,1/50,1/50,1/66,1/100,,1/100,1/50,1/50,1/50,1/66,,1/100,,,,,,,,1/50,,,Vermont
1,Republicans,14,12,12,14,10,,10,12,12,9,14,,14,,,,,,,,24,,,Vermont
0,Democrats,1/80,1/33,1/50,1/33,1/25,,1/25,1/50,1/25,3/100,,,1/100,,,,,,,,1/33,,,Washington-State
1,Republicans,12,10,12,10,17/2,,17/2,12,9,8,,,12,,,,,,,,21,,,Washington-State
0,Democratic,4/11,1/3,21/50,4/11,3/10,1/3,3/10,21/50,2/5,2/5,1/3,,4/11,,1/3,,,,,,4/11,2/5,,Wisconsin
1,Republicans,2,9/4,7/4,2,9/4,11/5,9/4,7/4,7/4,7/4,21/10,,2,,9/4,,,,,,23/10,21/10,,Wisconsin
0,Republicans,1/100,1/50,1/100,1/100,1/100,,1/100,1/100,1/100,1/100,1/100,,1/100,,,,,,,,1/50,,,West-Virginia
1,Democrats,14,12,14,16,10,,10,14,16,10,14,,14,,,,,,,,24,,,West-Virginia
