,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,,,,,,,,,,,,,1/12,,,,,,,,1/8,1/8,,Alaska
1,Democrats,,,,,,,,,,,,,6,,,,,,,,26/5,27/5,,Alaska
0,Republicans,,,,,,,,,,,,,,,,,,,,,1/50,1/100,,Alabama
1,Democratic,,,,,,,,,,,,,16,,,,,,,,34,32,,Alabama
0,Republicans,,,,,,,,,,,,,1/20,,,,,,,,1/20,,,Arkansas
1,Democrats,,,,,,,,,,,,,15/2,,,,,,,,19/10,,,Arkansas
0,Democratic,,,,,,,,,,,,,4/7,,,,,,,,2/5,4/11,,Arizona
1,Republicans,,,,,,,,,,,,,5/4,,,,,,,,7/5,7/5,,Arizona
0,Democrats,,,,,,,,,,,,,1/25,,,,,,,,1/50,,,California
1,Republicans,,,,,,,,,,,,,8,,,,,,,,28,,,California
0,Democrats,,,,,,,,,,,,,1/10,,,,,,,,1/12,1/12,,Colorado
1,Republicans,,,,,,,,,,,,,11/2,,,,,,,,5,5,,Colorado
0,Democrats,,,,,,,,,,,,,1/33,,,,,,,,1/33,1/50,,Connecticut
1,Republicans,,,,,,,,,,,,,9,,,,,,,,18,88/5,,Connecticut
0,Democrats,,,,,,,,,,,,,1/41,,,,,,,,1/33,,,Delaware
1,Republicans,,,,,,,,,,,,,10,,,,,,,,88/5,,,Delaware
0,Republicans,,,,,,,,,,,,,4/5,,,,,,,,1,20/21,,Florida
1,Democratic,,,,,,,,,,,,,9/10,,,,,,,,5/6,5/6,,Florida
0,Republicans,,,,,,,,,,,,,11/21,,,,,,,,4/7,4/7,,Georgia
1,Democratic,,,,,,,,,,,,,27/20,,,,,,,,7/5,7/5,,Georgia
0,Democrats,,,,,,,,,,,,,1/41,,,,,,,,1/50,,,Hawaii
1,Republicans,,,,,,,,,,,,,11,,,,,,,,25,,,Hawaii
0,Republicans,,,,,,,,,,,,,1/3,,,,,,,,4/7,4/7,,Iowa
1,Democratic,,,,,,,,,,,,,9/4,,,,,,,,6/4,7/5,,Iowa
0,Democrats,,,,,,,,,,,,,16,,,,,,,,7/2,,,Idaho
1,Republicans,,,,,,,,,,,,,,,,,,,,,1/50,,,Idaho
0,Democrats,,,,,,,,,,,,,1/33,,,,,,,,1/20,,,Illinois
1,Republicans,,,,,,,,,,,,,9,,,,,,,,78/5,,,Illinois
0,Republicans,,,,,,,,,,,,,1/14,,,,,,,,1/25,,,Indiana
1,Democrats,,,,,,,,,,,,,13/2,,,,,,,,59/5,,,Indiana
0,Republicans,,,,,,,,,,,,,1/41,,,,,,,,1/20,,,Kansas
1,Democrats,,,,,,,,,,,,,11,,,,,,,,44/5,,,Kansas
0,Republicans,,,,,,,,,,,,,1/100,,,,,,,,1/20,,,Kentucky
1,Democrats,,,,,,,,,,,,,12,,,,,,,,7/5,,,Kentucky
0,Republicans,,,,,,,,,,,,,1/100,,,,,,,,1/33,,,Louisiana
1,Democrats,,,,,,,,,,,,,14,,,,,,,,36/5,,,Louisiana
0,Democrats,,,,,,,,,,,,,1/41,,,,,,,,1/50,,,Massachusetts
1,Republicans,,,,,,,,,,,,,10,,,,,,,,20,,,Massachusetts
0,Democrats,,,,,,,,,,,,,1/41,,,,,,,,1/33,,,Maryland
1,Republicans,,,,,,,,,,,,,10,,,,,,,,93/5,,,Maryland
0,Democratic,,,,,,,,,,,,,3/19,,,,,,,,1/14,1/16,,Maine
1,Republicans,,,,,,,,,,,,,7/2,,,,,,,,3,3,,Maine
0,Democratic,,,,,,,,,,,,,4/11,,,,,,,,1/4,1/4,,Michigan
1,Republicans,,,,,,,,,,,,,2,,,,,,,,5/2,5/2,,Michigan
0,Democratic,,,,,,,,,,,,,5/18,,,,,,,,2/13,2/13,,Minnesota
1,Republicans,,,,,,,,,,,,,5/2,,,,,,,,14/5,14/5,,Minnesota
0,Republicans,,,,,,,,,,,,,1/14,,,,,,,,1/12,,,Missouri
