,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,1/7,1/6,1/7,1/5,2/9,1/7,2/9,1/7,1/6,9/50,1/5,,2/17,,,,,,,,2/11,2/11,,Alaska
1,Democrats,4,7/2,4,10/3,11/4,4,11/4,4,7/2,13/4,10/3,,9/2,,,,,,,,22/5,21/5,,Alaska
0,Republicans,1/100,,1/100,1/50,1/100,,1/100,1/100,1/100,1/50,1/50,,1/100,,,,,,,,1/50,1/100,,Alabama
1,Democratic,14,,14,12,12,,12,14,16,9,12,,14,,,,,,,,22,34,,Alabama
0,Republicans,1/33,,1/40,1/20,1/33,,1/33,1/40,1/20,1/20,1/33,,1/20,,,,,,,,1/33,,,Arkansas
1,Democrats,9,,10,8,9,,9,10,8,7,8,,15/2,,,,,,,,54/5,,,Arkansas
0,Democratic,1/2,1/2,3/5,1/2,1/2,1/2,1/2,3/5,8/15,11/20,1/2,,4/7,,1/2,,,,,,4/7,8/15,,Arizona
1,Republicans,6/4,3/2,5/4,6/4,6/4,6/4,6/4,5/4,11/8,13/10,6/4,,5/4,,6/4,,,,,,7/5,13/8,,Arizona
0,Democrats,1/100,,1/100,1/100,1/50,,1/50,1/100,1/100,1/50,1/100,,1/100,,,,,,,,1/33,,,California
1,Republicans,14,,14,16,10,,10,14,16,9,10,,14,,,,,,,,25,,,California
0,Democrats,1/16,,1/12,1/12,1/16,,1/16,1/12,1/16,7/100,1/16,,1/14,,,,,,,,1/14,1/14,,Colorado
1,Republicans,7,,6,6,13/2,,13/2,6,7,6,6,,13/2,,,,,,,,49/5,49/5,,Colorado
0,Democrats,1/33,,1/40,1/25,1/66,,1/66,1/40,1/33,3/100,1/100,,1/25,,,,,,,,1/50,1/50,,Connecticut
1,Republicans,9,,10,9,9,,9,10,10,8,9,,10,,,,,,,,21,36,,Connecticut
0,Democrats,1/66,,1/100,1/40,1/200,,1/200,1/100,1/100,1/50,1/ 1000,,1/100,,,,,,,,1/33,,,Delaware
1,Republicans,11,,14,11,11,,11,14,16,9,11,,14,,,,,,,,24,,,Delaware
0,Democratic,8/13,4/6,4/6,8/11,8/13,8/13,8/13,4/6,8/11,13/20,8/13,,13/18,,4/6,,,,,,4/6,4/6,,Florida
1,Republicans,6/5,11/10,23/20,1,6/5,6/5,6/5,23/20,1,11/10,23/20,,1,,23/20,,,,,,23/20,5/4,,Florida
0,Republicans,4/7,8/13,8/13,4/7,4/6,8/13,4/6,8/13,4/7,3/5,8/13,,,,4/6,,,,,,8/11,4/6,,Georgia
1,Democratic,5/4,6/5,6/5,5/4,11/10,6/5,11/10,6/5,5/4,6/5,5/4,,,,11/10,,,,,,23/20,6/5,,Georgia
0,Democrats,1/66,,1/100,1/66,1/100,,1/100,1/100,1/100,,1/100,,1/41,,,,,,,,1/33,,,Hawaii
1,Republicans,11,,14,14,10,,10,14,16,,10,,11,,,,,,,,24,,,Hawaii
0,Republicans,4/7,,11/20,4/7,4/7,8/15,4/7,11/20,1/2,8/15,4/7,,8/15,,4/7,,,,,,4/6,4/6,,Iowa
1,Democratic,5/4,,7/5,5/4,5/4,6/4,5/4,7/5,6/4,11/8,5/4,,26/19,,5/4,,,,,,13/10,5/4,,Iowa
0,Republicans,1/200,,1/100,1/50,1/200,,1/200,1/100,1/100,,1/ 1000,,,,,,,,,,1/100,,,Idaho
1,Democrats,16,,14,12,11,,11,14,16,,11,,16,,,,,,,,54/5,,,Idaho
0,Democrats,1/50,,1/50,1/50,1/200,,1/200,1/50,1/33,1/50,1/ 1000,,1/41,,,,,,,,1/33,,,Illinois
1,Republicans,10,,12,12,11,,11,12,10,9,10,,10,,,,,,,,81/5,,,Illinois
0,Republicans,1/16,,1/40,1/16,1/33,1/14,1/33,1/40,1/16,1/20,1/33,,1/16,,,,,,,,1/16,,,Indiana
1,Democrats,7,,9,7,9,13/2,9,9,7,7,7,,7,,,,,,,,49/5,,,Indiana
0,Republicans,1/33,,1/50,1/33,1/100,,1/100,1/50,1/33,,1/100,,1/41,,,,,,,,1/16,,,Kansas
1,Democrats,9,,12,10,10,,10,12,10,,9,,10,,,,,,,,44/5,,,Kansas
0,Republicans,1/80,,1/50,1/50,1/200,,1/200,1/50,1/33,,1/ 1000,,1/100,,,,,,,,1/50,,,Kentucky
1,Democrats,12,,12,12,14,,14,12,10,,12,,12,,,,,,,,49/5,,,Kentucky
0,Republicans,1/50,,1/100,1/20,1/200,,1/200,1/100,1/50,,1/ 1000,,1/41,,,,,,,,1/25,,,Louisiana
1,Democrats,10,,14,8,14,,14,14,12,,8,,10,,,,,,,,46/5,,,Louisiana
0,Democrats,1/100,,1/50,1/66,1/100,,1/100,1/50,1/50,,,,1/100,,,,,,,,1/50,,,Massachusetts
1,Republicans,14,,12,14,11,,11,12,12,,12,,14,,,,,,,,30,,,Massachusetts
0,Democrats,1/66,,1/100,1/50,1/100,,1/100,1/100,1/50,,1/100,,1/41,,,,,,,,1/50,,,Maryland
1,Republicans,11,,14,12,10,,10,14,12,,10,,11,,,,,,,,23,,,Maryland
0,Democratic,1/14,,1/12,1/9,1/14,1/14,1/14,1/12,1/8,2/25,1/14,,1/10,,,,,,,,1/12,1/10,,Maine
1,Republicans,13/2,,6,5,11/2,6,11/2,6,9/2,11/2,5,,11/2,,,,,,,,8,39/5,,Maine
0,Democratic,1/6,1/5,11/50,2/7,1/6,1/5,1/6,11/50,1/4,1/5,1/6,,1/3,,2/9,,,,,,1/5,2/11,,Michigan
1,Republicans,7/2,10/3,13/4,5/2,7/2,3,7/2,13/4,11/4,3,10/3,,9/4,,3,,,,,,4,23/5,,Michigan
0,Democratic,1/6,1/6,1/5,1/4,1/7,2/7,1/7,1/5,1/4,1/5,1/6,,5/18,,2/11,,,,,,1/5,2/11,,Minnesota
1,Republicans,7/2,7/2,13/4,11/4,7/2,5/2,7/2,13/4,11/4,3,7/2,,5/2,,10/3,,,,,,9/2,23/5,,Minnesota
0,Republicans,1/14,,1/18,1/14,1/16,1/14,1/16,1/18,1/10,,1/16,,1/14,,,,,,,,1/12,,,Missouri
1,Democrats,13/2,,7,13/2,13/2,13/2,13/2,7,6,,13/2,,13/2,,,,,,,,44/5,,,Missouri
0,Republicans,1/33,,1/100,1/50,1/100,,1/100,1/100,1/50,1/50,1/100,,1/41,,,,,,,,1/20,,,Mississippi
1,Democrats,9,,14,12,14,,14,14,12,9,9,,10,,,,,,,,44/5,,,Mississippi
0,Republicans,1/14,,1/18,1/14,1/25,,1/25,1/18,1/16,7/100,1/25,,1/12,,,,,,,,1/12,,,Montana
1,Democrats,13/2,,7,13/2,9,,9,7,7,6,13/2,,6,,,,,,,,49/5,,,Montana
0,Democratic,4/6,8/11,3/4,4/5,4/6,4/5,4/6,3/4,8/11,3/4,8/11,,4/5,,8/11,,,,,,8/13,8/11,,North-Carolina
1,Republicans,11/10,1,1,10/11,11/10,1,11/10,1,1,19/20,21/20,,9/10,,1,,,,,,10/9,6/5,,North-Carolina
0,Republicans,1/100,,1/100,1/50,1/300,,1/300,1/100,1/100,,1/ 1000,,1/100,,,,,,,,1/100,,,North-Dakota
1,Democrats,14,,14,12,12,,12,14,16,,12,,14,,,,,,,,59/5,,,North-Dakota
0,Republicans,1/80,,1/50,1/33,1/100,,1/100,1/50,1/33,,1/100,,1/100,,,,,,,,1/50,,,Nebraska-Statewide
1,Democrats,12,,12,10,10,,10,12,10,,10,,12,,,,,,,,49/5,,,Nebraska-Statewide
0,Democrat,,,,1/200,,,,,1/100,,1/100,,,,,,,,,,,,,Washington-Dc
1,Republicans,,,,16,,,,,16,,16,,,,,,,,,,,,,Washington-Dc
0,Democratic,1/5,,11/50,1/5,1/5,2/7,1/5,11/50,1/5,1/4,1/5,,1/4,,1/4,,,,,,2/9,2/9,,New-Hampshire
1,Republicans,10/3,,3,10/3,11/4,9/4,11/4,3,10/3,51/20,11/4,,11/4,,11/4,,,,,,7/2,7/2,,New-Hampshire
0,Democrats,1/50,,1/50,1/33,1/66,,1/66,1/50,1/25,3/100,1/100,,1/33,,,,,,,,1/25,,,New-Jersey
1,Republicans,10,,12,10,10,,10,12,9,8,10,,9,,,,,,,,49/5,,,New-Jersey
0,Democrats,1/16,,1/16,1/10,1/33,1/14,1/33,1/16,1/10,1/9,1/12,,1/14,,,,,,,,1/14,,,New-Mexico
1,Republicans,7,,7,11/2,9,8,9,7,11/2,5,6,,13/2,,,,,,,,46/5,,,New-Mexico
0,Democrats,1/4,,1/4,1/4,2/9,2/7,2/9,1/4,2/7,1/4,2/9,,5/18,,,,,,,,1/4,2/9,,Nevada
1,Republicans,11/4,,11/4,11/4,11/4,9/4,11/4,11/4,5/2,51/20,11/4,,5/2,,,,,,,,14/5,7/2,,Nevada
0,Democrats,1/100,,1/100,1/50,1/100,,1/100,1/100,1/100,1/50,1/100,,1/100,,,,,,,,1/33,,,New-York
1,Republicans,14,,14,12,12,,12,14,16,9,12,,14,,,,,,,,73/5,,,New-York
0,Republicans,4/6,4/6,13/20,8/13,4/6,4/7,4/6,13/20,4/7,8/13,4/6,,4/7,,8/11,,,,,,4/6,8/11,,Ohio
1,Democratic,11/10,11/10,23/20,6/5,11/10,5/4,11/10,23/20,5/4,6/5,11/10,,5/4,,,,,,,,21/20,23/20,,Ohio
0,Republicans,1/100,,1/100,1/50,1/100,,1/100,1/100,1/50,,1/100,,1/100,,,,,,,,1/50,,,Oklahoma
1,Democrats,14,,14,12,10,,10,14,12,,10,,14,,,,,,,,83/5,,,Oklahoma
0,Democrats,1/33,,1/20,1/16,1/66,,1/66,1/20,1/16,1/20,1/100,,1/20,,,,,,,,1/16,1/33,,Oregon
1,Republicans,9,,8,7,10,,10,8,7,7,7,,15/2,,,,,,,,49/5,88/5,,Oregon
0,Democrats,1/4,2/7,33/ 100,1/3,2/9,4/11,2/9,33/ 100,4/11,30/ 100,2/7,,4/11,,1/3,,,,,,1/4,2/9,,Pennsylvania
1,Republicans,11/4,5/2,11/5,9/4,11/4,2,11/4,11/5,2,11/5,13/5,,2,,11/5,,,,,,3,7/2,,Pennsylvania
0,Democrats,1/66,,1/50,1/50,1/100,,1/100,1/50,1/33,1/50,1/100,,1/41,,,,,,,,1/50,,,Rhode-Island
1,Republicans,11,,12,12,10,,10,12,10,9,10,,10,,,,,,,,21,,,Rhode-Island
0,Republicans,1/9,,1/12,1/9,1/12,,1/12,1/12,1/12,1/10,1/12,,1/9,,,,,,,,1/7,1/6,,South-Carolina
1,Democrats,5,,6,5,13/2,,13/2,6,6,19/4,5,,5,,,,,,,,28/5,26/5,,South-Carolina
0,Republicans,1/100,,1/50,1/50,1/100,,1/100,1/50,1/100,,1/100,,1/100,,,,,,,,1/50,,,South-Dakota
1,Democrats,14,,12,12,10,,10,12,16,,10,,14,,,,,,,,49/5,,,South-Dakota
0,Republicans,1/66,,1/50,1/50,1/100,,1/100,1/50,1/50,,1/100,,1/41,,,,,,,,1/33,,,Tennessee
1,Democrats,11,,12,12,17/2,,17/2,12,12,,12,,11,,,,,,,,44/5,,,Tennessee
0,Republicans,1/3,1/3,3/10,4/11,3/10,4/11,3/10,3/10,3/10,1/3,1/3,,5/18,,,,,,,,4/11,4/11,,Texas
1,Democratic,9/4,9/4,47/20,2,9/4,2,9/4,47/20,9/4,9/4,9/4,,5/2,,,,,,,,12/5,23/10,,Texas
0,Republicans,1/25,,1/40,1/25,1/25,,1/25,1/40,1/16,1/20,1/25,,1/20,,,,,,,,1/20,1/33,,Utah
1,Democrats,8,,10,9,17/2,,17/2,10,7,7,8,,15/2,,,,,,,,46/5,21,,Utah
