,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,,,,,,,,,,,,,,,,,,,,,1/20,1/20,,Alaska
1,Democrats,,,,,,,,,,,,,,,,,,,,,46/5,42/5,,Alaska
0,Democratic,1/4,1/4,1/5,2/9,1/4,,1/4,1/5,,,2/9,,,,,,,,,,1/4,2/5,,Arizona
1,Republicans,11/4,11/4,3,3,5/2,,5/2,3,,,11/4,,,,,,,,,,10/3,2,,Arizona
0,Democratic,1/16,1/20,1/18,1/14,1/16,,1/16,1/18,,,,,,,,,,,,,1/12,1/16,,Georgia
1,Republicans,7,8,13/2,13/2,13/2,,13/2,13/2,,,,,,,,,,,,,33/5,59/5,,Georgia
0,Republicans,1/8,1/9,,1/7,,,,,,,1/10,,,,,,,,,,1/7,1/14,,North-Carolina
1,Democratic,9/2,5,,4,,,,,,,5,,,,,,,,,,26/5,29/5,,North-Carolina
0,Democrats,1/25,1/33,1/100,,,,,1/100,,,1/33,,,,,,,,,,1/14,1/25,,Nevada
1,Republicans,8,12,9,,,,,9,,,9,,,,,,,,,,59/5,31/5,,Nevada
0,Democrats,1/16,1/33,1/40,,1/33,,1/33,1/40,,,1/50,,,,,,,,,,1/20,1/20,,Pennsylvania
1,Republicans,7,12,8,,12,,12,8,,,9,,,,,,,,,,73/5,49/5,,Pennsylvania
0,Democratic,,,,,,,,,,,,,,,,,,,,,1/33,,,Wisconsin
1,Republicans,,,,,,,,,,,,,,,,,,,,,21,,,Wisconsin
