,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,sportnation,BoyleSports,vbet,10bet,sportingbet,gentingbet,SportPesa,spreadex,divider,betfairexchange,smarkets,state
0,Republicans,1/14,1/8,1/6,1/20,1/10,,1/10,1/20,1/10,1/12,,,,,3/19,,,,,1/6,1/8,Alaska
1,Democrats,13/2,9/2,7/2,13/2,5,,5,13/2,11/2,11/2,,,,,7/2,,,,,23/5,5,Alaska
0,Republicans,1/200,1/33,1/66,1/100,1/100,,1/100,1/100,1/100,1/100,,,,,1/33,,,,,1/33,1/50,Alabama
1,Democratic,16,10,14,10,12,,12,10,16,10,,,,,10,,,,,68/5,61/5,Alabama
0,Republicans,1/12,1/16,1/14,1/50,1/12,,1/12,1/50,1/20,1/33,,,,,1/16,,,,,1/12,,Arkansas
1,Democrats,6,7,13/2,9,6,,6,9,8,8,,,,,7,,,,,29/5,,Arkansas
0,Democratic,8/13,8/15,8/15,11/20,8/13,,8/13,11/20,8/13,4/7,,,,,1/2,,,,,4/7,1,Arizona
1,Republicans,6/5,11/8,11/8,13/10,6/5,,6/5,13/10,6/5,5/4,,,,,6/4,,,,,7/5,4/7,Arizona
0,Democrats,1/200,1/100,1/100,1/100,1/300,,1/300,1/100,1/200,1/100,,,,,1/100,,,,,1/50,,California
1,Republicans,16,12,16,14,12,,12,14,20,14,,,,,16,,,,,28,,California
0,Democrats,1/14,1/9,1/12,1/9,1/10,,1/10,1/9,1/8,1/10,,,,,1/10,,,,,1/12,1/7,Colorado
1,Republicans,13/2,5,6,9/2,5,,5,9/2,9/2,11/2,,,,,11/2,,,,,6,10/3,Colorado
0,Democrats,1/80,,1/33,1/50,1/66,,1/66,1/50,1/33,1/50,,,,,1/20,,,,,1/50,4/5,Connecticut
1,Republicans,12,,10,8,9,,9,8,10,9,,,,,8,,,,,46/5,4/5,Connecticut
0,Democrats,1/80,1/33,1/50,1/100,1/66,,1/66,1/100,1/33,1/50,,,,,1/33,,,,,1/50,,Delaware
1,Republicans,12,10,12,10,9,,9,10,10,9,,,,,10,,,,,46/5,,Delaware
0,Democratic,4/7,4/7,4/7,3/5,4/7,,4/7,3/5,4/7,3/5,,,,,6/11,,,,,4/7,4/7,Florida
1,Republicans,5/4,5/4,5/4,6/5,5/4,,5/4,6/5,5/4,6/5,,,,,5/4,,,,,7/5,11/8,Florida
0,Republicans,8/13,4/7,8/11,8/13,4/7,,4/7,8/13,4/7,4/7,,,,,3/4,,,,,8/11,2/7,Georgia
1,Democratic,6/5,5/4,1,23/20,5/4,,5/4,23/20,5/4,13/10,,,,,1,,,,,6/5,19/10,Georgia
