,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,1/14,1/10,1/16,1/12,1/7,1/14,,1/16,1/12,3/20,1/14,,1/12,,1/14,,,,,,1/10,1/10,,Alaska
1,Democrats,13/2,11/2,13/2,6,4,7,,13/2,6,15/4,11/2,,6,,13/2,,,,,,7,7,,Alaska
0,Republicans,1/100,1/200,1/100,1/66,1/100,,1/100,1/100,1/100,1/50,1/200,,,,1/100,,,,,,1/50,1/100,,Alabama
1,Democratic,14,20,14,14,14,,14,14,16,9,18,,,,14,,,,,,34,27,,Alabama
0,Republicans,1/50,1/100,1/40,1/66,1/100,1/50,1/100,1/40,1/66,3/100,1/66,,,,1/41,,,,,,1/100,,,Arkansas
1,Democrats,10,16,10,14,14,15/2,14,10,14,8,14,,,,10,,,,,,48,,,Arkansas
0,Democratic,4/6,8/13,7/10,4/6,4/7,4/6,4/7,7/10,4/6,3/4,8/13,,8/13,,11/17,4/7,,,8/15,,4/6,4/6,,Arizona
1,Republicans,11/10,6/5,21/20,11/10,5/4,11/10,5/4,21/20,6/5,19/20,23/20,,6/5,,11/10,13/10,,,11/8,,27/20,27/20,,Arizona
0,Democrats,1/50,1/100,1/100,1/50,1/50,1/50,1/50,1/100,1/50,3/100,1/100,,,,1/41,,,,,,1/50,,,California
1,Republicans,10,16,12,12,10,12,10,12,12,8,10,,,,10,,,,,,32,,,California
0,Democrats,1/16,1/25,1/18,1/20,1/33,1/20,1/33,1/18,1/16,1/10,1/20,,,,1/16,,,,,,1/16,1/16,,Colorado
1,Republicans,7,9,7,8,9,8,9,7,7,5,17/2,,,,7,,,,,,59/5,59/5,,Colorado
0,Democrats,1/50,1/33,1/40,1/50,1/100,1/50,1/100,1/40,1/33,3/100,1/50,,,,1/41,,,,,,1/33,1/33,,Connecticut
1,Republicans,10,10,10,12,12,9,12,10,10,8,11,,,,10,,,,,,24,83/5,,Connecticut
0,Democrats,1/50,1/33,1/100,1/50,1/200,1/50,1/200,1/100,1/50,1/50,1/50,,,,1/41,,,,,,1/33,,,Delaware
1,Republicans,10,10,14,12,14,12,14,14,12,9,10,,,,10,,,,,,25,,,Delaware
0,Republicans,4/6,8/11,4/6,8/11,8/11,4/5,8/11,4/6,8/11,7/10,8/11,,11/17,,11/17,8/11,,,8/11,,8/11,8/11,,Florida
1,Democratic,11/10,1,11/10,1,1,1,1,11/10,11/10,21/20,1,,1,,11/10,1,,,1,,6/5,6/5,,Florida
0,Republicans,4/6,4/6,8/13,4/6,8/11,4/6,8/11,8/13,4/6,3/5,4/6,,8/13,,11/17,4/5,,,5/6,,8/11,8/11,,Georgia
1,Democratic,11/10,11/10,6/5,11/10,1,11/10,1,6/5,11/10,6/5,11/10,,6/5,,11/10,1,,,5/6,,6/5,23/20,,Georgia
0,Democrats,1/66,1/66,1/100,1/100,1/100,,1/100,1/100,1/100,1/50,1/100,,,,1/100,,,,,,1/50,,,Hawaii
1,Republicans,11,14,14,16,14,,14,14,16,9,14,,,,11,,,,,,26,,,Hawaii
0,Republicans,2/5,4/11,11/25,4/7,2/5,2/5,2/5,11/25,2/5,7/20,2/5,,2/5,,2/5,2/5,,,1/3,,4/9,4/9,,Iowa
1,Democratic,7/4,2,33/20,5/4,15/8,7/4,15/8,33/20,7/4,39/20,9/5,,17/10,,7/4,7/4,,,11/5,,21/10,21/10,,Iowa
0,Republicans,1/200,1/100,1/100,1/100,1/200,,1/200,1/100,1/100,1/100,1/250,,,,,,,,,,1/100,,,Idaho
1,Democrats,16,20,14,16,14,,14,14,16,10,16,,,,16,,,,,,23,,,Idaho
0,Democrats,1/50,1/50,1/50,1/50,1/66,,1/66,1/50,1/50,1/50,1/50,,,,1/41,,,,,,1/50,,,Illinois
1,Republicans,10,12,12,12,11,,11,12,12,9,12,,,,10,,,,,,24,,,Illinois
0,Republicans,1/16,1/50,1/40,1/33,1/33,1/25,1/33,1/40,1/33,1/20,1/33,,,,1/16,,,,,,1/20,,,Indiana
1,Democrats,7,7,9,10,9,9,9,9,10,7,8,,,,7,,,,,,51/5,,,Indiana
0,Republicans,1/33,1/66,1/50,1/50,1/100,,1/100,1/50,1/33,3/100,1/50,,,,1/33,,,,,,1/25,1/33,,Kansas
1,Democrats,9,14,12,12,14,,14,12,10,8,14,,,,9,,,,,,20,18,,Kansas
0,Republicans,1/80,1/200,1/50,1/100,1/200,,1/200,1/50,1/33,,1/250,,,,1/100,,,,,,1/100,,,Kentucky
1,Democrats,12,25,12,16,14,,14,12,10,,16,,,,12,,,,,,17,,,Kentucky
0,Republicans,1/50,1/100,1/100,1/50,1/200,,1/200,1/100,1/100,1/50,1/66,,,,1/41,,,,,,1/100,,,Louisiana
1,Democrats,10,20,14,12,14,,14,14,16,9,14,,,,10,,,,,,28,,,Louisiana
0,Democrats,1/50,1/100,1/50,1/66,1/100,,1/100,1/50,1/100,1/50,,,,,1/41,,,,,,1/50,,,Massachusetts
1,Republicans,10,16,12,14,11,,11,12,16,9,12,,,,10,,,,,,27,,,Massachusetts
0,Democrats,1/66,1/66,1/100,1/50,1/100,,1/100,1/100,1/100,1/50,1/66,,,,1/100,,,,,,1/50,,,Maryland
1,Republicans,11,14,14,12,14,,14,14,16,9,14,,,,11,,,,,,27,,,Maryland
0,Democratic,1/8,1/12,1/14,1/9,1/14,1/10,1/14,1/14,1/10,2/25,1/10,,,,2/17,,,,,,2/11,2/11,,Maine
1,Republicans,9/2,6,13/2,5,11/2,11/2,11/2,13/2,11/2,11/2,11/2,,,,9/2,,,,,,5,5,,Maine
0,Democratic,1/4,2/9,1/4,2/7,1/5,1/4,1/5,1/4,2/9,1/3,2/9,,1/4,,1/4,1/4,,,,,1/4,1/4,,Michigan
1,Republicans,11/4,3,14/5,5/2,3,11/4,3,14/5,3,2,29/10,,12/5,,11/4,11/4,,,,,7/2,7/2,,Michigan
0,Democratic,2/7,1/4,7/25,2/7,1/5,2/7,1/5,7/25,1/4,2/7,1/4,,1/4,,5/18,1/4,,,,,1/4,1/4,,Minnesota
1,Republicans,5/2,11/4,5/2,5/2,3,5/2,3,5/2,11/4,9/4,13/5,,12/5,,5/2,11/4,,,,,10/3,10/3,,Minnesota
0,Republicans,1/14,1/12,1/18,1/16,1/16,1/14,1/16,1/18,1/12,7/100,1/16,,,,1/14,,,,,,1/12,1/14,,Missouri
1,Democrats,13/2,6,7,7,13/2,13/2,13/2,7,6,6,13/2,,,,13/2,,,,,,37/5,46/5,,Missouri
0,Republicans,1/33,1/50,1/100,1/50,1/100,1/33,1/100,1/100,1/50,1/50,1/50,,,,1/33,,,,,,1/25,,,Mississippi
1,Democrats,9,12,14,12,14,10,14,14,12,9,12,,,,9,,,,,,73/5,,,Mississippi
0,Republicans,1/14,1/14,1/18,1/16,1/33,1/20,1/33,1/18,1/16,1/20,1/16,,,,1/14,,,,,,2/13,1/10,,Montana
1,Democrats,13/2,13/2,13/2,7,9,8,9,13/2,7,7,7,,,,13/2,,,,,,27/5,37/5,,Montana
0,Democratic,8/11,4/6,41/50,8/11,8/11,4/5,8/11,41/50,8/11,17/20,8/11,,5/7,,13/18,8/11,,,4/6,,8/11,8/11,,North-Carolina
1,Republicans,1,11/10,10/11,1,1,1,1,10/11,1,17/20,1,,1,,1,1,,,11/10,,23/20,10/9,,North-Carolina
