,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,,1/9,1/9,1/16,1/9,1/12,1/9,1/16,1/10,1/12,,,,,,,,,,,1/9,1/9,,Alaska
1,Democrats,,5,5,7,5,6,5,7,11/2,11/2,,,,,,,,,,,33/5,32/5,,Alaska
0,Republicans,,1/33,1/50,1/100,1/100,1/200,1/100,1/100,1/100,1/100,,,,,,,,,,,1/50,1/100,,Alabama
1,Democratic,,10,12,14,12,16,12,14,16,10,,,,,,,,,,,30,30,,Alabama
0,Republicans,,1/16,1/14,1/40,1/33,1/20,1/33,1/40,1/20,1/33,,,,,,,,,,,1/25,,,Arkansas
1,Democrats,,7,13/2,10,9,15/2,9,10,8,8,,,,,,,,,,,49/5,,,Arkansas
0,Democratic,,8/13,4/7,13/20,4/7,8/15,4/7,13/20,8/13,8/15,,,,,4/7,,,,,,8/11,4/6,,Arizona
1,Republicans,,6/5,5/4,23/20,11/8,5/4,11/8,23/20,6/5,11/8,,,,,5/4,,,,,,6/5,6/5,,Arizona
0,Democrats,,1/50,1/50,1/100,1/50,1/33,1/50,1/100,1/33,1/33,,,,,,,,,,,1/50,,,California
1,Republicans,,12,12,14,10,9,10,14,10,19/2,,,,,,,,,,,23,,,California
0,Democrats,,1/12,1/10,1/10,1/10,1/10,1/10,1/10,1/8,1/7,,,,,,,,,,,1/10,,,Colorado
1,Republicans,,6,11/2,5,5,11/2,5,5,9/2,4,,,,,,,,,,,36/5,37/5,,Colorado
0,Democrats,,,1/25,1/40,1/66,1/33,1/66,1/40,1/33,1/28,,,,,,,,,,,1/25,1/33,,Connecticut
1,Republicans,,,9,9,9,9,9,9,10,15/2,,,,,,,,,,,66/5,63/5,,Connecticut
