,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,1/12,1/9,1/9,1/16,1/9,1/12,1/9,1/16,1/10,1/12,1/9,,1/12,,,,,,,,1/6,2/13,,Alaska
1,Democrats,6,5,5,7,5,6,5,7,11/2,11/2,11/2,,6,,,,,,,,26/5,26/5,,Alaska
0,Republicans,1/200,1/33,1/50,1/100,1/100,1/200,1/100,1/100,1/100,1/100,1/50,,,,,,,,,,1/50,1/100,,Alabama
1,Democratic,16,10,12,14,12,16,12,14,16,10,12,,16,,,,,,,,30,30,,Alabama
0,Republicans,1/20,1/16,1/14,1/40,1/33,1/20,1/33,1/40,1/20,1/33,1/16,,1/20,,,,,,,,1/20,,,Arkansas
1,Democrats,15/2,7,13/2,10,9,15/2,9,10,8,8,17/2,,15/2,,,,,,,,49/5,,,Arkansas
0,Democratic,4/7,8/13,4/7,4/6,4/7,8/15,4/7,4/6,8/13,8/15,8/13,,4/7,,4/6,,,,,,4/6,4/6,,Arizona
1,Republicans,5/4,6/5,5/4,23/20,5/4,5/4,5/4,23/20,6/5,11/8,5/4,,5/4,,11/10,,,,,,6/5,6/5,,Arizona
0,Democrats,1/25,1/50,1/50,1/100,1/50,1/33,1/50,1/100,1/33,1/33,1/33,,1/25,,,,,,,,1/33,,,California
1,Republicans,8,12,12,14,10,9,10,14,10,19/2,12,,8,,,,,,,,25,,,California
0,Democrats,1/10,1/12,1/10,1/10,1/10,1/10,1/10,1/10,1/8,1/7,1/10,,1/10,,,,,,,,1/10,1/10,,Colorado
1,Republicans,11/2,6,11/2,5,5,11/2,5,5,9/2,4,6,,11/2,,,,,,,,34/5,34/5,,Colorado
0,Democrats,1/33,,1/25,1/40,1/66,1/33,1/66,1/40,1/33,1/28,1/33,,1/33,,,,,,,,1/20,1/20,,Connecticut
1,Republicans,9,,9,9,9,9,9,9,10,15/2,9,,9,,,,,,,,68/5,68/5,,Connecticut
0,Democrats,1/50,1/33,1/33,1/50,1/200,1/50,1/200,1/50,1/33,1/50,1/33,,1/41,,,,,,,,1/20,,,Delaware
1,Republicans,10,10,10,12,11,10,11,12,10,9,11,,10,,,,,,,,81/5,,,Delaware
0,Republicans,4/5,5/6,5/6,3/4,4/5,8/11,4/5,3/4,8/11,17/20,5/6,,4/5,,4/5,,,,,,5/6,4/5,,Florida
1,Democratic,10/11,5/6,5/6,1,10/11,1,10/11,1,1,17/20,10/11,,9/10,,10/11,,,,,,21/20,21/20,,Florida
0,Republicans,2/5,2/5,2/5,2/5,4/11,2/5,4/11,2/5,4/11,30/ 100,2/5,,2/5,,4/9,,,,,,4/9,4/9,,Georgia
1,Democratic,7/4,7/4,7/4,9/5,15/8,7/4,15/8,9/5,2,11/5,9/5,,7/4,,8/5,,,,,,19/10,19/10,,Georgia
0,Democrats,1/66,,1/100,1/100,1/100,1/66,1/100,1/100,1/100,,1/100,,1/41,,,,,,,,1/25,,,Hawaii
1,Republicans,11,,16,14,10,11,10,14,16,,11,,11,,,,,,,,20,,,Hawaii
0,Republicans,2/5,4/11,1/3,4/11,4/11,1/3,4/11,4/11,4/11,7/25,4/11,,1/3,,8/15,,,,,,1/2,4/9,,Iowa
1,Democratic,7/4,2,9/4,19/10,15/8,9/4,15/8,19/10,2,47/20,21/10,,9/4,,11/8,,,,,,9/5,9/5,,Iowa
0,Republicans,1/200,,1/50,1/100,1/200,1/200,1/200,1/100,1/100,,1/ 1000,,,,,,,,,,1/33,,,Idaho
1,Democrats,16,,12,14,11,16,11,14,16,,12,,16,,,,,,,,25,,,Idaho
0,Democrats,1/33,,1/50,1/50,1/200,1/33,1/200,1/50,1/33,1/18,1/50,,1/33,,,,,,,,1/20,,,Illinois
1,Republicans,9,,12,12,11,9,11,12,10,7,11,,9,,,,,,,,73/5,,,Illinois
0,Republicans,1/14,,1/14,1/20,1/33,1/14,1/33,1/20,1/16,3/100,1/14,,1/14,,,,,,,,1/20,,,Indiana
1,Democrats,13/2,1/10,13/2,8,9,13/2,9,8,7,8,8,,13/2,,,,,,,,59/5,,,Indiana
0,Republicans,1/66,,1/50,1/50,1/100,1/66,1/100,1/50,1/33,,1/100,,1/41,,,,,,,,1/14,,,Kansas
1,Democrats,11,,12,12,10,11,10,12,10,,11,,11,,,,,,,,56/5,,,Kansas
0,Republicans,1/80,,1/25,1/50,1/200,1/100,1/200,1/50,1/33,,1/100,,1/100,,,,,,,,1/33,,,Kentucky
1,Democrats,12,,9,12,14,12,14,12,10,,12,,12,,,,,,,,76/5,,,Kentucky
0,Republicans,1/100,,1/50,1/100,1/200,1/100,1/200,1/100,1/100,,1/100,,1/100,,,,,,,,1/33,,,Louisiana
1,Democrats,14,,12,14,14,14,14,14,16,,14,,14,,,,,,,,56/5,,,Louisiana
0,Democrats,1/50,,1/50,1/40,1/100,1/50,1/100,1/40,1/50,,,,1/41,,,,,,,,1/33,,,Massachusetts
