,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,sportnation,BoyleSports,vbet,10bet,sportingbet,gentingbet,SportPesa,spreadex,divider,betfairexchange,smarkets,state
0,Republicans,1/14,1/8,1/7,1/14,1/10,,1/10,1/14,1/10,1/12,,,,3/19,,,,,,2/13,1/9,Alaska
1,Democrats,13/2,9/2,4,5,5,,5,5,11/2,11/2,,,,7/2,,,,,,24/5,26/5,Alaska
0,Republicans,1/200,1/33,1/100,1/100,1/100,,1/100,1/100,1/100,1/100,,,,1/33,,,,,,1/33,,Alabama
1,Democratic,16,10,16,10,12,,12,10,16,10,,,,10,,,,,,71/5,81/5,Alabama
0,Republicans,1/12,1/16,1/14,1/50,1/12,,1/12,1/50,1/20,1/33,,,,1/16,,,,,,1/12,,Arkansas
1,Democrats,6,7,13/2,9,6,,6,9,8,8,,,,7,,,,,,29/5,,Arkansas
0,Democratic,8/13,8/15,8/15,11/20,8/13,,8/13,11/20,8/13,4/7,,,,6/11,,,,,,4/7,4/7,Arizona
1,Republicans,6/5,11/8,11/8,13/10,6/5,,6/5,13/10,6/5,5/4,,,,27/20,,,,,,7/5,11/8,Arizona
0,Democrats,1/200,1/100,1/100,1/100,1/300,,1/300,1/100,1/200,1/100,,,,1/100,,,,,,1/50,,California
1,Republicans,16,12,16,14,12,,12,14,20,14,,,,16,,,,,,34,,California
0,Democrats,1/10,1/9,1/10,1/14,1/10,,1/10,1/14,1/8,1/20,,,,1/10,,,,,,1/12,1/16,Colorado
1,Republicans,11/2,5,11/2,11/2,5,,5,11/2,9/2,7,,,,11/2,,,,,,36/5,5,Colorado
0,Democrats,1/80,,1/33,1/50,1/66,,1/66,1/50,1/33,1/50,,,,1/20,,,,,,1/50,1/33,Connecticut
1,Republicans,12,,10,8,9,,9,8,10,9,,,,8,,,,,,49/5,29/5,Connecticut
0,Democrats,1/80,1/33,1/50,1/100,1/66,,1/66,1/100,1/33,1/50,,,,1/33,,,,,,1/50,,Delaware
1,Republicans,12,10,12,10,9,,9,10,10,9,,,,10,,,,,,46/5,,Delaware
0,Democratic,4/7,4/7,8/15,11/20,4/7,,4/7,11/20,4/7,3/5,,,,6/11,,,,,,1/2,4/9,Florida
1,Republicans,5/4,5/4,11/8,13/10,5/4,,5/4,13/10,5/4,6/5,,,,5/4,,,,,,6/4,11/8,Florida
0,Republicans,8/13,4/7,4/6,13/20,4/7,,4/7,13/20,4/7,8/13,,,,11/17,,,,,,4/6,8/13,Georgia
1,Democratic,6/5,5/4,11/10,11/10,5/4,,5/4,11/10,5/4,6/5,,,,11/10,,,,,,5/4,20/21,Georgia
0,Democrats,1/200,,1/200,1/100,1/100,,1/100,1/100,1/100,,,,,1/100,,,,,,1/100,,Hawaii
1,Republicans,16,,20,14,10,,10,14,16,,,,,16,,,,,,51/5,,Hawaii
0,Republicans,1/2,4/7,8/13,13/20,4/7,,4/7,13/20,1/2,8/15,,,,4/7,,,,,,4/7,1/2,Iowa
1,Democratic,6/4,5/4,6/5,11/10,5/4,,5/4,11/10,6/4,7/5,,,,5/4,,,,,,27/20,6/5,Iowa
0,Republicans,1/200,,1/100,1/100,1/100,,1/100,1/100,1/100,,,,,1/33,,,,,,1/100,,Idaho
1,Democrats,16,,16,12,10,,10,12,16,,,,,10,,,,,,49/5,,Idaho
0,Democrats,1/200,,1/100,1/100,1/100,,1/100,1/100,1/100,1/50,,,,1/25,,,,,,1/50,,Illinois
1,Republicans,16,,16,14,10,,10,14,16,9,,,,8,,,,,,54/5,,Illinois
0,Republicans,1/14,,1/8,1/20,1/12,,1/12,1/20,1/12,1/10,,,,1/8,,,,,,1/12,,Indiana
1,Democrats,13/2,,9/2,13/2,6,,6,13/2,6,5,,,,9/2,,,,,,29/5,,Indiana
0,Republicans,1/50,,1/16,1/50,1/100,,1/100,1/50,1/50,,,,,1/16,,,,,,1/20,,Kansas
1,Democrats,10,,7,9,10,,10,9,12,,,,,7,,,,,,49/5,,Kansas
0,Republicans,1/80,,1/50,1/50,1/200,,1/200,1/50,1/100,,,,,1/25,,,,,,1/50,,Kentucky
1,Democrats,12,,12,9,14,,14,9,16,,,,,9,,,,,,25,,Kentucky
0,Republicans,1/66,,1/25,1/100,1/200,,1/200,1/100,1/100,,,,,1/16,,,,,,1/25,,Louisiana
1,Democrats,11,,9,10,14,,14,10,16,,,,,7,,,,,,42/5,,Louisiana
0,Democrats,1/200,,1/50,1/50,1/100,,1/100,1/50,1/100,,,,,1/41,,,,,,1/100,,Massachusetts
1,Republicans,16,,12,8,11,,11,8,16,,,,,12,,,,,,73/5,,Massachusetts
0,Democrats,1/200,,1/66,1/100,1/100,,1/100,1/100,1/50,,,,,1/41,,,,,,1/100,,Maryland
1,Republicans,16,,14,10,10,,10,10,12,,,,,12,,,,,,68/5,,Maryland
0,Democratic,1/6,,1/7,1/6,1/7,,1/7,1/6,1/6,1/6,,,,2/13,,,,,,2/13,1/9,Maine
1,Republicans,7/2,,4,13/4,4,,4,13/4,7/2,4,,,,4,,,,,,4,7/2,Maine
0,Democratic,1/4,2/9,2/9,1/6,1/5,,1/5,1/6,1/4,1/4,,,,1/4,,,,,,2/9,2/13,Michigan
1,Republicans,11/4,3,3,13/4,11/4,,11/4,13/4,11/4,5/2,,,,11/4,,,,,,10/3,3,Michigan
0,Democratic,1/6,1/5,1/6,1/7,1/6,,1/6,1/7,1/6,,,,,2/9,,,,,,2/9,1/5,Minnesota
