,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,1/7,1/5,1/7,1/5,1/6,1/7,1/6,1/7,1/6,9/50,1/6,,1/7,,,,,,,,1/6,1/10,,Alaska
1,Democrats,4,10/3,4,10/3,7/2,4,7/2,4,7/2,13/4,10/3,,4,,,,,,,,29/5,34/5,,Alaska
0,Republicans,1/100,1/33,1/100,1/66,1/100,,1/100,1/100,1/100,1/50,1/50,,1/100,,,,,,,,1/50,1/100,,Alabama
1,Democratic,14,10,14,14,12,,12,14,16,9,14,,14,,,,,,,,26,34,,Alabama
0,Republicans,1/33,1/16,1/40,1/20,1/33,,1/33,1/40,1/33,1/20,1/25,,1/33,,,,,,,,1/33,,,Arkansas
1,Democrats,9,7,10,8,9,,9,10,10,7,17/2,,9,,,,,,,,20,,,Arkansas
0,Democratic,1/2,1/2,3/5,1/2,4/9,1/2,4/9,3/5,8/15,3/5,1/2,,1/2,,1/2,,,,,,4/7,4/6,,Arizona
1,Republicans,6/4,3/2,5/4,6/4,13/8,6/4,13/8,5/4,11/8,6/5,6/4,,6/4,,6/4,,,,,,6/4,13/10,,Arizona
0,Democrats,1/33,1/50,1/100,1/66,1/50,,1/50,1/100,1/100,1/50,1/50,,1/33,,,,,,,,1/33,,,California
1,Republicans,10,12,14,14,10,,10,14,16,9,11,,10,,,,,,,,25,,,California
0,Democrats,1/16,1/12,1/12,1/14,1/16,,1/16,1/12,1/16,7/100,1/16,,1/16,,,,,,,,1/12,1/25,,Colorado
1,Republicans,7,6,6,13/2,13/2,,13/2,6,7,6,13/2,,7,,,,,,,,51/5,71/5,,Colorado
0,Democrats,1/33,,1/40,1/33,1/66,,1/66,1/40,1/33,3/100,1/100,,1/33,,,,,,,,1/33,1/50,,Connecticut
1,Republicans,9,,10,10,9,,9,10,10,8,9,,9,,,,,,,,20,36,,Connecticut
0,Democrats,1/66,1/33,1/100,1/50,1/200,,1/200,1/100,1/100,1/50,1/66,,1/100,,,,,,,,1/33,,,Delaware
1,Republicans,11,10,14,12,11,,11,14,16,9,11,,11,,,,,,,,21,,,Delaware
0,Democratic,4/6,8/11,8/11,4/6,8/13,8/13,8/13,8/11,8/11,13/20,4/6,,11/17,,4/6,,,,,,4/6,8/11,,Florida
1,Republicans,11/10,1,21/20,11/10,6/5,6/5,6/5,21/20,1,11/10,11/10,,11/10,,23/20,,,,,,21/20,23/20,,Florida
0,Republicans,4/7,4/6,3/5,4/6,4/6,8/13,4/6,3/5,4/7,3/5,4/6,,4/7,,8/11,,,,,,8/11,5/6,,Georgia
1,Democratic,5/4,11/10,5/4,11/10,11/10,6/5,11/10,5/4,5/4,6/5,11/10,,5/4,,1,,,,,,6/5,1,,Georgia
0,Democrats,1/66,,1/100,1/100,1/100,,1/100,1/100,1/100,1/50,1/100,,1/41,,,,,,,,1/33,,,Hawaii
1,Republicans,11,,14,16,10,,10,14,16,9,10,,11,,,,,,,,22,,,Hawaii
0,Republicans,4/7,8/13,11/20,8/13,4/7,8/15,4/7,11/20,4/7,8/15,8/13,,4/7,,4/7,,,,,,4/7,4/6,,Iowa
1,Democratic,5/4,6/5,7/5,6/5,5/4,6/4,5/4,7/5,5/4,11/8,5/4,,5/4,,5/4,,,,,,7/5,13/10,,Iowa
0,Republicans,1/200,,1/100,1/50,1/200,,1/200,1/100,1/100,1/100,1/ 1000,,,,,,,,,,1/50,,,Idaho
