,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,1/12,1/9,1/9,1/14,1/9,1/12,1/9,1/14,1/10,1/12,1/9,,1/12,,,,,,,,2/13,2/13,,Alaska
1,Democrats,6,5,5,13/2,5,6,5,13/2,11/2,11/2,11/2,,6,,,,,,,,26/5,26/5,,Alaska
0,Republicans,1/200,1/33,1/50,1/100,1/100,1/200,1/100,1/100,1/100,1/100,1/50,,,,,,,,,,1/50,1/50,,Alabama
1,Democratic,16,10,12,14,12,16,12,14,16,10,12,,16,,,,,,,,30,30,,Alabama
0,Republicans,1/20,1/16,1/14,1/40,1/33,1/20,1/33,1/40,1/20,1/33,1/16,,1/20,,,,,,,,1/20,,,Arkansas
1,Democrats,15/2,7,13/2,10,9,15/2,9,10,8,8,17/2,,15/2,,,,,,,,49/5,,,Arkansas
0,Democratic,4/7,8/13,4/7,13/20,4/7,8/15,4/7,13/20,8/13,8/15,8/13,,4/7,,4/6,,,,,,8/13,8/13,,Arizona
1,Republicans,5/4,6/5,5/4,6/5,5/4,5/4,5/4,6/5,6/5,11/8,5/4,,5/4,,11/10,,,,,,11/8,11/8,,Arizona
0,Democrats,1/33,1/50,1/50,1/100,1/50,1/33,1/50,1/100,1/33,1/33,1/40,,1/25,,,,,,,,1/33,,,California
1,Republicans,9,12,12,14,10,9,10,14,10,19/2,12,,8,,,,,,,,27,,,California
0,Democrats,1/10,1/12,1/10,1/12,1/10,1/10,1/10,1/12,1/8,1/7,1/10,,1/10,,,,,,,,1/12,1/12,,Colorado
1,Republicans,11/2,6,11/2,6,5,11/2,5,6,9/2,4,6,,11/2,,,,,,,,7,34/5,,Colorado
0,Democrats,1/33,,1/25,1/50,1/66,1/33,1/66,1/50,1/33,1/28,1/33,,1/33,,,,,,,,1/20,1/20,,Connecticut
1,Republicans,9,,9,12,9,9,9,12,10,15/2,9,,9,,,,,,,,68/5,68/5,,Connecticut
0,Democrats,1/50,1/33,1/33,1/100,1/200,1/50,1/200,1/100,1/33,1/50,1/33,,1/41,,,,,,,,1/20,,,Delaware
1,Republicans,10,10,10,14,11,10,11,14,10,9,11,,10,,,,,,,,83/5,,,Delaware
0,Democratic,10/11,5/6,5/6,10/11,10/11,4/5,10/11,10/11,10/11,17/20,10/11,,9/10,,10/11,,,,,,10/11,10/11,,Florida
1,Republicans,4/5,5/6,5/6,41/50,4/5,10/11,4/5,41/50,4/5,17/20,5/6,,4/5,,4/5,,,,,,1,20/21,,Florida
0,Republicans,2/5,2/5,2/5,11/25,4/11,2/5,4/11,11/25,2/5,30/ 100,2/5,,2/5,,4/9,,,,,,8/15,8/15,,Georgia
1,Democratic,7/4,7/4,7/4,17/10,15/8,7/4,15/8,17/10,7/4,11/5,9/5,,7/4,,8/5,,,,,,27/20,27/20,,Georgia
0,Democrats,1/66,,1/100,1/100,1/100,1/66,1/100,1/100,1/100,,1/100,,1/41,,,,,,,,1/33,,,Hawaii
1,Republicans,11,,16,14,10,11,10,14,16,,11,,11,,,,,,,,20,,,Hawaii
0,Republicans,2/5,4/11,1/3,2/5,4/11,1/3,4/11,2/5,4/11,7/25,4/11,,1/3,,8/15,,,,,,4/9,4/9,,Iowa
