,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,1/14,1/10,1/16,1/12,1/7,1/14,,1/16,1/12,3/20,1/14,,1/14,,,,1/10,,,,1/9,1/9,,Alaska
1,Democrats,13/2,11/2,13/2,6,4,7,,13/2,6,15/4,11/2,,13/2,,,,5,,,,37/5,37/5,,Alaska
0,Republicans,1/100,1/200,1/100,,1/100,,1/100,1/100,1/100,1/50,1/200,,1/100,,,,,,,,1/50,1/100,,Alabama
1,Democratic,14,20,14,,14,,14,14,16,9,18,,14,,,,,,,,32,27,,Alabama
0,Republicans,1/50,1/100,1/40,1/66,1/100,1/50,1/100,1/40,1/33,3/100,1/66,,1/41,,,,,,,,1/100,,,Arkansas
1,Democrats,10,16,10,14,14,15/2,14,10,10,8,14,,10,,,,,,,,32,,,Arkansas
0,Democratic,4/6,4/6,7/10,4/6,8/13,4/7,8/13,7/10,4/6,8/13,4/6,,11/17,,8/13,,8/13,,4/7,,4/6,4/6,,Arizona
1,Republicans,11/10,11/10,21/20,11/10,6/5,5/4,6/5,21/20,6/5,6/5,11/10,,11/10,,5/4,,6/5,,5/4,,11/8,5/4,,Arizona
0,Democrats,1/50,1/100,1/100,1/50,1/50,1/50,1/50,1/100,1/50,3/100,1/100,,1/41,,,,,,,,1/50,,,California
1,Republicans,10,16,12,12,10,12,10,12,12,8,12,,10,,,,,,,,30,,,California
0,Democrats,1/14,1/25,1/18,1/20,1/33,1/20,1/33,1/18,1/16,1/12,1/20,,1/14,,,,,,,,1/16,1/16,,Colorado
1,Republicans,13/2,9,7,8,9,8,9,7,7,13/2,17/2,,13/2,,,,,,,,59/5,59/5,,Colorado
0,Democrats,1/33,1/33,1/40,1/50,1/100,1/50,1/100,1/40,1/33,3/100,1/40,,1/33,,,,,,,,1/25,1/33,,Connecticut
1,Republicans,9,10,10,12,12,9,12,10,10,8,11,,9,,,,,,,,22,83/5,,Connecticut
0,Democrats,1/33,1/33,1/100,1/50,1/200,1/50,1/200,1/100,1/50,1/50,1/40,,1/33,,,,,,,,1/25,,,Delaware
1,Republicans,9,10,14,12,14,12,14,14,12,9,11,,9,,,,,,,,21,,,Delaware
0,Republicans,4/6,4/5,4/6,8/11,4/5,4/5,4/5,4/6,4/5,7/10,4/5,,11/17,,4/5,,11/17,,5/6,,5/6,5/6,,Florida
1,Democratic,11/10,10/11,11/10,1,10/11,1,10/11,11/10,1,21/20,20/21,,11/10,,10/11,,1,,5/6,,10/9,10/9,,Florida
0,Republicans,4/6,8/13,8/13,4/6,8/11,4/6,8/11,8/13,8/13,3/5,4/6,,11/17,,4/5,,8/13,,5/6,,4/5,8/11,,Georgia
1,Democratic,11/10,6/5,6/5,11/10,1,11/10,1,6/5,5/4,6/5,11/10,,11/10,,1,,6/5,,5/6,,23/20,6/5,,Georgia
0,Democrats,1/66,1/66,1/100,1/100,1/100,,1/100,1/100,1/100,1/50,1/100,,1/100,,,,,,,,1/33,,,Hawaii
1,Republicans,11,14,14,16,14,,14,14,16,9,14,,11,,,,,,,,24,,,Hawaii
0,Republicans,4/7,8/15,4/7,4/7,8/15,8/13,8/15,4/7,4/7,3/5,8/15,,4/7,,8/11,,4/7,,8/13,,8/13,8/13,,Iowa
1,Democratic,5/4,11/8,5/4,5/4,11/8,5/4,11/8,5/4,5/4,6/5,13/10,,5/4,,1,,5/4,,6/5,,7/5,11/8,,Iowa
0,Republicans,1/200,1/100,1/100,1/100,1/200,,1/200,1/100,1/100,1/100,1/250,,,,,,,,,,1/50,,,Idaho
1,Democrats,16,20,14,16,14,,14,14,16,10,16,,16,,,,,,,,20,,,Idaho
0,Democrats,1/50,1/50,1/50,1/50,1/66,,1/66,1/50,1/50,1/50,1/50,,1/41,,,,,,,,1/25,,,Illinois
1,Republicans,10,12,12,12,11,,11,12,12,9,12,,10,,,,,,,,21,,,Illinois
0,Republicans,1/16,1/50,1/40,1/33,1/33,1/25,1/33,1/40,1/16,1/20,1/33,,1/16,,,,,,,,1/20,,,Indiana
1,Democrats,7,7,9,10,9,9,9,9,7,7,8,,7,,,,,,,,56/5,,,Indiana
0,Republicans,1/33,1/66,1/50,1/50,1/100,,1/100,1/50,1/33,3/100,1/50,,1/33,,,,,,,,1/25,1/33,,Kansas
1,Democrats,9,14,12,12,14,,14,12,10,8,14,,9,,,,,,,,20,18,,Kansas
0,Republicans,1/80,1/200,1/50,1/100,1/200,,1/200,1/50,1/33,,1/250,,1/100,,,,,,,,1/100,,,Kentucky
1,Democrats,12,25,12,16,14,,14,12,10,,16,,12,,,,,,,,23,,,Kentucky
0,Republicans,1/50,1/100,1/100,1/50,1/200,,1/200,1/100,1/50,1/50,1/66,,1/41,,,,,,,,1/100,,,Louisiana
1,Democrats,10,20,14,12,14,,14,14,12,9,14,,10,,,,,,,,23,,,Louisiana
0,Democrats,1/50,1/100,1/50,1/66,1/100,,1/100,1/50,1/100,1/50,,,1/41,,,,,,,,1/33,,,Massachusetts
1,Republicans,10,16,12,14,11,,11,12,16,9,12,,10,,,,,,,,25,,,Massachusetts
0,Democrats,1/66,1/66,1/100,1/50,1/100,,1/100,1/100,1/100,1/50,1/66,,1/100,,,,,,,,1/33,,,Maryland
1,Republicans,11,14,14,12,14,,14,14,16,9,14,,11,,,,,,,,25,,,Maryland
0,Democratic,1/7,1/12,1/14,1/9,1/14,1/10,1/14,1/14,1/10,2/25,1/10,,1/7,,,,,,,,1/8,1/10,,Maine
1,Republicans,4,6,13/2,5,11/2,11/2,11/2,13/2,11/2,11/2,11/2,,4,,,,,,,,33/5,32/5,,Maine
0,Democratic,1/4,2/7,1/4,2/7,1/5,1/4,1/5,1/4,1/4,1/3,2/7,,5/18,,1/4,,1/4,,,,1/4,2/9,,Michigan
1,Republicans,11/4,5/2,14/5,5/2,3,11/4,3,14/5,11/4,2,5/2,,5/2,,11/4,,12/5,,,,3,3,,Michigan
0,Democratic,2/7,2/7,7/25,2/7,3/10,2/9,3/10,7/25,1/4,2/7,2/7,,5/18,,1/4,,1/4,,,,1/4,1/4,,Minnesota
1,Republicans,5/2,5/2,5/2,5/2,9/4,3,9/4,5/2,11/4,9/4,5/2,,5/2,,11/4,,12/5,,,,10/3,14/5,,Minnesota
0,Republicans,1/14,1/12,1/18,1/16,1/16,1/14,1/16,1/18,1/12,7/100,1/16,,1/14,,,,,,,,1/12,1/14,,Missouri
1,Democrats,13/2,6,7,7,13/2,13/2,13/2,7,6,6,13/2,,13/2,,,,,,,,44/5,46/5,,Missouri
0,Republicans,1/33,1/50,1/100,1/50,1/100,1/33,1/100,1/100,1/50,1/50,1/50,,1/33,,,,,,,,1/33,,,Mississippi
1,Democrats,9,12,14,12,14,10,14,14,12,9,12,,9,,,,,,,,76/5,,,Mississippi
0,Republicans,1/14,1/14,1/18,1/16,1/33,1/20,1/33,1/18,1/16,1/20,1/16,,1/14,,,,,,,,1/9,1/16,,Montana
1,Democrats,13/2,13/2,13/2,7,9,8,9,13/2,7,7,7,,13/2,,,,,,,,8,56/5,,Montana
0,Democratic,8/11,8/11,41/50,8/11,8/11,4/5,8/11,41/50,4/5,3/4,8/11,,13/18,,8/11,,5/7,,4/6,,8/11,8/11,,North-Carolina
1,Republicans,1,1,10/11,1,1,1,1,10/11,1,19/20,1,,1,,1,,1,,11/10,,5/4,23/20,,North-Carolina
0,Republicans,1/100,1/100,1/100,,1/300,,1/300,1/100,1/100,1/100,1/100,,1/100,,,,,,,,1/50,,,North-Dakota
1,Democrats,14,20,14,,33,,33,14,16,10,18,,14,,,,,,,,32,,,North-Dakota
0,Republicans,1/80,1/100,1/50,1/50,1/100,,1/100,1/50,1/33,1/50,1/100,,1/100,,,,,,,,1/50,,,Nebraska-Statewide
1,Democrats,12,20,12,12,10,,10,12,10,9,12,,12,,,,,,,,28,,,Nebraska-Statewide
0,Democrat,,1/100,,,,,,,1/100,,1/100,,,,,,,,,,,,,Washington-Dc
1,Republicans,,16,,,,,,,16,,18,,,,,,,,,,,,,Washington-Dc
0,Democratic,1/4,2/9,1/5,2/9,1/5,2/9,1/5,1/5,1/4,30/ 100,1/7,,1/4,,1/5,,1/5,,,,1/4,2/9,,New-Hampshire
1,Republicans,11/4,3,3,3,3,3,3,3,11/4,11/5,7/2,,11/4,,10/3,,3,,,,7/2,10/3,,New-Hampshire
0,Democrats,1/33,1/25,1/50,1/33,1/66,1/50,1/66,1/50,1/33,3/100,1/33,,1/33,,,,,,,,1/25,,,New-Jersey
1,Republicans,9,9,12,10,11,12,11,12,10,8,19/2,,9,,,,,,,,21,,,New-Jersey
0,Democrats,1/9,1/8,1/16,1/9,1/10,1/10,1/10,1/16,1/10,1/11,1/50,,1/9,,,,,,,,1/8,1/12,,New-Mexico
1,Republicans,11/2,9/2,7,5,6,11/2,6,7,11/2,13/2,19/2,,11/2,,,,,,,,33/5,34/5,,New-Mexico
0,Democrats,1/3,3/10,33/ 100,1/3,3/10,2/7,,33/ 100,1/3,1/3,3/10,,1/3,,,,1/4,,,,1/4,1/4,,Nevada
1,Republicans,9/4,9/4,9/4,9/4,9/4,9/4,,9/4,9/4,2,9/4,,9/4,,,,12/5,,,,3,14/5,,Nevada
0,Democrats,1/33,1/100,1/100,1/50,1/100,1/33,1/100,1/100,1/33,3/100,1/66,,1/33,,,,,,,,1/33,,,New-York
1,Republicans,9,16,14,12,14,10,14,14,10,8,14,,9,,,,,,,,28,,,New-York
0,Republicans,4/9,2/5,4/11,2/5,4/9,2/5,4/9,4/11,4/11,2/5,4/11,,4/9,,4/9,,2/5,,4/9,,4/9,4/9,,Ohio
1,Democratic,7/4,7/4,37/20,7/4,13/8,7/4,13/8,37/20,2,7/4,15/8,,7/4,,,,17/10,,13/8,,9/5,9/5,,Ohio
