,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,,,,,,,,,,,,,,,,,,,,,1/100,1/100,,Alaska
1,Democrats,,,,,,,,,,,,,,,,,,,,,1/100,27/5,,Alaska
0,Democratic,,,,,,,,,,,,,,,,,,,,,20/21,21/20,,Alabama
1,Republicans,,,,,,,,,,,,,,,,,,,,,1/100,,,Alabama
0,Democratic,,,,,,,,,,,,,,,,,,,,,1/10,1/3,,Arizona
1,Republicans,,,,,,,,,,,,,,,,,,,,,11/8,11/8,,Arizona
0,Republicans,,,,,,,,,,,,,,,,,,,,,25,,,California
1,Democrats,,,,,,,,,,,,,,,,,,,,,1/50,,,California
0,Democratic,,,,,,,,,,,,,,,,,,,,,8/11,8/11,,Florida
1,Republicans,,,,,,,,,,,,,,,,,,,,,21/20,20/21,,Florida
0,Democratic,,,,,,,,,,,,,,,,,,,,,2/5,11/10,,Georgia
1,Republicans,,,,,,,,,,,,,,,,,,,,,2/7,4/9,,Georgia
0,Democratic,,,,,,,,,,,,,,,,,,,,,1/2,6/5,,Iowa
1,Republicans,,,,,,,,,,,,,,,,,,,,,4/11,1/3,,Iowa
0,Republicans,,,,,,,,,,,,,,,,,,,,,68/5,,,Maryland
1,Democrats,,,,,,,,,,,,,,,,,,,,,1/50,,,Maryland
0,Democratic,,,,,,,,,,,,,,,,,,,,,1/100,1/20,,Maine
1,Republicans,,,,,,,,,,,,,,,,,,,,,32/5,10/3,,Maine
0,Republicans,,,,,,,,,,,,,,,,,,,,,1/100,,,Missouri
1,Democrats,,,,,,,,,,,,,,,,,,,,,1/100,,,Missouri
0,Democratic,,,,,,,,,,,,,,,,,,,,,1/4,4/6,,North-Carolina
1,Republicans,,,,,,,,,,,,,,,,,,,,,4/7,1/3,,North-Carolina
0,Democratic,,,,,,,,,,,,,,,,,,,,,2/9,2/9,,New-Hampshire
1,Republicans,,,,,,,,,,,,,,,,,,,,,12/5,12/5,,New-Hampshire
0,Republicans,,,,,,,,,,,,,,,,,,,,,,44/5,,New-Mexico-Presidential-Winner
1,Democratic,,,,,,,,,,,,,,,,,,,,,,1/14,,New-Mexico-Presidential-Winner
0,Democrats,,,,,,,,,,,,,,,,,,,,,1/8,1/50,,Nevada
1,Republicans,,,,,,,,,,,,,,,,,,,,,1/8,20/21,,Nevada
0,Democratic,,,,,,,,,,,,,,,,,,,,,8/11,4/5,,Ohio
1,Republicans,,,,,,,,,,,,,,,,,,,,,2/7,1/4,,Ohio
0,Democrats,,,,,,,,,,,,,,,,,,,,,1/100,1/100,,Oregon
1,Republicans,,,,,,,,,,,,,,,,,,,,,1/100,20/21,,Oregon
0,Democrats,,,,,,,,,,,,,,,,,,,,,1/5,1/6,,Pennsylvania
1,Republicans,,,,,,,,,,,,,,,,,,,,,2,2,,Pennsylvania
0,Democratic,,,,,,,,,,,,,,,,,,,,,1/9,20/21,,Texas
1,Republicans,,,,,,,,,,,,,,,,,,,,,2/9,2/9,,Texas
0,Democrats,,,,,,,,,,,,,,,,,,,,,1/33,1/100,,Virginia
1,Republicans,,,,,,,,,,,,,,,,,,,,,44/5,43/5,,Virginia
0,Democratic,,,,,,,,,,,,,,,,,,,,,2/7,2/7,,Wisconsin
1,Republicans,,,,,,,,,,,,,,,,,,,,,23/10,23/10,,Wisconsin
