,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,,1/9,1/9,1/16,1/9,1/12,1/9,1/16,1/10,1/12,,,1/12,,,,,,,,1/9,1/9,,Alaska
1,Democrats,,5,5,7,5,6,5,7,11/2,11/2,,,6,,,,,,,,32/5,31/5,,Alaska
0,Republicans,,1/33,1/50,1/100,1/100,1/200,1/100,1/100,1/100,1/100,,,,,,,,,,,1/50,1/100,,Alabama
1,Democratic,,10,12,14,12,16,12,14,16,10,,,16,,,,,,,,30,30,,Alabama
0,Republicans,,1/16,1/14,1/40,1/33,1/20,1/33,1/40,1/20,1/33,,,1/20,,,,,,,,1/25,,,Arkansas
1,Democrats,,7,13/2,10,9,15/2,9,10,8,8,,,15/2,,,,,,,,49/5,,,Arkansas
0,Democratic,,8/13,4/7,7/10,4/7,8/15,4/7,7/10,8/13,8/15,,,4/7,,4/7,,,,,,4/6,4/6,,Arizona
1,Republicans,,6/5,5/4,11/10,11/8,5/4,11/8,11/10,6/5,11/8,,,5/4,,5/4,,,,,,5/4,5/4,,Arizona
0,Democrats,,1/50,1/50,1/100,1/50,1/33,1/50,1/100,1/33,1/33,,,1/25,,,,,,,,1/33,,,California
1,Republicans,,12,12,14,10,9,10,14,10,19/2,,,8,,,,,,,,26,,,California
0,Democrats,1/10,1/12,1/10,1/10,1/10,1/10,1/10,1/10,1/8,1/7,,,1/10,,,,,,,,1/8,1/10,,Colorado
1,Republicans,11/2,6,11/2,5,5,11/2,5,5,9/2,4,,,11/2,,,,,,,,36/5,5,,Colorado
0,Democrats,,,1/25,1/40,1/66,1/33,1/66,1/40,1/33,1/28,,,1/33,,,,,,,,1/25,1/33,,Connecticut
1,Republicans,,,9,9,9,9,9,9,10,15/2,,,9,,,,,,,,68/5,66/5,,Connecticut
0,Democrats,,1/33,1/33,1/50,1/200,1/50,1/200,1/50,1/33,1/50,,,1/41,,,,,,,,1/25,,,Delaware
1,Republicans,,10,10,12,11,10,11,12,10,9,,,10,,,,,,,,76/5,,,Delaware
0,Republicans,8/11,5/6,5/6,3/4,4/5,8/11,4/5,3/4,8/11,17/20,,,13/18,,4/5,,,,,,8/11,8/11,,Florida
1,Democratic,1,5/6,5/6,1,10/11,1,10/11,1,1,17/20,,,1,,10/11,,,,,,21/20,21/20,,Florida
0,Republicans,2/5,2/5,2/5,7/20,4/11,2/5,4/11,7/20,4/11,30/ 100,,,2/5,,1/2,,,,,,2/5,2/5,,Georgia
1,Democratic,7/4,7/4,7/4,2,15/8,7/4,15/8,2,2,11/5,,,7/4,,6/4,,,,,,15/8,9/5,,Georgia
0,Democrats,,,1/100,1/100,1/100,1/66,1/100,1/100,1/100,,,,1/41,,,,,,,,1/33,,,Hawaii
1,Republicans,,,16,14,10,11,10,14,16,,,,11,,,,,,,,17,,,Hawaii
0,Republicans,1/3,4/11,1/3,33/ 100,4/11,1/3,4/11,33/ 100,2/5,7/25,,,1/3,,8/15,,,,,,4/11,4/11,,Iowa
1,Democratic,9/4,2,9/4,9/4,15/8,9/4,15/8,9/4,15/8,47/20,,,9/4,,11/8,,,,,,9/5,9/5,,Iowa
0,Republicans,,,1/50,1/100,1/200,1/200,1/200,1/100,1/100,,,,,,,,,,,,1/33,,,Idaho
1,Democrats,,,12,14,11,16,11,14,16,,,,16,,,,,,,,25,,,Idaho
0,Democrats,,,1/50,1/50,1/200,1/33,1/200,1/50,1/33,1/18,,,1/33,,,,,,,,1/20,,,Illinois
1,Republicans,,,12,12,11,9,11,12,10,7,,,9,,,,,,,,68/5,,,Illinois
0,Republicans,,,1/14,1/20,1/33,1/14,1/33,1/20,1/16,3/100,,,1/14,,,,,,,,1/16,,,Indiana
1,Democrats,,,13/2,8,9,13/2,9,8,7,8,,,13/2,,,,,,,,49/5,,,Indiana
0,Republicans,,,1/50,1/50,1/100,1/66,1/100,1/50,1/33,,,,1/41,,,,,,,,1/14,,,Kansas
1,Democrats,,,12,12,10,11,10,12,10,,,,11,,,,,,,,56/5,,,Kansas
0,Republicans,,,1/25,1/50,1/200,1/100,1/200,1/50,1/33,,,,1/100,,,,,,,,1/33,,,Kentucky
1,Democrats,,,9,12,14,12,14,12,10,,,,12,,,,,,,,76/5,,,Kentucky
0,Republicans,,,1/50,1/100,1/200,1/100,1/200,1/100,1/100,,,,1/100,,,,,,,,1/20,,,Louisiana
1,Democrats,,,12,14,14,14,14,14,16,,,,14,,,,,,,,56/5,,,Louisiana
0,Democrats,,,1/50,1/40,1/100,1/50,1/100,1/40,1/50,,,,1/41,,,,,,,,1/50,,,Massachusetts
1,Republicans,,,12,10,11,10,11,10,12,,,,10,,,,,,,,22,,,Massachusetts
0,Democrats,,,1/50,1/100,1/100,1/66,1/100,1/100,1/50,,,,1/41,,,,,,,,1/50,,,Maryland
1,Republicans,,,12,14,10,11,10,14,12,,,,10,,,,,,,,20,,,Maryland
0,Democratic,,,2/9,1/7,1/7,1/6,1/7,1/7,2/9,1/5,,,3/19,,,,,,,,1/7,2/15,,Maine
1,Republicans,,,3,4,4,7/2,4,4,3,3,,,7/2,,,,,,,,23/5,23/5,,Maine
0,Democratic,4/11,1/3,4/11,7/20,2/7,1/3,2/7,7/20,2/5,4/9,,,4/11,,3/10,,,,,,4/11,4/11,,Michigan
1,Republicans,2,9/4,2,2,9/4,11/5,9/4,2,7/4,13/8,,,2,,9/4,,,,,,23/10,23/10,,Michigan
0,Democratic,,2/7,2/7,7/25,2/7,2/7,2/7,7/25,3/10,,,,1/3,,2/11,,,,,,1/4,1/4,,Minnesota
1,Republicans,,5/2,5/2,5/2,9/4,5/2,9/4,5/2,9/4,,,,9/4,,10/3,,,,,,11/4,11/4,,Minnesota
0,Republicans,,,1/14,1/20,1/16,1/14,1/16,1/20,1/10,,,,1/14,,,,,,,,1/12,,,Missouri
1,Democrats,,,13/2,8,13/2,13/2,13/2,8,6,,,,13/2,,,,,,,,41/5,,,Missouri
0,Republicans,,,1/33,1/100,1/100,1/100,1/100,1/100,1/50,1/66,,,1/100,,,,,,,,1/25,,,Mississippi
1,Democrats,,,10,14,14,16,14,14,12,16,,,12,,,,,,,,44/5,,,Mississippi
0,Republicans,,,1/16,1/20,1/25,1/16,1/25,1/20,1/16,1/20,,,1/16,,,,,,,,1/12,,,Montana
1,Democrats,,,7,8,9,7,9,8,7,7,,,7,,,,,,,,32/5,,,Montana
0,Republicans,,8/11,4/5,3/4,4/5,4/5,4/5,3/4,8/11,13/20,,,4/5,,4/5,,,,,,8/11,,,North-Carolina
1,Democratic,,1,10/11,1,10/11,10/11,10/11,1,1,11/10,,,9/10,,10/11,,,,,,23/20,20/21,,North-Carolina
0,Republicans,,,1/50,1/100,1/300,1/100,1/300,1/100,1/100,,,,1/100,,,,,,,,1/33,,,North-Dakota
1,Democrats,,,12,14,12,14,12,14,16,,,,14,,,,,,,,25,,,North-Dakota
0,Republicans,,,1/50,1/100,1/100,1/100,1/100,1/100,1/33,,,,1/100,,,,,,,,1/33,,,Nebraska-Statewide
1,Democrats,,,12,14,10,14,10,14,10,,,,14,,,,,,,,54/5,,,Nebraska-Statewide
0,Democrat,,,1/100,,,,,,1/100,,,,,,,,,,,,,,,Washington-Dc
1,Republicans,,,16,,,,,,16,,,,,,,,,,,,,,,Washington-Dc
0,Democratic,,2/5,2/5,11/25,4/11,4/9,4/11,11/25,4/9,9/20,,,4/9,,2/5,,,,,,4/9,4/9,,New-Hampshire
1,Republicans,,7/4,7/4,17/10,15/8,13/8,15/8,17/10,13/8,31/20,,,13/8,,7/4,,,,,,19/10,19/10,,New-Hampshire
0,Democrats,,,1/33,1/25,1/66,1/33,1/66,1/25,1/25,1/20,,,1/33,,,,,,,,1/14,,,New-Jersey
1,Republicans,,,10,9,10,9,10,9,9,8,,,9,,,,,,,,66/5,,,New-Jersey
0,Democrats,,1/10,1/9,1/14,1/33,1/9,1/33,1/14,1/10,1/9,,,1/10,,,,,,,,1/8,1/16,,New-Mexico
1,Republicans,,11/2,5,6,9,5,9,6,11/2,5,,,11/2,,,,,,,,37/5,36/5,,New-Mexico
0,Democrats,,2/7,1/4,7/20,3/10,1/3,3/10,7/20,3/10,1/3,,,3/10,,,,,,,,4/11,,,Nevada
1,Republicans,,5/2,11/4,2,9/4,9/4,9/4,2,9/4,2,,,12/5,,,,,,,,12/5,,,Nevada
0,Democrats,,,1/50,1/100,1/25,1/50,1/25,1/100,1/25,1/33,,,1/33,,,,,,,,1/33,,,New-York
1,Republicans,,,12,14,17/2,9,17/2,14,8,19/2,,,9,,,,,,,,24,,,New-York
0,Republicans,,4/9,1/2,11/20,4/7,1/2,4/7,11/20,4/9,7/20,,,1/2,,8/15,,,,,,1/2,4/9,,Ohio
1,Democratic,,13/8,6/4,7/5,5/4,6/4,5/4,7/5,13/8,39/20,,,6/4,,,,,,,,6/4,7/5,,Ohio
0,Republicans,,,1/50,1/100,1/100,1/200,1/100,1/100,1/50,,,,,,,,,,,,1/33,,,Oklahoma
1,Democrats,,,12,14,10,16,10,14,12,,,,16,,,,,,,,49/5,,,Oklahoma
0,Democrats,,1/16,1/14,1/18,1/66,1/10,1/66,1/18,1/10,1/9,,,1/9,,,,,,,,1/12,1/25,,Oregon
