,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,1/6,1/8,1/10,1/5,1/6,1/7,1/6,1/10,1/6,9/50,1/6,,1/7,,,,,,,,1/6,2/9,,Alaska
1,Democrats,7/2,9/2,5,10/3,7/2,4,7/2,5,7/2,13/4,7/2,,4,,,,,,,,24/5,7/2,,Alaska
0,Republicans,1/100,1/33,1/100,1/66,1/100,,1/100,1/100,1/100,1/50,1/50,,1/100,,,,,,,,1/50,1/100,,Alabama
1,Democratic,14,10,14,14,12,,12,14,16,9,12,,14,,,,,,,,26,34,,Alabama
0,Republicans,1/33,1/16,1/40,1/20,1/33,,1/33,1/40,1/33,1/20,1/25,,1/33,,,,,,,,1/33,,,Arkansas
1,Democrats,9,7,10,8,9,,9,10,10,7,17/2,,9,,,,,,,,20,,,Arkansas
0,Democratic,8/15,1/2,13/20,1/2,4/9,1/2,4/9,13/20,4/7,3/5,1/2,,1/2,,1/2,,,,,,4/6,4/6,,Arizona
1,Republicans,11/8,3/2,23/20,6/4,13/8,6/4,13/8,23/20,11/8,6/5,6/4,,6/4,,6/4,,,,,,11/8,13/10,,Arizona
0,Democrats,1/33,1/50,1/100,1/66,1/50,,1/50,1/100,1/33,1/50,1/50,,1/33,,,,,,,,1/33,,,California
1,Republicans,9,12,14,14,10,,10,14,10,9,11,,10,,,,,,,,21,,,California
0,Democrats,1/16,1/20,1/14,1/14,1/16,,1/16,1/14,1/16,7/100,1/16,,1/16,,,,,,,,1/14,1/16,,Colorado
1,Republicans,7,15/2,6,13/2,13/2,,13/2,6,7,6,7,,7,,,,,,,,61/5,54/5,,Colorado
0,Democrats,1/33,,1/40,1/33,1/66,,1/66,1/40,1/33,3/100,1/100,,1/33,,,,,,,,1/33,1/50,,Connecticut
1,Republicans,9,,10,10,9,,9,10,10,8,9,,9,,,,,,,,22,36,,Connecticut
0,Democrats,1/66,1/33,1/100,1/50,1/200,,1/200,1/100,1/100,1/50,1/66,,1/100,,,,,,,,1/25,,,Delaware
1,Republicans,11,10,14,12,11,,11,14,16,9,11,,11,,,,,,,,93/5,,,Delaware
0,Democratic,4/6,8/11,41/50,4/6,8/13,8/13,8/13,41/50,8/11,4/5,4/6,,11/17,,4/6,,,,,,5/6,5/6,,Florida
1,Republicans,11/10,1,10/11,11/10,6/5,6/5,6/5,10/11,1,9/10,11/10,,11/10,,23/20,,,,,,11/10,1,,Florida
0,Republicans,4/7,4/6,3/5,4/6,4/6,8/13,4/6,3/5,8/13,3/5,4/6,,4/7,,8/11,,,,,,4/6,8/11,,Georgia
1,Democratic,5/4,11/10,5/4,11/10,11/10,6/5,11/10,5/4,6/5,6/5,11/10,,5/4,,1,,,,,,13/10,6/5,,Georgia
0,Democrats,1/66,,1/100,1/100,1/100,,1/100,1/100,1/100,1/50,1/100,,1/41,,,,,,,,1/33,,,Hawaii
1,Republicans,11,,14,16,10,,10,14,16,9,10,,11,,,,,,,,20,,,Hawaii
0,Republicans,4/7,4/7,13/25,4/7,4/7,8/15,4/7,13/25,4/7,8/15,4/7,,4/7,,4/7,,,,,,1/2,8/15,,Iowa
1,Democratic,5/4,5/4,6/4,5/4,5/4,6/4,5/4,6/4,5/4,11/8,5/4,,5/4,,5/4,,,,,,6/4,13/8,,Iowa
0,Republicans,1/200,,1/100,1/50,1/200,,1/200,1/100,1/100,1/100,1/ 1000,,,,,,,,,,1/50,,,Idaho
1,Democrats,16,,14,12,11,,11,14,16,10,11,,16,,,,,,,,20,,,Idaho
0,Democrats,1/50,,1/50,1/50,1/200,,1/200,1/50,1/33,1/50,1/ 1000,,1/41,,,,,,,,1/33,,,Illinois
1,Republicans,10,,12,12,11,,11,12,10,9,16,,10,,,,,,,,20,,,Illinois
0,Republicans,1/16,1/12,1/40,1/16,1/33,1/14,1/33,1/40,1/16,1/20,1/16,,1/16,,,,,,,,1/16,,,Indiana
1,Democrats,7,6,9,7,9,13/2,9,9,7,7,7,,7,,,,,,,,68/5,,,Indiana
0,Republicans,1/33,,1/50,1/25,1/100,,1/100,1/50,1/33,3/100,1/100,,1/33,,,,,,,,1/14,,,Kansas
1,Democrats,9,,12,9,10,,10,12,10,8,9,,9,,,,,,,,44/5,,,Kansas
0,Republicans,1/80,,1/50,1/50,1/200,,1/200,1/50,1/33,,1/ 1000,,1/100,,,,,,,,1/50,,,Kentucky
1,Democrats,12,,12,12,14,,14,12,10,,12,,12,,,,,,,,21,,,Kentucky
0,Republicans,1/50,,1/100,1/25,1/200,,1/200,1/100,1/50,3/100,1/ 1000,,1/41,,,,,,,,1/25,,,Louisiana
1,Democrats,10,,14,9,14,,14,14,12,8,9,,10,,,,,,,,20,,,Louisiana
0,Democrats,1/100,,1/50,1/66,1/100,,1/100,1/50,1/100,1/50,,,1/100,,,,,,,,1/33,,,Massachusetts
1,Republicans,14,,12,14,11,,11,12,16,9,12,,14,,,,,,,,22,,,Massachusetts
0,Democrats,1/66,,1/100,1/50,1/100,,1/100,1/100,1/100,1/50,1/100,,1/41,,,,,,,,1/33,,,Maryland
1,Republicans,11,,14,12,10,,10,14,16,9,10,,11,,,,,,,,20,,,Maryland
0,Democratic,1/10,1/14,1/14,1/10,1/14,1/14,1/14,1/14,1/10,2/25,1/12,,1/14,,,,,,,,1/12,1/12,,Maine
1,Republicans,11/2,13/2,13/2,11/2,11/2,6,11/2,13/2,11/2,11/2,11/2,,13/2,,,,,,,,54/5,41/5,,Maine
0,Democratic,4/11,4/11,7/20,3/10,2/7,4/11,2/7,7/20,4/11,7/20,1/3,,2/9,,2/9,,,,,,4/11,4/9,,Michigan
1,Republicans,2,2,2,12/5,9/4,2,9/4,2,2,39/20,21/10,,3,,3,,,,,,2,19/10,,Michigan
0,Democratic,2/7,2/9,11/50,1/4,2/9,2/7,2/9,11/50,1/4,1/4,2/9,,1/4,,2/11,,,,,,1/4,3/10,,Minnesota
1,Republicans,5/2,3,3,11/4,11/4,5/2,11/4,3,11/4,51/20,11/4,,11/4,,10/3,,,,,,3,14/5,,Minnesota
0,Republicans,1/14,1/8,1/18,1/10,1/16,1/14,1/16,1/18,1/10,7/100,1/12,,1/14,,,,,,,,1/10,,,Missouri
1,Democrats,13/2,9/2,7,11/2,13/2,13/2,13/2,7,6,6,6,,13/2,,,,,,,,44/5,,,Missouri
0,Republicans,1/33,,1/100,1/50,1/100,,1/100,1/100,1/50,1/50,1/100,,1/33,,,,,,,,1/20,,,Mississippi
1,Democrats,9,,14,12,14,,14,14,12,9,9,,9,,,,,,,,81/5,,,Mississippi
0,Republicans,1/14,,1/18,1/14,1/25,,1/25,1/18,1/16,7/100,1/25,,1/14,,,,,,,,1/10,,,Montana
1,Democrats,13/2,,7,13/2,9,,9,7,7,6,13/2,,13/2,,,,,,,,36/5,,,Montana
0,Democratic,8/11,8/11,3/4,4/6,4/6,4/5,4/6,3/4,8/11,3/4,4/6,,13/18,,8/11,,,,,,4/5,8/11,,North-Carolina
1,Republicans,1,1,1,11/10,11/10,1,11/10,1,1,19/20,21/20,,1,,1,,,,,,10/9,6/5,,North-Carolina
0,Republicans,1/100,,1/100,1/50,1/300,,1/300,1/100,1/100,1/50,1/ 1000,,1/100,,,,,,,,1/50,,,North-Dakota
1,Democrats,14,,14,12,12,,12,14,16,9,12,,14,,,,,,,,20,,,North-Dakota
0,Republicans,1/80,,1/50,1/33,1/100,,1/100,1/50,1/33,3/100,1/100,,1/100,,,,,,,,1/25,,,Nebraska-Statewide
1,Democrats,12,,12,10,10,,10,12,10,8,10,,12,,,,,,,,93/5,,,Nebraska-Statewide
0,Democrat,,,,1/200,,,,,1/100,,1/ 1000,,,,,,,,,,,,,Washington-Dc
1,Republicans,,,,20,,,,,16,,16,,,,,,,,,,,,,Washington-Dc
0,Democratic,2/7,1/5,11/50,1/5,1/5,2/7,1/5,11/50,1/4,1/4,1/7,,1/4,,1/4,,,,,,2/9,1/4,,New-Hampshire
1,Republicans,5/2,3,3,10/3,11/4,9/4,11/4,3,11/4,51/20,7/2,,11/4,,11/4,,,,,,7/2,10/3,,New-Hampshire
0,Democrats,1/50,,1/50,1/33,1/66,,1/66,1/50,1/33,3/100,1/100,,1/41,,,,,,,,1/25,,,New-Jersey
1,Republicans,10,,12,10,10,,10,12,10,8,10,,10,,,,,,,,93/5,,,New-Jersey
0,Democrats,1/9,1/20,1/16,1/10,1/33,1/10,1/33,1/16,1/12,1/11,1/50,,1/9,,,,,,,,1/12,,,New-Mexico
1,Republicans,5,15/2,7,11/2,9,11/2,9,7,6,13/2,19/2,,5,,,,,,,,59/5,,,New-Mexico
0,Democrats,1/3,1/4,3/10,2/7,2/7,2/7,2/7,3/10,1/3,1/4,2/7,,1/3,,,,,,,,1/3,3/10,,Nevada
1,Republicans,9/4,11/4,9/4,5/2,9/4,9/4,9/4,9/4,9/4,51/20,12/5,,9/4,,,,,,,,23/10,27/10,,Nevada
0,Democrats,1/33,,1/100,1/50,1/100,,1/100,1/100,1/100,1/50,1/100,,1/41,,,,,,,,1/33,,,New-York
1,Republicans,9,,14,12,12,,12,14,16,9,9,,12,,,,,,,,21,,,New-York
0,Republicans,8/13,8/13,11/20,8/13,4/6,4/7,4/6,11/20,8/13,8/13,8/13,,3/5,,4/6,,,,,,1/2,4/7,,Ohio
1,Democratic,6/5,6/5,13/10,6/5,11/10,5/4,11/10,13/10,6/5,6/5,6/5,,6/5,,,,,,,,6/4,7/5,,Ohio
0,Republicans,1/100,,1/100,1/50,1/100,,1/100,1/100,1/50,1/50,1/100,,1/100,,,,,,,,1/100,,,Oklahoma
1,Democrats,14,,14,12,10,,10,14,12,9,10,,14,,,,,,,,20,,,Oklahoma
0,Democrats,1/33,1/16,1/20,1/20,1/66,,1/66,1/20,1/16,1/20,1/25,,1/33,,,,,,,,1/16,1/25,,Oregon
1,Republicans,9,7,8,8,10,,10,8,7,7,17/2,,9,,,,,,,,68/5,76/5,,Oregon
0,Democrats,4/11,4/11,4/11,1/3,1/4,4/11,1/4,4/11,4/11,7/20,1/3,,4/11,,2/7,,,,,,4/11,2/5,,Pennsylvania
1,Republicans,2,2,15/8,9/4,5/2,2,5/2,15/8,2,39/20,21/10,,2,,5/2,,,,,,12/5,2,,Pennsylvania
0,Democrats,1/66,,1/50,1/50,1/100,,1/100,1/50,1/33,1/50,1/100,,1/41,,,,,,,,1/33,,,Rhode-Island
1,Republicans,11,,12,12,10,,10,12,10,9,10,,11,,,,,,,,93/5,,,Rhode-Island
0,Republicans,1/9,1/7,1/14,1/7,1/12,,1/12,1/14,1/12,1/10,1/8,,1/9,,,,,,,,1/10,1/14,,South-Carolina
1,Democrats,5,4,13/2,4,13/2,,13/2,13/2,6,19/4,9/2,,5,,,,,,,,29/5,49/5,,South-Carolina
0,Republicans,1/100,,1/50,1/50,1/100,,1/100,1/50,1/100,1/50,1/100,,1/100,,,,,,,,1/25,,,South-Dakota
