,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,,,,,,,,,,,,,,,,,,,,,1/100,1/50,,Alaska
1,Democrats,,,,,,,,,,,,,,,,,,,,,59/5,59/5,,Alaska
0,Democratic,,,,,,,,,,,,,,,,,,,,,1/100,,,Arizona
1,Republicans,,,,,,,,,,,,,,,,,,,,,51/5,,,Arizona
0,Republicans,4/5,5/6,8/11,,4/6,,4/6,8/11,,,8/11,,,,,4/6,,,,,8/11,8/11,,Georgia
1,Democratic,10/11,5/6,11/10,,11/10,,11/10,11/10,,,11/10,,,,,11/10,,,,,1,20/21,,Georgia
0,Democratic,1/12,1/9,1/10,,1/10,,1/10,1/10,,,1/14,,,,,,,,,,1/10,1/16,,Michigan
1,Republicans,6,5,9/2,,5,,5,9/2,,,6,,,,,,,,,,21/10,5,,Michigan
0,"

","

","

","

","

","

","

","

","

","

","

","

","

","

","

","

",,"

","

","

",,,,,Montana
1,Democrats,,,,,,,,,,,,,,,,,,,,,117,,,Montana
0,Republicans,2/9,1/5,1/4,,,,,1/4,,,1/7,,,,,,,,,,1/4,2/9,,North-Carolina
1,Democratic,3,10/3,11/4,,,,,11/4,,,4,,,,,,,,,,27/10,27/10,,North-Carolina
0,Democrats,,,,,,,,,,,1/12,,,,,,,,,,1/14,1/9,,Nevada
1,Republicans,,,,,,,,,,,6,,,,,,,,,,4,4,,Nevada
0,Democrats,1/2,4/9,4/9,,4/7,,4/7,4/9,,,4/11,,,,,4/7,,,,,4/9,1/2,,Pennsylvania
1,Republicans,6/4,13/8,6/4,,5/4,,5/4,6/4,,,15/8,,,,,5/4,,,,,6/4,6/4,,Pennsylvania
0,Democratic,1/9,1/16,1/18,,1/18,,1/18,1/18,,,1/12,,,,,,,,,,1/16,1/16,,Wisconsin
1,Republicans,5,7,13/2,,7,,7,13/2,,,6,,,,,,,,,,10/3,7/2,,Wisconsin
