,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,1/6,1/6,1/16,1/6,1/6,1/6,1/6,1/16,1/6,3/20,1/6,,3/19,,,,,,,,1/6,1/6,,Alaska
1,Democrats,7/2,7/2,13/2,7/2,7/2,4,7/2,13/2,7/2,15/4,7/2,,7/2,,,,,,,,28/5,9/2,,Alaska
0,Republicans,1/100,1/33,1/100,1/66,1/100,,1/100,1/100,1/100,1/50,1/50,,1/100,,,,,,,,1/50,1/100,,Alabama
1,Democratic,14,10,14,14,12,,12,14,16,9,14,,14,,,,,,,,25,34,,Alabama
0,Republicans,1/33,1/16,1/40,1/33,1/100,1/50,1/100,1/40,1/33,3/100,1/33,,1/33,,,,,,,,1/33,,,Arkansas
1,Democrats,9,7,10,10,14,15/2,14,10,10,8,19/2,,9,,,,,,,,25,,,Arkansas
0,Democratic,4/7,1/2,7/10,4/6,1/2,4/7,1/2,7/10,4/7,3/5,8/15,,4/7,,4/7,,,,,,4/6,4/6,,Arizona
1,Republicans,5/4,6/4,21/20,11/10,6/4,5/4,6/4,21/20,11/8,6/5,11/8,,5/4,,13/10,,,,,,27/20,5/4,,Arizona
0,Democrats,1/33,1/50,1/100,1/66,1/50,,1/50,1/100,1/33,3/100,1/33,,1/33,,,,,,,,1/33,,,California
1,Republicans,9,12,14,14,10,,10,14,10,8,9,,9,,,,,,,,25,,,California
0,Democrats,1/14,1/20,1/16,1/20,1/50,1/33,1/50,1/16,1/16,1/10,1/20,,1/14,,,,,,,,1/12,1/10,,Colorado
1,Republicans,13/2,15/2,13/2,8,10,10,10,13/2,7,6,8,,13/2,,,,,,,,44/5,39/5,,Colorado
0,Democrats,1/33,1/25,1/40,1/33,1/100,1/50,1/100,1/40,1/33,3/100,1/33,,1/33,,,,,,,,1/33,1/50,,Connecticut
