,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,10bet,BoyleSports,vbet,novibet,gentingbet,SportPesa,sportnation,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,1/12,1/9,1/8,1/20,1/7,,1/7,1/20,1/10,1/12,,,,,,,,,,,1/10,,Alaska
1,Democrats,6,5,9/2,13/2,4,,4,13/2,11/2,11/2,,,,,,,,,,,34/5,,Alaska
0,Republicans,1/200,1/33,1/50,1/100,1/100,,1/100,1/100,1/100,1/100,,,,,,,,,,,1/100,,Alabama
1,Democratic,16,10,12,10,12,,12,10,16,10,,,,,,,,,,,20,,Alabama
0,Republicans,1/16,1/16,1/14,1/50,1/16,,1/16,1/50,1/20,1/33,,,,,,,,,,,,,Arkansas
1,Democrats,7,7,13/2,9,13/2,,13/2,9,8,8,,,,,,,,,,,,,Arkansas
0,Democratic,4/5,8/15,4/6,4/5,4/5,,4/5,4/5,4/5,4/7,,,,,,,,,,,5/6,,Arizona
1,Republicans,10/11,11/8,11/10,9/10,10/11,,10/11,9/10,10/11,5/4,,,,,,,,,,,10/11,,Arizona
0,Democrats,1/33,1/100,1/50,1/100,1/66,,1/66,1/100,1/50,1/100,,,,,,,,,,,,,California
1,Republicans,9,12,12,14,11,,11,14,12,14,,,,,,,,,,,,,California
0,Democrats,1/12,1/9,1/9,1/14,1/8,,1/8,1/14,1/10,1/14,,,,,,,,,,,1/8,,Colorado
1,Republicans,6,5,5,11/2,9/2,,9/2,11/2,11/2,6,,,,,,,,,,,5,,Colorado
0,Democrats,1/66,,1/20,1/50,1/66,,1/66,1/50,1/33,1/50,,,,,,,,,,,1/25,,Connecticut
1,Republicans,11,,8,8,9,,9,8,10,9,,,,,,,,,,,44/5,,Connecticut
0,Democrats,1/33,1/33,1/20,1/100,1/200,,1/200,1/100,1/33,1/50,,,,,,,,,,,,,Delaware
1,Republicans,9,10,8,10,11,,11,10,10,9,,,,,,,,,,,,,Delaware
0,Democratic,4/5,8/11,4/6,4/5,8/11,,8/11,4/5,4/5,8/11,,,,,,,,,,,8/11,,Florida
1,Republicans,10/11,1,11/10,9/10,1,,1,9/10,10/11,1,,,,,,,,,,,1,,Florida
0,Republicans,2/5,4/7,1/2,4/11,4/9,,4/9,4/11,2/5,8/13,,,,,,,,,,,4/11,,Georgia
1,Democratic,7/4,5/4,6/4,9/5,13/8,,13/8,9/5,7/4,6/5,,,,,,,,,,,2,,Georgia
0,Democrats,1/100,,1/100,1/100,1/100,,1/100,1/100,1/100,,,,,,,,,,,,,,Hawaii
1,Republicans,14,,16,14,10,,10,14,16,,,,,,,,,,,,,,Hawaii
0,Republicans,4/11,1/2,2/5,7/20,2/5,,2/5,7/20,4/11,2/5,,,,,,,,,,,4/11,,Iowa
1,Democratic,2,3/2,7/4,19/10,7/4,,7/4,19/10,2,7/4,,,,,,,,,,,11/5,,Iowa
0,Republicans,1/200,,1/33,1/100,1/200,,1/200,1/100,1/100,,,,,,,,,,,,,,Idaho
1,Democrats,16,,10,12,11,,11,12,16,,,,,,,,,,,,,,Idaho
0,Democrats,1/100,,1/50,1/100,1/200,,1/200,1/100,1/50,1/50,,,,,,,,,,,,,Illinois
1,Republicans,14,,12,12,11,,11,12,12,9,,,,,,,,,,,,,Illinois
0,Republicans,1/14,,1/8,1/20,1/25,,1/25,1/20,1/16,1/10,,,,,,,,,,,,,Indiana
1,Democrats,13/2,,9/2,13/2,15/2,,15/2,13/2,7,5,,,,,,,,,,,,,Indiana
0,Republicans,1/66,,1/20,1/50,1/100,,1/100,1/50,1/33,,,,,,,,,,,,,,Kansas
1,Democrats,11,,8,9,10,,10,9,10,,,,,,,,,,,,,,Kansas
0,Republicans,1/80,,1/25,1/50,1/200,,1/200,1/50,1/33,,,,,,,,,,,,,,Kentucky
1,Democrats,12,,9,9,14,,14,9,10,,,,,,,,,,,,,,Kentucky
0,Republicans,1/100,,1/20,1/100,1/200,,1/200,1/100,1/100,,,,,,,,,,,,,,Louisiana
1,Democrats,14,,8,10,14,,14,10,16,,,,,,,,,,,,,,Louisiana
0,Democrats,1/80,,1/50,1/50,1/100,,1/100,1/50,1/50,,,,,,,,,,,,,,Massachusetts
1,Republicans,12,,12,8,11,,11,8,12,,,,,,,,,,,,,,Massachusetts
0,Democrats,1/25,,1/33,1/100,1/100,,1/100,1/100,1/50,,,,,,,,,,,,,,Maryland
1,Republicans,8,,10,10,10,,10,10,12,,,,,,,,,,,,,,Maryland
0,Democratic,1/6,,1/7,1/6,1/7,,1/7,1/6,1/7,1/6,,,,,,,,,,,1/5,,Maine
1,Republicans,7/2,,4,7/2,4,,4,7/2,4,4,,,,,,,,,,,3,,Maine
0,Democratic,2/5,2/9,1/3,33/ 100,2/5,,2/5,33/ 100,2/5,1/3,,,,,,,,,,,2/5,,Michigan
1,Republicans,7/4,3,9/4,2,7/4,,7/4,2,7/4,2,,,,,,,,,,,9/5,,Michigan
0,Democratic,2/5,4/11,4/11,11/25,4/11,,4/11,11/25,2/5,,,,,,,,,,,,4/9,,Minnesota
1,Republicans,7/4,2,2,8/5,15/8,,15/8,8/5,7/4,,,,,,,,,,,,9/5,,Minnesota
0,Republicans,1/14,,1/10,1/50,1/16,,1/16,1/50,1/10,,,,,,,,,,,,,,Missouri
1,Democrats,13/2,,11/2,8,13/2,,13/2,8,6,,,,,,,,,,,,,,Missouri
