,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,1/7,1/8,1/16,1/10,,1/8,,1/16,1/8,3/20,1/10,,1/7,,,,1/10,,,,1/12,,,Alaska
1,Democrats,4,9/2,13/2,11/2,,4,,13/2,9/2,15/4,4,,4,,,,5,,,,6,29/5,,Alaska
0,Republicans,1/100,1/33,1/100,1/66,,,,1/100,1/100,1/50,1/200,,1/100,,,,,,,,1/50,1/100,,Alabama
1,Democratic,14,10,14,14,,,,14,16,9,18,,14,,,,,,,,36,27,,Alabama
0,Republicans,1/33,1/50,1/40,1/66,,1/50,,1/40,1/33,3/100,1/50,,1/33,,,,,,,,1/50,,,Arkansas
1,Democrats,9,15/2,10,14,,15/2,,10,10,8,15/2,,9,,,,,,,,48,,,Arkansas
0,Democratic,8/13,4/7,7/10,4/7,,4/7,,7/10,8/13,8/13,4/6,,3/5,,8/13,,8/13,,,,8/11,4/7,,Arizona
1,Republicans,6/5,5/4,21/20,5/4,,5/4,,21/20,5/4,6/5,6/5,,6/5,,5/4,,6/5,,,,23/20,,,Arizona
0,Democrats,1/33,1/100,1/100,1/50,,1/50,,1/100,1/50,3/100,1/100,,1/33,,,,,,,,1/33,,,California
1,Republicans,9,16,12,12,,12,,12,12,8,12,,9,,,,,,,,25,,,California
0,Democrats,1/14,1/20,1/18,1/20,,1/20,,1/18,1/16,1/12,1/20,,1/14,,,,,,,,1/20,1/25,,Colorado
1,Republicans,13/2,15/2,7,8,,8,,7,7,13/2,13/2,,13/2,,,,,,,,73/5,73/5,,Colorado
0,Democrats,1/33,1/25,1/40,1/50,,1/50,,1/40,1/33,3/100,1/50,,1/33,,,,,,,,1/25,1/33,,Connecticut
1,Republicans,9,9,10,12,,9,,10,10,8,9,,9,,,,,,,,20,88/5,,Connecticut
0,Democrats,1/33,1/33,1/100,1/50,,1/50,,1/100,1/50,1/50,1/50,,1/33,,,,,,,,1/33,,,Delaware
1,Republicans,9,10,14,12,,12,,14,12,9,9,,9,,,,,,,,22,,,Delaware
0,Republicans,4/6,4/6,4/6,4/5,,4/5,,4/6,8/11,7/10,,,11/17,,4/5,,14/19,,,,5/6,4/5,,Florida
1,Democratic,11/10,11/10,11/10,1,,1,,11/10,11/10,21/20,,,11/10,,10/11,,1,,,,21/20,21/20,,Florida
0,Republicans,4/7,8/13,11/20,8/11,,4/6,,11/20,8/13,3/5,4/7,,4/7,,4/5,,8/13,,,,8/11,8/11,,Georgia
1,Democratic,5/4,6/5,13/10,1,,11/10,,13/10,5/4,6/5,1,,5/4,,1,,6/5,,,,6/5,6/5,,Georgia
0,Democrats,1/66,1/66,1/100,1/100,,,,1/100,1/100,1/50,1/100,,1/41,,,,,,,,1/33,,,Hawaii
