,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,1/8,1/5,1/9,2/9,1/6,1/7,1/6,1/9,1/10,1/5,,,2/17,,,,,,,,1/9,1/9,,Alaska
1,Democrats,9/2,10/3,9/2,3,7/2,4,7/2,9/2,11/2,3,,,9/2,,,,,,,,7/2,7/2,,Alaska
0,Republicans,1/100,,1/100,1/50,1/100,,1/100,1/100,1/100,3/100,,,1/100,,,,,,,,1/50,1/100,,Alabama
1,Democratic,14,,14,12,12,,12,14,16,8,,,14,,,,,,,,63/5,34,,Alabama
0,Republicans,1/20,,1/40,1/14,1/33,,1/33,1/40,1/20,7/100,,,1/20,,,,,,,,1/25,,,Arkansas
1,Democrats,15/2,,10,13/2,9,,9,10,8,6,,,15/2,,,,,,,,46/5,,,Arkansas
0,Democratic,4/7,4/9,11/20,4/7,1/2,1/2,1/2,11/20,8/15,8/13,,,4/7,,1/2,,,,,,8/15,4/9,,Arizona
1,Republicans,5/4,13/8,11/8,5/4,6/4,6/4,6/4,11/8,11/8,6/5,,,5/4,,6/4,,,,,,8/5,7/4,,Arizona
0,Democrats,1/100,,1/100,1/100,1/50,,1/50,1/100,1/33,1/20,,,1/100,,,,,,,,1/50,,,California
1,Republicans,14,,14,16,10,,10,14,10,7,,,10,,,,,,,,28,,,California
0,Democrats,1/14,,1/12,1/12,1/10,,1/10,1/12,1/10,1/7,,,1/14,,,,,,,,1/12,1/14,,Colorado
1,Republicans,13/2,,6,6,5,,5,6,11/2,4,,,13/2,,,,,,,,46/5,46/5,,Colorado
0,Democrats,1/25,,1/40,1/20,1/66,,1/66,1/40,1/33,1/20,,,1/25,,,,,,,,1/33,1/50,,Connecticut
1,Republicans,10,,10,8,9,,9,10,10,7,,,9,,,,,,,,20,36,,Connecticut
0,Democrats,1/100,,1/100,1/33,1/200,,1/200,1/100,1/100,3/100,,,1/100,,,,,,,,1/33,,,Delaware
1,Republicans,14,,14,10,11,,11,14,16,8,,,10,,,,,,,,21,,,Delaware
