,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,10bet,BoyleSports,vbet,novibet,gentingbet,SportPesa,sportnation,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,1/14,1/8,1/9,1/14,1/7,,1/7,1/14,1/10,1/12,,,,,,,,,,,1/9,,Alaska
1,Democrats,13/2,9/2,5,5,4,,4,5,11/2,11/2,,,,,,,,,,,26/5,,Alaska
0,Republicans,1/200,1/33,1/200,1/100,1/100,,1/100,1/100,1/100,1/100,,,,,,,,,,,1/50,,Alabama
1,Democratic,16,10,16,10,12,,12,10,16,10,,,,,,,,,,,61/5,,Alabama
0,Republicans,1/12,1/16,1/14,1/50,1/16,,1/16,1/50,1/20,1/33,,,,,,,,,,,,,Arkansas
1,Democrats,6,7,13/2,9,13/2,,13/2,9,8,8,,,,,,,,,,,,,Arkansas
0,Democratic,8/13,8/15,4/7,3/5,4/6,,4/6,3/5,8/13,4/7,,,,,,,,,,,4/7,,Arizona
1,Republicans,6/5,11/8,5/4,6/5,11/10,,11/10,6/5,6/5,5/4,,,,,,,,,,,23/20,,Arizona
0,Democrats,1/200,1/100,1/250,1/100,1/200,,1/200,1/100,1/200,1/100,,,,,,,,,,,,,California
1,Republicans,16,12,20,14,14,,14,14,20,14,,,,,,,,,,,,,California
0,Democrats,1/10,1/9,1/10,1/14,1/8,,1/8,1/14,1/8,1/20,,,,,,,,,,,1/16,,Colorado
1,Republicans,11/2,5,11/2,11/2,9/2,,9/2,11/2,9/2,7,,,,,,,,,,,5,,Colorado
0,Democrats,1/80,,1/66,1/50,1/66,,1/66,1/50,1/33,1/50,,,,,,,,,,,,,Connecticut
1,Republicans,12,,12,8,9,,9,8,10,9,,,,,,,,,,,59/5,,Connecticut
0,Democrats,1/80,1/33,1/100,1/100,1/200,,1/200,1/100,1/33,1/50,,,,,,,,,,,,,Delaware
1,Republicans,12,10,14,10,11,,11,10,10,9,,,,,,,,,,,,,Delaware
0,Democratic,4/7,4/7,4/7,11/20,4/7,,4/7,11/20,4/7,3/5,,,,,,,,,,,8/15,,Florida
1,Republicans,5/4,5/4,5/4,13/10,5/4,,5/4,13/10,5/4,6/5,,,,,,,,,,,23/20,,Florida
0,Republicans,8/13,4/7,8/13,3/5,4/9,,4/9,3/5,4/7,8/13,,,,,,,,,,,8/13,,Georgia
1,Democratic,6/5,5/4,6/5,6/5,13/8,,13/8,6/5,5/4,6/5,,,,,,,,,,,21/20,,Georgia
0,Democrats,1/200,,1/250,1/100,1/100,,1/100,1/100,1/100,,,,,,,,,,,,,,Hawaii
1,Republicans,16,,20,14,10,,10,14,16,,,,,,,,,,,,,,Hawaii
0,Republicans,1/2,1/2,8/15,11/20,2/5,,2/5,11/20,1/2,8/15,,,,,,,,,,,1/2,,Iowa
1,Democratic,6/4,3/2,11/8,13/10,7/4,,7/4,13/10,6/4,7/5,,,,,,,,,,,6/5,,Iowa
0,Republicans,1/200,,1/150,1/100,1/200,,1/200,1/100,1/100,,,,,,,,,,,,,,Idaho
1,Democrats,16,,16,12,11,,11,12,16,,,,,,,,,,,,,,Idaho
0,Democrats,1/200,,1/100,1/100,1/200,,1/200,1/100,1/100,1/50,,,,,,,,,,,,,Illinois
1,Republicans,16,,16,12,11,,11,12,16,9,,,,,,,,,,,,,Illinois
0,Republicans,1/14,,1/12,1/20,1/25,,1/25,1/20,1/12,1/10,,,,,,,,,,,,,Indiana
1,Democrats,13/2,,6,13/2,15/2,,15/2,13/2,6,5,,,,,,,,,,,,,Indiana
0,Republicans,1/50,,1/50,1/50,1/100,,1/100,1/50,1/50,,,,,,,,,,,,,,Kansas
1,Democrats,10,,10,9,10,,10,9,12,,,,,,,,,,,,,,Kansas
0,Republicans,1/80,,1/66,1/50,1/200,,1/200,1/50,1/100,,,,,,,,,,,,,,Kentucky
1,Democrats,12,,14,9,14,,14,9,16,,,,,,,,,,,,,,Kentucky
0,Republicans,1/66,,1/50,1/100,1/200,,1/200,1/100,1/100,,,,,,,,,,,,,,Louisiana
1,Democrats,11,,10,10,14,,14,10,16,,,,,,,,,,,,,,Louisiana
0,Democrats,1/200,,1/200,1/50,1/100,,1/100,1/50,1/100,,,,,,,,,,,,,,Massachusetts
1,Republicans,16,,16,8,11,,11,8,16,,,,,,,,,,,,,,Massachusetts
0,Democrats,1/200,,1/200,1/100,1/100,,1/100,1/100,1/50,,,,,,,,,,,,,,Maryland
1,Republicans,16,,16,10,10,,10,10,12,,,,,,,,,,,,,,Maryland
0,Democratic,1/10,,1/9,1/9,1/7,,1/7,1/9,1/6,1/6,,,,,,,,,,,1/10,,Maine
1,Republicans,5,,5,9/2,4,,4,9/2,7/2,4,,,,,,,,,,,23/5,,Maine
0,Democratic,1/3,2/9,1/4,11/50,1/5,,1/5,11/50,2/7,1/4,,,,,,,,,,,1/6,,Michigan
1,Republicans,9/4,3,11/4,11/4,3,,3,11/4,5/2,5/2,,,,,,,,,,,3,,Michigan
0,Democratic,1/4,1/5,1/4,11/50,2/7,,2/7,11/50,2/9,,,,,,,,,,,,1/5,,Minnesota
1,Republicans,11/4,10/3,11/4,11/4,9/4,,9/4,11/4,3,,,,,,,,,,,,13/5,,Minnesota
