,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,1/8,1/5,1/7,1/6,1/6,1/7,1/6,1/7,1/10,1/5,,,2/17,,,,,,,,2/11,2/11,,Alaska
1,Democrats,9/2,10/3,4,7/2,7/2,4,7/2,4,11/2,3,,,9/2,,,,,,,,21/5,21/5,,Alaska
0,Republicans,1/100,,1/100,1/50,1/100,,1/100,1/100,1/100,3/100,,,1/100,,,,,,,,1/50,1/100,,Alabama
1,Democratic,14,,14,12,12,,12,14,16,8,,,14,,,,,,,,81/5,34,,Alabama
0,Republicans,1/20,,1/40,1/16,1/33,,1/33,1/40,1/20,7/100,,,1/20,,,,,,,,1/25,,,Arkansas
1,Democrats,15/2,,10,7,9,,9,10,8,6,,,15/2,,,,,,,,46/5,,,Arkansas
0,Democratic,4/7,4/9,11/20,8/15,1/2,1/2,1/2,11/20,8/15,8/13,,,4/7,,1/2,,,,,,1/2,4/9,,Arizona
1,Republicans,5/4,13/8,11/8,11/8,6/4,6/4,6/4,11/8,11/8,6/5,,,5/4,,6/4,,,,,,13/8,19/10,,Arizona
0,Democrats,1/100,,1/100,1/100,1/50,,1/50,1/100,1/33,1/20,,,1/100,,,,,,,,1/50,,,California
1,Republicans,14,,14,16,10,,10,14,10,7,,,14,,,,,,,,34,,,California
0,Democrats,1/14,,1/12,1/12,1/10,,1/10,1/12,1/10,1/7,,,1/14,,,,,,,,1/12,1/14,,Colorado
1,Republicans,13/2,,6,6,5,,5,6,11/2,4,,,13/2,,,,,,,,51/5,46/5,,Colorado
0,Democrats,1/25,,1/40,1/25,1/66,,1/66,1/40,1/33,1/20,,,1/25,,,,,,,,1/33,1/50,,Connecticut
1,Republicans,10,,10,9,9,,9,10,10,7,,,10,,,,,,,,20,36,,Connecticut
0,Democrats,1/66,,1/100,1/33,1/200,,1/200,1/100,1/100,3/100,,,1/100,,,,,,,,1/33,,,Delaware
1,Republicans,11,,14,10,11,,11,14,16,8,,,14,,,,,,,,24,,,Delaware
0,Democratic,8/11,8/11,8/11,8/11,8/11,4/6,8/11,8/11,8/11,4/5,,,13/18,,4/6,,,,,,8/11,4/6,,Florida
1,Republicans,1,1,21/20,1,1,11/10,1,21/20,1,9/10,,,1,,23/20,,,,,,21/20,5/4,,Florida
0,Republicans,8/15,8/13,11/20,4/7,4/6,4/7,4/6,11/20,4/7,8/15,,,8/15,,4/6,,,,,,8/11,8/11,,Georgia
1,Democratic,11/8,6/5,13/10,5/4,11/10,5/4,11/10,13/10,5/4,11/8,,,26/19,,11/10,,,,,,6/5,23/20,,Georgia
0,Democrats,1/66,,1/100,1/100,1/100,,1/100,1/100,1/100,,,,1/41,,,,,,,,1/50,,,Hawaii
1,Republicans,11,,14,16,10,,10,14,16,,,,11,,,,,,,,23,,,Hawaii
0,Republicans,8/15,,1/2,4/7,4/7,8/15,4/7,1/2,1/2,8/15,,,8/15,,4/7,,,,,,8/13,4/7,,Iowa
1,Democratic,11/8,,6/4,5/4,5/4,6/4,5/4,6/4,6/4,11/8,,,26/19,,5/4,,,,,,5/4,7/5,,Iowa
0,Republicans,1/200,,1/100,1/33,1/200,,1/200,1/100,1/100,,,,,,,,,,,,1/100,,,Idaho
1,Democrats,16,,14,10,11,,11,14,16,,,,16,,,,,,,,44/5,,,Idaho
0,Democrats,1/50,,1/50,1/50,1/200,,1/200,1/50,1/33,1/50,,,1/41,,,,,,,,1/33,,,Illinois
1,Republicans,10,,12,12,11,,11,12,10,9,,,10,,,,,,,,63/5,,,Illinois
0,Republicans,1/16,,1/40,1/20,1/33,1/14,1/33,1/40,1/16,7/100,,,1/16,,,,,,,,1/20,,,Indiana
1,Democrats,7,,9,8,9,13/2,9,9,7,6,,,7,,,,,,,,44/5,,,Indiana
0,Republicans,1/50,,1/50,1/33,1/100,,1/100,1/50,1/33,,,,1/41,,,,,,,,1/12,,,Kansas
1,Democrats,10,,12,10,10,,10,12,10,,,,10,,,,,,,,44/5,,,Kansas
0,Republicans,1/80,,1/50,1/50,1/200,,1/200,1/50,1/33,,,,1/100,,,,,,,,1/50,,,Kentucky
1,Democrats,12,,12,12,14,,14,12,10,,,,12,,,,,,,,44/5,,,Kentucky
0,Republicans,1/50,,1/100,1/20,1/200,,1/200,1/100,1/50,,,,1/41,,,,,,,,1/20,,,Louisiana
1,Democrats,10,,14,8,14,,14,14,12,,,,10,,,,,,,,44/5,,,Louisiana
0,Democrats,1/100,,1/50,1/100,1/100,,1/100,1/50,1/50,,,,1/100,,,,,,,,1/50,,,Massachusetts
1,Republicans,14,,12,16,11,,11,12,12,,,,14,,,,,,,,30,,,Massachusetts
0,Democrats,1/66,,1/100,1/100,1/100,,1/100,1/100,1/50,,,,1/41,,,,,,,,1/33,,,Maryland
