,answer,bet365,skybet,ladbrokes,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,coral,betfred,betway,sportnation,BoyleSports,vbet,10bet,sportingbet,gentingbet,SportPesa,spreadex,divider,betfairexchange,betdaq,smarkets,state
0,Republicans,,,1/8,1/10,1/20,1/9,,1/9,1/20,1/8,1/10,,,,,,2/17,,,,,1/33,,1/25,Alaska
1,Democrats,,,9/2,11/2,13/2,5,,5,13/2,9/2,11/2,,,,,,9/2,,,,,29/5,,49/5,Alaska
0,Republicans,,,1/33,1/50,1/100,1/100,,1/100,1/100,1/33,1/100,1/100,,,,,1/33,,,,,1/100,,1/50,Alabama
1,Democratic,,,10,12,10,12,,12,10,10,16,10,,,,,10,,,,,21,,61/5,Alabama
0,Republicans,,,1/16,1/25,1/50,1/100,,1/100,1/50,1/16,1/20,1/33,,,,,1/16,,,,,1/12,,,Arkansas
1,Democrats,,,7,9,9,9,,9,9,7,8,8,,,,,7,,,,,14/5,,,Arkansas
0,Democratic,,4/6,4/7,4/7,11/20,4/7,,4/7,11/20,4/7,8/13,4/7,,,,,6/11,,,,,4/7,,8/11,Arizona
1,Republicans,,11/10,5/4,5/4,13/10,5/4,,5/4,13/10,5/4,6/5,5/4,,,,,5/4,,,,,6/5,,1,Arizona
0,Democrats,,1/100,1/100,1/100,1/100,1/300,,1/300,1/100,1/100,1/200,1/100,,,,,1/100,,,,,,,,California
1,Republicans,,12,16,16,14,11,,11,14,16,20,14,,,,,16,,,,,93/5,,,California
0,Democrats,,1/9,1/10,1/8,1/9,1/9,,1/9,1/9,1/10,1/8,1/10,,,,,1/10,,,,,1/8,,1/16,Colorado
1,Republicans,,5,11/2,9/2,9/2,5,,5,9/2,11/2,9/2,11/2,,,,,11/2,,,,,24/5,,5,Colorado
0,Democrats,,,1/20,1/25,1/50,1/66,,1/66,1/50,1/20,1/33,,,,,,1/20,,,,,1/50,,,Connecticut
1,Republicans,,,8,9,8,9,,9,8,8,10,,,,,,8,,,,,44/5,,,Connecticut
0,Democrats,,1/33,1/33,1/33,1/100,1/66,,1/66,1/100,1/33,1/33,1/50,,,,,1/33,,,,,1/50,,,Delaware
1,Republicans,,10,10,10,10,9,,9,10,10,10,9,,,,,10,,,,,44/5,,,Delaware
0,Democratic,,5/6,8/11,8/11,17/20,8/11,,8/11,17/20,8/11,8/11,8/11,,,,,7/10,,,,,4/6,,4/6,Florida
1,Republicans,,5/6,1,1,17/20,1,,1,17/20,1,1,1,,,,,1,,,,,10/9,,10/11,Florida
0,Republicans,,1/3,4/7,1/2,11/25,1/2,,1/2,11/25,4/7,4/9,4/7,,,,,6/11,,,,,4/7,,1/2,Georgia
1,Democratic,,2,5/4,6/4,8/5,6/4,,6/4,8/5,5/4,13/8,13/10,,,,,5/4,,,,,4/7,,5/4,Georgia
0,Democrats,,,1/100,1/100,1/100,1/100,,1/100,1/100,1/100,1/100,,,,,,1/100,,,,,1/100,,,Hawaii
1,Republicans,,,16,16,14,10,,10,14,16,16,,,,,,16,,,,,56/5,,,Hawaii
0,Republicans,,4/9,4/7,1/2,11/25,4/7,,4/7,11/25,4/7,4/9,8/15,,,,,4/7,,,,,8/13,,2/5,Iowa
1,Democratic,,13/8,5/4,6/4,8/5,5/4,,5/4,8/5,5/4,13/8,7/5,,,,,5/4,,,,,5/4,,7/5,Iowa
0,Republicans,,,1/33,1/33,1/100,1/100,,1/100,1/100,1/33,1/100,,,,,,1/33,,,,,1/100,,,Idaho
1,Democrats,,,10,10,12,10,,10,12,10,16,,,,,,10,,,,,49/5,,,Idaho
0,Democrats,,,1/50,1/50,1/100,1/100,,1/100,1/100,1/50,1/100,1/50,,,,,1/41,,,,,1/100,,,Illinois
1,Republicans,,,12,12,14,10,,10,14,12,16,9,,,,,12,,,,,49/5,,,Illinois
