,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,"

","

","

","

","

","

","

","

","

","

","

","

","

","

","

","

",,"

","

","

",,,,,Alaska
1,Democrats,,,,,,,,,,,,,,,,,,,,,20,44,,Alaska
0,Democratic,1/3,1/4,3/10,,2/7,,2/7,3/10,,,1/4,,,,,,,,,,3/10,1/4,,Arizona
1,Republicans,9/4,11/4,11/5,,5/2,,9/4,11/5,,,5/2,,,,,,,,,,3,3,,Arizona
0,Democratic,8/15,2/5,21/50,4/9,4/9,,4/9,21/50,,,4/9,,,,,,,,,,4/9,2/5,,Georgia
1,Republicans,11/8,7/4,8/5,13/8,13/8,,13/8,8/5,,,13/8,,,,,,,,,,19/10,13/8,,Georgia
0,Republicans,2/7,1/5,,,,,,,,,1/7,,,,,,,,,,2/9,2/11,,North-Carolina
1,Democratic,5/2,10/3,,,,,,,,,4,,,,,,,,,,7/2,7/2,,North-Carolina
0,Democrats,1/5,1/5,1/7,,,,,1/7,,,1/8,,,,,,,,,,1/4,1/4,,Nevada
1,Republicans,10/3,10/3,7/2,,,,,7/2,,,9/2,,,,,,,,,,7/2,7/2,,Nevada
0,Democrats,2/9,1/5,1/6,,1/5,,1/5,1/6,,,1/6,,,,,,,,,,1/4,1/4,,Pennsylvania
1,Republicans,3,10/3,13/4,,3,,3,13/4,,,7/2,,,,,,,,,,7/2,7/2,,Pennsylvania
0,Democratic,,,,,,,,,,,,,,,,,,,,,1/25,,,Wisconsin
1,Republicans,,,,,,,,,,,,,,,,,,,,,56/5,,,Wisconsin
