,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,1/12,1/9,1/12,1/16,1/9,1/12,1/9,1/16,1/10,1/12,,,1/12,,,,,,,,1/8,2/13,,Alaska
1,Democrats,6,5,13/2,7,5,6,5,7,11/2,11/2,,,6,,,,,,,,29/5,29/5,,Alaska
0,Republicans,1/200,1/33,1/50,1/100,1/100,1/200,1/100,1/100,1/100,1/100,,,,,,,,,,,1/33,1/50,,Alabama
1,Democratic,16,10,12,14,12,16,12,14,16,10,,,16,,,,,,,,22,22,,Alabama
0,Republicans,1/20,1/16,1/14,1/40,1/33,1/20,1/33,1/40,1/20,1/33,,,1/20,,,,,,,,1/33,,,Arkansas
1,Democrats,15/2,7,13/2,10,9,15/2,9,10,8,8,,,15/2,,,,,,,,46/5,,,Arkansas
0,Democratic,4/7,8/13,8/13,8/13,4/9,8/13,4/9,8/13,8/13,3/5,,,3/5,,4/7,,,,,,4/7,4/7,,Arizona
1,Republicans,5/4,6/5,6/5,6/5,13/8,6/5,13/8,6/5,6/5,6/5,,,6/5,,5/4,,,,,,6/4,6/4,,Arizona
0,Democrats,1/25,1/50,1/50,1/100,1/50,1/33,1/50,1/100,1/33,1/33,,,1/33,,,,,,,,1/33,,,California
1,Republicans,8,12,12,14,10,9,10,14,10,19/2,,,9,,,,,,,,23,,,California
0,Democrats,1/9,1/12,1/10,1/10,1/18,1/10,1/18,1/10,1/8,2/13,,,1/10,,,,,,,,1/9,1/9,,Colorado
1,Republicans,5,6,11/2,5,7,11/2,7,5,9/2,7/2,,,11/2,,,,,,,,37/5,37/5,,Colorado
0,Democrats,1/33,,1/33,1/40,1/66,1/33,1/66,1/40,1/33,1/28,,,1/33,,,,,,,,1/25,1/25,,Connecticut
1,Republicans,9,,10,9,9,9,9,9,10,15/2,,,9,,,,,,,,68/5,66/5,,Connecticut
0,Democrats,1/50,1/33,1/33,1/50,1/200,1/50,1/200,1/50,1/33,1/50,,,1/41,,,,,,,,1/20,,,Delaware
1,Republicans,10,10,10,12,11,10,11,12,10,9,,,10,,,,,,,,59/5,,,Delaware
0,Republicans,5/6,5/6,10/11,17/20,5/6,5/6,5/6,17/20,4/5,17/20,,,11/13,,17/20,,,,,,4/5,4/5,,Florida
1,Democratic,5/6,5/6,4/5,9/10,5/6,5/6,5/6,9/10,1,17/20,,,11/13,,17/20,,,,,,1,1,,Florida
0,Republicans,4/11,2/5,2/5,33/ 100,3/10,4/11,3/10,33/ 100,4/11,30/ 100,,,4/11,,4/11,,,,,,4/11,4/11,,Georgia
1,Democratic,2,7/4,7/4,11/5,9/4,2,9/4,11/5,2,11/5,,,2,,15/8,,,,,,21/10,21/10,,Georgia
0,Democrats,1/66,,1/100,1/100,1/100,1/66,1/100,1/100,1/100,,,,1/41,,,,,,,,1/33,,,Hawaii
1,Republicans,11,,16,14,10,11,10,14,16,,,,11,,,,,,,,20,,,Hawaii
0,Republicans,2/7,4/11,3/10,3/10,4/11,2/7,4/11,3/10,3/10,7/25,,,5/18,,4/9,,,,,,2/5,2/5,,Iowa
1,Democratic,5/2,2,12/5,9/4,15/8,5/2,15/8,9/4,9/4,47/20,,,5/2,,13/8,,,,,,19/10,19/10,,Iowa
0,Republicans,1/200,,1/100,1/100,1/200,1/200,1/200,1/100,1/100,,,,,,,,,,,,1/100,,,Idaho
1,Democrats,16,,16,14,11,16,11,14,16,,,,16,,,,,,,,25,,,Idaho
0,Democrats,1/33,,1/50,1/50,1/200,1/33,1/200,1/50,1/33,1/18,,,1/33,,,,,,,,1/20,,,Illinois
1,Republicans,9,,12,12,11,9,11,12,10,7,,,9,,,,,,,,81/5,,,Illinois
0,Republicans,1/14,,1/14,1/20,1/33,1/14,1/33,1/20,1/16,3/100,,,1/12,,,,,,,,1/14,,,Indiana
1,Democrats,13/2,,7,8,9,13/2,9,8,7,8,,,6,,,,,,,,44/5,,,Indiana
0,Republicans,1/66,,1/50,1/50,1/100,1/66,1/100,1/50,1/33,,,,1/41,,,,,,,,1/20,,,Kansas
1,Democrats,11,,12,12,10,11,10,12,10,,,,11,,,,,,,,56/5,,,Kansas
