,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,,,,,,,,,,,,,,,,,,,,,1/50,1/50,,Alaska
1,Democrats,,,,,,,,,,,,,,,,,,,,,26,26,,Alaska
0,Democratic,,1/9,,,1/18,,1/18,,,,,,,,,,,,,,2/15,1/8,,Arizona
1,Republicans,,5,,,13/2,,13/2,,,,,,,,,,,,,,29/5,29/5,,Arizona
0,Democratic,,1/12,,,1/16,,1/16,,,,,,,,,,,,,,1/12,1/12,,Georgia
1,Republicans,,6,,,13/2,,13/2,,,,,,,,,,,,,,46/5,43/5,,Georgia
0,Republicans,,1/12,,,,,,,,,,,,,,,,,,,1/16,1/33,,North-Carolina
1,Democratic,,6,,,,,,,,,,,,,,,,,,,39/5,39/5,,North-Carolina
0,Democrats,,1/50,,,,,,,,,,,,,,,,,,,1/33,1/33,,Nevada
1,Republicans,,12,,,,,,,,,,,,,,,,,,,25,25,,Nevada
0,Democrats,,1/50,,,1/66,,1/66,,,,,,,,,,,,,,1/25,1/25,,Pennsylvania
1,Republicans,,12,,,11,,11,,,,,,,,,,,,,,93/5,93/5,,Pennsylvania
0,Democratic,,,,,,,,,,,,,,,,,,,,,1/25,,,Wisconsin
1,Republicans,,,,,,,,,,,,,,,,,,,,,93/5,,,Wisconsin
