,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,1/7,1/6,1/16,1/7,1/6,1/8,1/6,1/16,1/8,3/20,1/7,,1/7,,,,,,,,1/6,1/9,,Alaska
1,Democrats,4,7/2,13/2,4,7/2,4,7/2,13/2,9/2,15/4,4,,4,,,,,,,,23/5,31/5,,Alaska
0,Republicans,1/100,1/33,1/100,1/66,1/100,,1/100,1/100,1/100,1/50,1/200,,1/100,,,,,,,,1/50,1/100,,Alabama
1,Democratic,14,10,14,14,12,,12,14,16,9,18,,14,,,,,,,,28,28,,Alabama
0,Republicans,1/33,1/16,1/40,1/50,1/100,1/50,1/100,1/40,1/33,3/100,1/40,,1/33,,,,,,,,1/50,,,Arkansas
1,Democrats,9,7,10,12,14,15/2,14,10,10,8,11,,9,,,,,,,,28,,,Arkansas
0,Democratic,8/13,1/2,4/6,4/7,4/7,4/7,4/7,4/6,8/13,4/6,4/7,,4/7,,4/7,,,,,,4/6,4/7,,Arizona
1,Republicans,6/5,6/4,11/10,5/4,5/4,5/4,5/4,11/10,5/4,11/10,5/4,,5/4,,13/10,,,,,,5/4,11/8,,Arizona
0,Democrats,1/33,1/100,1/100,1/50,1/50,1/50,1/50,1/100,1/50,3/100,1/250,,1/33,,,,,,,,1/50,,,California
1,Republicans,9,16,12,12,10,12,10,12,12,8,18,,9,,,,,,,,30,,,California
0,Democrats,1/14,1/20,1/18,1/20,1/33,1/20,1/33,1/18,1/16,1/12,1/20,,1/14,,,,,,,,1/16,1/25,,Colorado
1,Republicans,13/2,15/2,7,8,9,8,9,7,7,13/2,8,,13/2,,,,,,,,54/5,56/5,,Colorado
0,Democrats,1/33,1/25,1/40,1/50,1/100,1/50,1/100,1/40,1/33,3/100,1/40,,1/33,,,,,,,,1/33,1/33,,Connecticut
1,Republicans,9,9,10,12,12,9,12,10,10,8,11,,9,,,,,,,,76/5,88/5,,Connecticut
0,Democrats,1/33,1/33,1/100,1/50,1/200,1/50,1/200,1/100,1/50,1/50,1/40,,1/41,,,,,,,,1/50,,,Delaware
1,Republicans,9,10,14,12,11,12,11,14,12,9,11,,11,,,,,,,,20,,,Delaware
0,Republicans,4/5,10/11,4/5,10/11,4/5,4/5,4/5,4/5,10/11,3/4,20/23,,9/10,,10/11,,,,,,5/6,5/6,,Florida
1,Democratic,10/11,4/5,19/20,10/11,10/11,1,10/11,19/20,10/11,19/20,10/11,,4/5,,17/20,,,,,,1,20/21,,Florida
0,Republicans,4/7,4/6,11/20,4/7,4/6,4/7,4/6,11/20,4/6,8/15,8/13,,4/7,,5/8,,,,,,4/6,4/6,,Georgia
1,Democratic,5/4,11/10,13/10,5/4,11/10,5/4,11/10,13/10,11/10,11/8,6/5,,5/4,,6/5,,,,,,5/4,6/5,,Georgia
0,Democrats,1/66,1/66,1/100,1/100,1/100,,1/100,1/100,1/100,1/50,1/100,,1/41,,,,,,,,1/33,,,Hawaii
1,Republicans,11,14,14,16,10,,10,14,16,9,12,,11,,,,,,,,24,,,Hawaii
0,Republicans,4/7,4/7,1/2,8/13,1/2,8/13,1/2,1/2,8/15,1/2,4/7,,8/15,,4/6,,,,,,8/13,4/7,,Iowa
1,Democratic,5/4,5/4,7/5,6/5,6/4,5/4,6/4,7/5,11/8,7/5,5/4,,26/19,,11/10,,,,,,27/20,7/5,,Iowa
0,Republicans,1/200,1/50,1/100,1/50,1/200,,1/200,1/100,1/100,1/100,1/100,,,,,,,,,,1/50,,,Idaho
1,Democrats,16,12,14,12,11,,11,14,16,10,12,,16,,,,,,,,28,,,Idaho
0,Democrats,1/50,1/50,1/50,1/50,1/66,,1/66,1/50,1/50,1/50,1/50,,1/41,,,,,,,,1/25,,,Illinois
1,Republicans,10,12,12,12,11,,11,12,12,9,16,,10,,,,,,,,93/5,,,Illinois
0,Republicans,1/16,1/12,1/40,1/20,1/33,1/25,1/33,1/40,1/16,1/20,1/20,,1/16,,,,,,,,1/20,,,Indiana
1,Democrats,7,6,9,8,9,9,9,9,7,7,15/2,,7,,,,,,,,88/5,,,Indiana
0,Republicans,1/33,1/20,1/50,1/25,1/100,,1/100,1/50,1/33,3/100,1/33,,1/33,,,,,,,,1/25,1/33,,Kansas
1,Democrats,9,8,12,9,10,,10,12,10,8,9,,9,,,,,,,,93/5,81/5,,Kansas
0,Republicans,1/80,1/50,1/50,1/50,1/200,,1/200,1/50,1/33,,1/66,,1/100,,,,,,,,1/50,,,Kentucky
1,Democrats,12,12,12,12,14,,14,12,10,,12,,12,,,,,,,,28,,,Kentucky
0,Republicans,1/50,1/50,1/100,1/33,1/200,,1/200,1/100,1/50,1/50,1/50,,1/41,,,,,,,,1/50,,,Louisiana
1,Democrats,10,12,14,10,14,,14,14,12,9,11,,10,,,,,,,,68/5,,,Louisiana
0,Democrats,1/100,1/100,1/50,1/66,1/100,,1/100,1/50,1/100,1/50,,,1/100,,,,,,,,1/33,,,Massachusetts
1,Republicans,14,16,12,14,11,,11,12,16,9,12,,14,,,,,,,,23,,,Massachusetts
0,Democrats,1/66,1/50,1/100,1/50,1/100,,1/100,1/100,1/100,1/50,1/66,,1/41,,,,,,,,1/33,,,Maryland
1,Republicans,11,12,14,12,10,,10,14,16,9,12,,11,,,,,,,,93/5,,,Maryland
0,Democratic,1/14,1/14,1/14,1/14,1/14,1/20,1/14,1/14,1/10,2/25,1/14,,1/12,,,,,,,,1/12,1/12,,Maine
1,Republicans,13/2,13/2,13/2,13/2,11/2,8,11/2,13/2,11/2,11/2,13/2,,6,,,,,,,,44/5,8,,Maine
0,Democratic,2/7,2/7,7/20,4/11,2/7,1/3,2/7,7/20,4/11,2/5,3/10,,4/11,,2/7,,,,,,4/11,4/11,,Michigan
1,Republicans,5/2,5/2,2,2,5/2,11/5,5/2,2,2,7/4,12/5,,2,,5/2,,,,,,5/2,12/5,,Michigan
0,Democratic,3/10,2/7,33/ 100,2/7,3/10,2/7,3/10,33/ 100,2/7,1/3,2/7,,1/3,,2/9,,,,,,3/10,1/4,,Minnesota
1,Republicans,12/5,5/2,9/4,5/2,9/4,5/2,9/4,9/4,5/2,2,5/2,,9/4,,3,,,,,,14/5,14/5,,Minnesota
0,Republicans,1/14,1/8,1/18,1/12,1/16,1/14,1/16,1/18,1/12,7/100,1/14,,1/14,,,,,,,,1/12,1/12,,Missouri
1,Democrats,13/2,9/2,7,6,13/2,13/2,13/2,7,6,6,13/2,,13/2,,,,,,,,6,43/5,,Missouri
0,Republicans,1/33,1/33,1/100,1/50,1/100,1/33,1/100,1/100,1/50,1/50,1/40,,1/33,,,,,,,,1/25,,,Mississippi
1,Democrats,9,10,14,12,14,10,14,14,12,9,11,,9,,,,,,,,20,,,Mississippi
0,Republicans,1/14,1/14,1/25,1/16,1/25,1/20,1/25,1/25,1/16,1/20,1/16,,1/14,,,,,,,,1/14,1/20,,Montana
1,Democrats,13/2,13/2,8,7,9,8,9,8,7,7,7,,13/2,,,,,,,,54/5,63/5,,Montana
0,Democratic,8/11,8/11,41/50,8/11,8/11,4/5,8/11,41/50,8/11,3/4,8/11,,13/18,,8/11,,,,,,4/6,5/6,,North-Carolina
1,Republicans,1,1,10/11,1,1,1,1,10/11,1,19/20,1,,1,,1,,,,,,11/10,1,,North-Carolina
0,Republicans,1/100,1/100,1/100,1/50,1/300,,1/300,1/100,1/100,1/100,1/100,,1/100,,,,,,,,1/50,,,North-Dakota
1,Democrats,14,16,14,12,12,,12,14,16,10,14,,14,,,,,,,,28,,,North-Dakota
0,Republicans,1/80,1/33,1/50,1/50,1/100,,1/100,1/50,1/33,1/50,1/66,,1/100,,,,,,,,1/50,,,Nebraska-Statewide
1,Democrats,12,10,12,12,10,,10,12,10,9,11,,12,,,,,,,,28,,,Nebraska-Statewide
0,Democrat,,1/200,,1/200,,,,,1/100,,1/250,,,,,,,,,,,,,Washington-Dc
1,Republicans,,20,,20,,,,,16,,20,,,,,,,,,,,,,Washington-Dc
