,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,1/9,1/10,1/16,1/12,1/7,1/8,,1/16,1/8,3/20,1/12,,1/7,,,,1/10,,,,1/8,1/10,,Alaska
1,Democrats,5,11/2,13/2,6,4,4,,13/2,9/2,15/4,5,,4,,,,5,,,,39/5,39/5,,Alaska
0,Republicans,1/100,1/200,1/100,1/66,1/100,,1/100,1/100,1/100,1/50,1/200,,1/100,,,,,,,,1/50,1/100,,Alabama
1,Democratic,14,20,14,14,14,,14,14,16,9,18,,14,,,,,,,,36,27,,Alabama
0,Republicans,1/50,1/100,1/40,1/66,1/100,1/50,1/100,1/40,1/33,3/100,1/66,,1/33,,,,,,,,1/100,,,Arkansas
1,Democrats,10,16,10,14,14,15/2,14,10,10,8,14,,9,,,,,,,,48,,,Arkansas
0,Democratic,4/6,4/6,3/4,4/6,8/13,4/7,8/13,3/4,4/6,8/13,4/6,,13/18,,8/13,,8/13,,4/7,,8/11,8/11,,Arizona
1,Republicans,11/10,11/10,1,11/10,6/5,5/4,6/5,1,6/5,6/5,11/10,,1,,5/4,,6/5,,13/10,,5/4,5/4,,Arizona
0,Democrats,1/50,1/100,1/100,1/50,1/50,1/50,1/50,1/100,1/50,3/100,1/100,,1/33,,,,,,,,1/50,,,California
1,Republicans,10,16,12,12,10,12,10,12,12,8,12,,9,,,,,,,,30,,,California
0,Democrats,1/14,1/25,1/18,1/20,1/33,1/20,1/33,1/18,1/16,1/12,1/20,,1/14,,,,,,,,1/16,1/20,,Colorado
1,Republicans,13/2,9,7,8,9,8,9,7,7,13/2,17/2,,13/2,,,,,,,,59/5,59/5,,Colorado
0,Democrats,1/33,1/33,1/40,1/50,1/100,1/50,1/100,1/40,1/33,3/100,1/40,,1/33,,,,,,,,1/25,1/33,,Connecticut
1,Republicans,9,10,10,12,12,9,12,10,10,8,11,,9,,,,,,,,21,88/5,,Connecticut
0,Democrats,1/33,1/33,1/100,1/50,1/200,1/50,1/200,1/100,1/50,1/50,1/40,,1/33,,,,,,,,1/25,,,Delaware
