,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,,1/9,1/9,1/16,1/9,1/12,1/9,1/16,1/10,1/12,1/9,,1/12,,,,,,,,1/9,1/9,,Alaska
1,Democrats,,5,5,7,5,6,5,7,11/2,11/2,5,,6,,,,,,,,29/5,29/5,,Alaska
0,Republicans,,1/33,1/50,1/100,1/100,1/200,1/100,1/100,1/100,1/100,1/50,,,,,,,,,,1/50,1/100,,Alabama
1,Democratic,,10,12,14,12,16,12,14,16,10,12,,16,,,,,,,,30,30,,Alabama
0,Republicans,,1/16,1/14,1/40,1/33,1/20,1/33,1/40,1/20,1/33,1/16,,1/20,,,,,,,,1/20,,,Arkansas
1,Democrats,,7,13/2,10,9,15/2,9,10,8,8,7,,15/2,,,,,,,,49/5,,,Arkansas
0,Democratic,,8/13,4/7,4/6,4/7,8/15,4/7,4/6,8/13,8/15,4/7,,4/7,,4/7,,,,,,4/6,4/6,,Arizona
1,Republicans,,6/5,5/4,23/20,11/8,5/4,11/8,23/20,6/5,11/8,5/4,,5/4,,5/4,,,,,,5/4,5/4,,Arizona
0,Democrats,,1/50,1/50,1/100,1/50,1/33,1/50,1/100,1/33,1/33,1/50,,1/25,,,,,,,,1/33,,,California
1,Republicans,,12,12,14,10,9,10,14,10,19/2,12,,8,,,,,,,,25,,,California
0,Democrats,1/10,1/12,1/10,1/10,1/10,1/10,1/10,1/10,1/8,1/7,1/10,,1/10,,,,,,,,1/10,1/10,,Colorado
1,Republicans,11/2,6,11/2,5,5,11/2,5,5,9/2,4,6,,11/2,,,,,,,,8,39/5,,Colorado
0,Democrats,,,1/25,1/40,1/66,1/33,1/66,1/40,1/33,1/28,1/40,,1/33,,,,,,,,1/33,1/33,,Connecticut
1,Republicans,,,9,9,9,9,9,9,10,15/2,9,,9,,,,,,,,73/5,73/5,,Connecticut
0,Democrats,,1/33,1/33,1/50,1/200,1/50,1/200,1/50,1/33,1/50,1/33,,1/41,,,,,,,,1/25,,,Delaware
1,Republicans,,10,10,12,11,10,11,12,10,9,10,,10,,,,,,,,81/5,,,Delaware
0,Republicans,4/5,5/6,5/6,3/4,4/5,8/11,4/5,3/4,8/11,17/20,5/6,,4/5,,4/5,,,,,,4/6,8/11,,Florida
1,Democratic,10/11,5/6,5/6,1,10/11,1,10/11,1,1,17/20,10/11,,9/10,,10/11,,,,,,21/20,21/20,,Florida
0,Republicans,2/5,2/5,2/5,7/20,4/11,2/5,4/11,7/20,4/11,30/ 100,2/5,,2/5,,1/2,,,,,,2/5,2/5,,Georgia
1,Democratic,7/4,7/4,7/4,2,15/8,7/4,15/8,2,2,11/5,9/5,,7/4,,6/4,,,,,,9/5,9/5,,Georgia
0,Democrats,,,1/100,1/100,1/100,1/66,1/100,1/100,1/100,,1/100,,1/41,,,,,,,,1/33,,,Hawaii
1,Republicans,,,16,14,10,11,10,14,16,,14,,11,,,,,,,,20,,,Hawaii
0,Republicans,2/5,4/11,1/3,7/20,4/11,1/3,4/11,7/20,4/11,7/25,4/11,,1/3,,8/15,,,,,,2/5,4/11,,Iowa
1,Democratic,7/4,2,9/4,2,15/8,9/4,15/8,2,2,47/20,21/10,,9/4,,11/8,,,,,,17/10,17/10,,Iowa
0,Republicans,,,1/50,1/100,1/200,1/200,1/200,1/100,1/100,,1/100,,,,,,,,,,1/33,,,Idaho
1,Democrats,,,12,14,11,16,11,14,16,,12,,16,,,,,,,,25,,,Idaho
