,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,,1/9,1/12,1/16,1/9,1/12,1/9,1/16,1/10,1/12,,,,,,,,,,,1/8,2/15,,Alaska
1,Democrats,,5,13/2,7,5,6,5,7,11/2,11/2,,,,,,,,,,,29/5,29/5,,Alaska
0,Republicans,,1/33,1/50,1/100,1/100,1/200,1/100,1/100,1/100,1/100,,,,,,,,,,,1/33,1/50,,Alabama
1,Democratic,,10,12,14,12,16,12,14,16,10,,,,,,,,,,,26,26,,Alabama
0,Republicans,,1/16,1/14,1/40,1/33,1/20,1/33,1/40,1/20,1/33,,,,,,,,,,,1/33,,,Arkansas
1,Democrats,,7,13/2,10,9,15/2,9,10,8,8,,,,,,,,,,,46/5,,,Arkansas
0,Democratic,,8/13,8/13,8/13,4/9,8/15,4/9,8/13,8/13,8/15,,,,,4/7,,,,,,8/15,8/15,,Arizona
1,Republicans,,6/5,6/5,6/5,13/8,11/8,13/8,6/5,6/5,11/8,,,,,5/4,,,,,,6/4,6/4,,Arizona
0,Democrats,,1/50,1/50,1/100,1/50,1/33,1/50,1/100,1/33,1/33,,,,,,,,,,,1/33,,,California
1,Republicans,,12,12,14,10,9,10,14,10,19/2,,,,,,,,,,,25,,,California
0,Democrats,,1/12,1/10,1/10,1/18,1/10,1/18,1/10,1/8,2/13,,,,,,,,,,,1/10,1/10,,Colorado
1,Republicans,,6,11/2,5,7,11/2,7,5,9/2,7/2,,,,,,,,,,,37/5,37/5,,Colorado
0,Democrats,,,1/33,1/40,1/66,1/33,1/66,1/40,1/33,1/28,,,,,,,,,,,1/25,1/25,,Connecticut
1,Republicans,,,10,9,9,9,9,9,10,15/2,,,,,,,,,,,68/5,66/5,,Connecticut
0,Democrats,,1/33,1/33,1/50,1/200,1/50,1/200,1/50,1/33,1/50,,,,,,,,,,,1/25,,,Delaware
1,Republicans,,10,10,12,11,10,11,12,10,9,,,,,,,,,,,63/5,,,Delaware
0,Republicans,,5/6,10/11,17/20,5/6,5/6,5/6,17/20,4/5,17/20,,,,,17/20,,,,,,5/6,5/6,,Florida
1,Democratic,,5/6,4/5,9/10,5/6,5/6,5/6,9/10,1,17/20,,,,,17/20,,,,,,1,1,,Florida
