,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,10bet,BoyleSports,vbet,novibet,gentingbet,SportPesa,sportnation,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,1/10,1/8,1/9,1/14,,,,1/14,1/10,1/12,,,,,,,,,,,1/8,,Alaska
1,Democrats,11/2,9/2,5,5,,,,5,11/2,11/2,,,,,,,,,,,24/5,,Alaska
0,Republicans,1/200,1/33,1/100,1/100,,,,1/100,1/100,1/100,,,,,,,,,,,1/100,,Alabama
1,Democratic,16,10,16,10,,,,10,16,10,,,,,,,,,,,17,,Alabama
0,Republicans,1/12,1/16,1/12,1/50,,,,1/50,1/20,1/33,,,,,,,,,,,,,Arkansas
1,Democrats,6,7,6,9,,,,9,8,8,,,,,,,,,,,,,Arkansas
0,Democratic,8/13,8/15,8/13,4/6,,,,4/6,4/6,4/7,,,,,,,,,,,4/7,,Arizona
1,Republicans,6/5,11/8,6/5,21/20,,,,21/20,11/10,5/4,,,,,,,,,,,23/20,,Arizona
0,Democrats,1/20,1/100,1/66,1/100,,,,1/100,1/100,1/100,,,,,,,,,,,,,California
1,Republicans,15/2,12,12,14,,,,14,16,14,,,,,,,,,,,,,California
0,Democrats,1/9,1/9,1/9,1/14,,,,1/14,1/10,1/20,,,,,,,,,,,1/16,,Colorado
1,Republicans,5,5,5,11/2,,,,11/2,11/2,7,,,,,,,,,,,5,,Colorado
0,Democrats,1/80,,1/50,1/50,,,,1/50,1/50,1/50,,,,,,,,,,,,,Connecticut
1,Republicans,12,,12,8,,,,8,12,9,,,,,,,,,,,59/5,,Connecticut
0,Democrats,1/50,1/33,1/33,1/100,,,,1/100,1/33,1/50,,,,,,,,,,,,,Delaware
1,Republicans,10,10,8,10,,,,10,10,9,,,,,,,,,,,,,Delaware
0,Democratic,4/7,4/7,4/7,7/10,,,,7/10,4/6,13/20,,,,,,,,,,,8/15,,Florida
1,Republicans,5/4,5/4,5/4,1,,,,1,11/10,11/10,,,,,,,,,,,23/20,,Florida
0,Republicans,8/13,4/7,4/7,11/25,,,,11/25,1/2,8/13,,,,,,,,,,,1/2,,Georgia
1,Democratic,6/5,5/4,5/4,8/5,,,,8/5,6/4,6/5,,,,,,,,,,,7/5,,Georgia
0,Democrats,1/200,,1/200,1/100,,,,1/100,1/100,,,,,,,,,,,,,,Hawaii
1,Republicans,16,,20,14,,,,14,16,,,,,,,,,,,,,,Hawaii
0,Republicans,1/2,1/2,1/2,2/5,,,,2/5,4/9,2/5,,,,,,,,,,,1/2,,Iowa
1,Democratic,6/4,3/2,6/4,7/4,,,,7/4,13/8,7/4,,,,,,,,,,,5/4,,Iowa
0,Republicans,1/200,,1/200,1/100,,,,1/100,1/100,,,,,,,,,,,,,,Idaho
1,Democrats,16,,20,12,,,,12,16,,,,,,,,,,,,,,Idaho
0,Democrats,1/100,,1/100,1/100,,,,1/100,1/100,1/50,,,,,,,,,,,,,Illinois
1,Republicans,14,,14,12,,,,12,16,9,,,,,,,,,,,,,Illinois
0,Republicans,1/14,,1/14,1/20,,,,1/20,1/12,1/10,,,,,,,,,,,,,Indiana
1,Democrats,13/2,,13/2,13/2,,,,13/2,6,5,,,,,,,,,,,,,Indiana
0,Republicans,1/50,,1/50,1/50,,,,1/50,1/33,,,,,,,,,,,,,,Kansas
1,Democrats,10,,12,9,,,,9,10,,,,,,,,,,,,,,Kansas
0,Republicans,1/80,,1/100,1/50,,,,1/50,1/33,,,,,,,,,,,,,,Kentucky
1,Democrats,12,,14,9,,,,9,10,,,,,,,,,,,,,,Kentucky
0,Republicans,1/66,,1/100,1/100,,,,1/100,1/100,,,,,,,,,,,,,,Louisiana
1,Democrats,11,,14,10,,,,10,16,,,,,,,,,,,,,,Louisiana
0,Democrats,1/200,,1/100,1/50,,,,1/50,1/100,,,,,,,,,,,,,,Massachusetts
1,Republicans,16,,16,8,,,,8,16,,,,,,,,,,,,,,Massachusetts
0,Democrats,1/25,,1/40,1/100,,,,1/100,1/100,,,,,,,,,,,,,,Maryland
1,Republicans,8,,10,10,,,,10,16,,,,,,,,,,,,,,Maryland
0,Democratic,1/8,,1/8,1/9,,,,1/9,1/7,1/6,,,,,,,,,,,1/9,,Maine
1,Republicans,9/2,,9/2,9/2,,,,9/2,4,4,,,,,,,,,,,23/5,,Maine
0,Democratic,1/3,2/9,3/10,33/ 100,,,,33/ 100,1/3,1/4,,,,,,,,,,,1/6,,Michigan
1,Republicans,9/4,3,12/5,2,,,,2,11/5,5/2,,,,,,,,,,,3,,Michigan
0,Democratic,1/3,1/5,2/7,33/ 100,,,,33/ 100,2/7,,,,,,,,,,,,4/11,,Minnesota
1,Republicans,9/4,10/3,5/2,2,,,,2,5/2,,,,,,,,,,,,19/10,,Minnesota
0,Republicans,1/10,,1/16,1/50,,,,1/50,1/10,,,,,,,,,,,,,,Missouri
1,Democrats,11/2,,7,8,,,,8,6,,,,,,,,,,,,,,Missouri
0,Republicans,1/50,,1/66,1/100,,,,1/100,1/50,1/66,,,,,,,,,,,,,Mississippi
1,Democrats,10,,14,10,,,,10,12,16,,,,,,,,,,,,,Mississippi
0,Republicans,1/10,,1/16,1/100,,,,1/100,1/16,1/20,,,,,,,,,,,,,Montana
1,Democrats,11/2,,7,9,,,,9,7,7,,,,,,,,,,,,,Montana
0,Democratic,8/11,4/5,8/11,9/10,,,,9/10,10/11,3/4,,,,,,,,,,,20/21,,North-Carolina
1,Republicans,1,10/11,1,4/5,,,,4/5,10/11,20/21,,,,,,,,,,,5/6,,North-Carolina
0,Republicans,1/100,,1/100,1/100,,,,1/100,1/100,,,,,,,,,,,,,,North-Dakota
1,Democrats,14,,16,12,,,,12,16,,,,,,,,,,,,,,North-Dakota
0,Republicans,1/50,,1/50,1/100,,,,1/100,1/33,,,,,,,,,,,,,,Nebraska-Statewide
1,Democrats,10,,12,10,,,,10,10,,,,,,,,,,,,,,Nebraska-Statewide
