,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,1/7,1/8,1/16,1/10,,1/8,1/6,1/16,1/8,3/20,1/8,,1/7,,,,,,,,1/7,1/7,,Alaska
1,Democrats,4,9/2,13/2,11/2,,4,7/2,13/2,9/2,15/4,9/2,,4,,,,,,,,33/5,32/5,,Alaska
0,Republicans,1/100,1/33,1/100,1/66,,,1/100,1/100,1/100,1/50,1/200,,1/100,,,,,,,,1/50,1/100,,Alabama
1,Democratic,14,10,14,14,,,12,14,16,9,18,,14,,,,,,,,38,28,,Alabama
0,Republicans,1/33,1/50,1/40,1/66,,1/50,1/100,1/40,1/33,3/100,1/50,,1/33,,,,,,,,1/50,,,Arkansas
1,Democrats,9,15/2,10,14,,15/2,14,10,10,8,12,,9,,,,,,,,32,,,Arkansas
0,Democratic,8/13,4/7,3/4,4/7,,4/7,4/7,3/4,8/13,8/13,4/7,,3/5,,8/13,,,,,,8/11,8/11,,Arizona
1,Republicans,6/5,5/4,1,5/4,,5/4,5/4,1,5/4,6/5,5/4,,6/5,,5/4,,,,,,6/5,6/5,,Arizona
0,Democrats,1/33,1/100,1/100,1/50,,1/50,1/50,1/100,1/50,3/100,1/100,,1/33,,,,,,,,1/33,,,California
1,Republicans,9,16,12,12,,12,10,12,12,8,12,,9,,,,,,,,22,,,California
0,Democrats,1/14,1/20,1/18,1/20,,1/20,1/33,1/18,1/16,1/12,1/20,,1/14,,,,,,,,1/16,1/20,,Colorado
1,Republicans,13/2,15/2,7,8,,8,9,7,7,13/2,8,,13/2,,,,,,,,71/5,78/5,,Colorado
0,Democrats,1/33,1/25,1/40,1/50,,1/50,1/100,1/40,1/33,3/100,1/40,,1/33,,,,,,,,1/25,1/25,,Connecticut
1,Republicans,9,9,10,12,,9,12,10,10,8,11,,9,,,,,,,,73/5,88/5,,Connecticut
0,Democrats,1/33,1/33,1/100,1/50,,1/50,1/200,1/100,1/50,1/50,1/40,,1/33,,,,,,,,1/25,,,Delaware
1,Republicans,9,10,14,12,,12,11,14,12,9,11,,9,,,,,,,,20,,,Delaware
0,Republicans,8/11,4/5,7/10,4/5,,4/5,4/5,7/10,4/5,3/4,4/5,,4/5,,4/5,,,,,,5/6,5/6,,Florida
1,Democratic,1,10/11,21/20,1,,1,10/11,21/20,1,19/20,20/21,,9/10,,10/11,,,,,,11/10,1,,Florida
0,Republicans,4/7,8/13,11/20,4/7,,4/7,4/6,11/20,8/13,3/5,8/13,,4/7,,7/10,,,,,,8/11,4/6,,Georgia
1,Democratic,5/4,6/5,13/10,5/4,,5/4,11/10,13/10,5/4,6/5,5/4,,5/4,,11/10,,,,,,5/4,5/4,,Georgia
0,Democrats,1/66,1/66,1/100,1/100,,,1/100,1/100,1/100,1/50,1/100,,1/41,,,,,,,,1/33,,,Hawaii
1,Republicans,11,14,14,16,,,10,14,16,9,12,,11,,,,,,,,24,,,Hawaii
0,Republicans,4/7,4/7,1/2,4/7,,8/13,1/2,1/2,8/15,1/2,4/7,,4/7,,8/11,,,,,,4/6,4/6,,Iowa
1,Democratic,5/4,5/4,7/5,5/4,,5/4,6/4,7/5,11/8,7/5,5/4,,5/4,,1,,,,,,6/5,23/20,,Iowa
0,Republicans,1/200,1/100,1/100,1/100,,,1/200,1/100,1/100,1/100,1/250,,,,,,,,,,1/50,,,Idaho
1,Democrats,16,20,14,16,,,11,14,16,10,16,,16,,,,,,,,28,,,Idaho
0,Democrats,1/50,1/50,1/50,1/50,,,1/66,1/50,1/50,1/50,1/50,,1/41,,,,,,,,1/25,,,Illinois
1,Republicans,10,12,12,12,,,11,12,12,9,12,,10,,,,,,,,83/5,,,Illinois
0,Republicans,1/16,1/50,1/40,1/33,,1/25,1/33,1/40,1/16,1/20,1/33,,1/16,,,,,,,,1/25,,,Indiana
1,Democrats,7,7,9,10,,9,9,9,7,7,8,,7,,,,,,,,93/5,,,Indiana
0,Republicans,1/33,1/33,1/50,1/33,,,1/100,1/50,1/33,3/100,1/33,,1/33,,,,,,,,1/25,1/20,,Kansas
1,Democrats,9,8,12,10,,,10,12,10,8,19/2,,9,,,,,,,,21,71/5,,Kansas
0,Republicans,1/80,1/50,1/50,1/100,,,1/200,1/50,1/33,,1/100,,1/100,,,,,,,,1/100,,,Kentucky
1,Democrats,12,12,12,16,,,14,12,10,,14,,12,,,,,,,,48,,,Kentucky
0,Republicans,1/50,1/50,1/100,1/50,,,1/200,1/100,1/50,1/50,1/50,,1/41,,,,,,,,1/33,,,Louisiana
1,Democrats,10,12,14,12,,,14,14,12,9,12,,10,,,,,,,,83/5,,,Louisiana
0,Democrats,1/100,1/100,1/50,1/66,,,1/100,1/50,1/100,1/50,,,1/100,,,,,,,,1/33,,,Massachusetts
1,Republicans,14,16,12,14,,,11,12,16,9,12,,14,,,,,,,,24,,,Massachusetts
0,Democrats,1/66,1/50,1/100,1/50,,,1/100,1/100,1/100,1/50,1/66,,1/41,,,,,,,,1/25,,,Maryland
1,Republicans,11,12,14,12,,,10,14,16,9,12,,11,,,,,,,,81/5,,,Maryland
0,Democratic,1/9,1/14,1/14,1/12,,1/14,1/14,1/14,1/10,2/25,1/14,,1/9,,,,,,,,1/10,1/10,,Maine
1,Republicans,11/2,13/2,13/2,6,,13/2,11/2,13/2,11/2,11/2,6,,11/2,,,,,,,,28/5,8,,Maine
0,Democratic,3/10,2/7,3/10,3/10,,1/3,2/7,3/10,1/3,7/20,3/10,,3/10,,1/4,,,,,,3/10,1/3,,Michigan
