,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,1/14,1/12,1/16,1/12,1/10,1/14,,1/16,1/12,3/20,1/14,,1/12,,1/14,,,,,,1/10,1/10,,Alaska
1,Democrats,13/2,6,13/2,6,5,7,,13/2,6,15/4,6,,6,,13/2,,,,,,7,7,,Alaska
0,Republicans,1/100,1/200,1/100,1/66,1/100,,1/100,1/100,1/100,1/50,1/200,,,,1/100,,,,,,1/50,1/100,,Alabama
1,Democratic,14,20,14,14,14,,14,14,16,9,18,,,,14,,,,,,34,27,,Alabama
0,Republicans,1/100,1/200,1/40,1/66,1/100,1/50,1/100,1/40,1/66,3/100,1/100,,,,1/100,,,,,,1/100,,,Arkansas
1,Democrats,14,20,10,14,14,15/2,14,10,14,8,14,,,,14,,,,,,48,,,Arkansas
0,Democratic,4/6,4/6,7/10,4/6,4/7,4/6,4/7,7/10,8/11,3/4,4/6,,9/13,,11/17,4/7,,,8/15,,8/11,8/11,,Arizona
1,Republicans,11/10,11/10,21/20,11/10,5/4,11/10,5/4,21/20,1,19/20,11/10,,11/10,,11/10,13/10,,,11/8,,6/5,6/5,,Arizona
0,Democrats,1/50,1/100,1/100,1/50,1/50,1/50,1/50,1/100,1/50,3/100,1/100,,,,1/41,,,,,,1/50,,,California
1,Republicans,10,16,12,12,10,12,10,12,12,8,10,,,,10,,,,,,34,,,California
0,Democrats,1/16,1/25,1/18,1/20,1/33,1/20,1/33,1/18,1/16,1/10,1/20,,,,1/16,,,,,,1/16,1/16,,Colorado
1,Republicans,7,9,7,8,9,8,9,7,7,5,17/2,,,,7,,,,,,68/5,68/5,,Colorado
0,Democrats,1/50,1/33,1/40,1/50,1/100,1/50,1/100,1/40,1/33,3/100,1/50,,,,1/41,,,,,,1/50,1/33,,Connecticut
1,Republicans,10,10,10,12,12,9,12,10,10,8,11,,,,10,,,,,,25,93/5,,Connecticut
0,Democrats,1/100,1/33,1/100,1/50,1/200,1/50,1/200,1/100,1/50,1/50,1/66,,,,1/100,,,,,,1/50,,,Delaware
1,Republicans,14,10,14,12,14,12,14,14,12,9,14,,,,14,,,,,,32,,,Delaware
0,Republicans,4/7,8/11,4/6,8/11,8/11,4/6,8/11,4/6,4/6,7/10,8/11,,9/13,,4/7,8/11,,,8/11,,8/11,8/11,,Florida
1,Democratic,5/4,1,11/10,1,1,23/20,1,11/10,6/5,21/20,1,,11/10,,5/4,1,,,1,,23/20,6/5,,Florida
0,Republicans,8/13,8/13,8/13,8/13,4/6,4/6,4/6,8/13,4/6,3/5,8/13,,8/13,,3/5,7/10,,,4/5,,4/6,4/6,,Georgia
