,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,10bet,BoyleSports,vbet,novibet,gentingbet,SportPesa,sportnation,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,1/12,1/9,1/8,1/20,1/7,,1/7,,1/10,1/12,,,,,,,,,,1/8,1/8,,Alaska
1,Democrats,6,5,9/2,13/2,4,,4,,11/2,11/2,,,,,,,,,,32/5,32/5,,Alaska
0,Republicans,1/200,1/33,1/50,1/100,1/100,,1/100,,1/100,1/100,,,,,,,,,,1/50,1/100,,Alabama
1,Democratic,16,10,12,10,12,,12,,16,10,,,,,,,,,,25,25,,Alabama
0,Republicans,1/16,1/16,1/14,1/50,1/16,,1/16,,1/20,1/33,,,,,,,,,,1/16,,,Arkansas
1,Democrats,7,7,13/2,9,13/2,,13/2,,8,8,,,,,,,,,,31/5,,,Arkansas
0,Republicans,10/11,5/6,10/11,7/10,4/5,,4/5,7/10,10/11,8/11,,,,,,,,,,5/6,5/6,,Arizona
1,Democratic,4/5,5/6,4/5,1,10/11,,10/11,1,4/5,1,,,,,,,,,,20/21,20/21,,Arizona
0,Democrats,1/50,1/100,1/50,1/100,1/50,,1/50,,1/50,1/100,,,,,,,,,,1/33,,,California
1,Republicans,10,12,12,14,10,,10,,12,14,,,,,,,,,,25,,,California
0,Democrats,1/12,1/9,1/9,1/14,1/8,,1/8,,1/10,1/7,,,,,,,,,,1/10,1/10,,Colorado
1,Republicans,6,5,5,11/2,9/2,,9/2,,11/2,4,,,,,,,,,,31/5,31/5,,Colorado
0,Democrats,1/50,,1/20,1/50,1/66,,1/66,,1/33,1/50,,,,,,,,,,1/16,1/16,,Connecticut
1,Republicans,10,,8,8,9,,9,,10,9,,,,,,,,,,51/5,51/5,,Connecticut
0,Democrats,1/50,1/33,1/20,1/100,1/200,,1/200,,1/33,1/50,,,,,,,,,,1/33,,,Delaware
1,Republicans,10,10,8,10,11,,11,,10,9,,,,,,,,,,81/5,,,Delaware
