,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,sportnation,BoyleSports,vbet,10bet,sportingbet,gentingbet,SportPesa,spreadex,divider,betfairexchange,smarkets,state
0,1/8,1/7,1/14,1/10,,1/10,1/14,1/10,1/12,,,,,1/7,,,,,,2/13,1/9,Democrats,Alaska
1,13/2,9/2,4,5,5,,5,5,11/2,11/2,,,,,4,,,,,,26/5,26/5,Alaska
0,1/33,1/100,1/100,1/100,,1/100,1/100,1/100,1/100,,,,,1/33,,,,,,1/33,,Democratic,Alabama
1,16,10,16,10,12,,12,10,16,10,,,,,10,,,,,,71/5,81/5,Alabama
0,1/16,1/14,1/50,1/10,,1/10,1/50,1/20,1/33,,,,,1/16,,,,,,1/10,,Democrats,Arkansas
1,6,7,13/2,9,5,,5,9,8,8,,,,,7,,,,,,29/5,,Arkansas
0,8/15,8/15,11/20,8/13,,8/13,11/20,8/13,4/7,,,,,6/11,,,,,,4/7,4/7,Republicans,Arizona
1,6/5,11/8,11/8,13/10,6/5,,6/5,13/10,6/5,5/4,,,,,27/20,,,,,,7/5,11/8,Arizona
0,1/100,1/100,1/100,1/300,,1/300,1/100,1/200,1/100,,,,,1/100,,,,,,1/100,,Republicans,California
1,16,12,16,14,12,,12,14,20,14,,,,,16,,,,,,38,,California
0,1/9,1/10,1/14,1/10,,1/10,1/14,1/8,1/20,,,,,1/10,,,,,,1/10,1/16,Republicans,Colorado
1,11/2,5,11/2,11/2,5,,5,11/2,9/2,7,,,,,11/2,,,,,,28/5,5,Colorado
0,,1/33,1/50,1/66,,1/66,1/50,1/33,1/50,,,,,1/20,,,,,,1/50,1/33,Republicans,Connecticut
1,12,,10,8,9,,9,8,10,9,,,,,8,,,,,,49/5,29/5,Connecticut
0,1/33,1/50,1/100,1/66,,1/66,1/100,1/33,1/50,,,,,1/33,,,,,,1/50,,Republicans,Delaware
1,12,10,12,10,9,,9,10,10,9,,,,,10,,,,,,46/5,,Delaware
0,4/7,8/15,11/20,4/7,,4/7,11/20,4/7,3/5,,,,,6/11,,,,,,1/2,4/9,Republicans,Florida
1,5/4,5/4,11/8,13/10,5/4,,5/4,13/10,5/4,6/5,,,,,5/4,,,,,,6/4,11/8,Florida
0,4/7,4/6,13/20,4/7,,4/7,13/20,4/7,8/13,,,,,11/17,,,,,,4/6,8/13,Democratic,Georgia
1,6/5,5/4,11/10,11/10,5/4,,5/4,11/10,5/4,6/5,,,,,11/10,,,,,,5/4,20/21,Georgia
0,,1/200,1/100,1/100,,1/100,1/100,1/100,,,,,,1/100,,,,,,1/100,,Republicans,Hawaii
1,16,,20,14,10,,10,14,16,,,,,,16,,,,,,51/5,,Hawaii
0,4/7,8/13,13/20,4/7,,4/7,13/20,1/2,8/15,,,,,4/7,,,,,,4/6,1/2,Democratic,Iowa
1,6/4,5/4,6/5,11/10,5/4,,5/4,11/10,6/4,7/5,,,,,5/4,,,,,,27/20,6/5,Iowa
0,,1/100,1/100,1/100,,1/100,1/100,1/100,,,,,,1/33,,,,,,1/100,,Democrats,Idaho
1,16,,16,12,10,,10,12,16,,,,,,10,,,,,,49/5,,Idaho
0,,1/100,1/100,1/100,,1/100,1/100,1/100,1/50,,,,,1/25,,,,,,1/50,,Republicans,Illinois
1,16,,16,14,10,,10,14,16,9,,,,,8,,,,,,54/5,,Illinois
0,,1/8,1/20,1/10,,1/10,1/20,1/12,1/10,,,,,1/8,,,,,,2/15,,Democrats,Indiana
1,13/2,,9/2,13/2,5,,5,13/2,6,5,,,,,9/2,,,,,,24/5,,Indiana
0,,1/16,1/50,1/100,,1/100,1/50,1/50,,,,,,1/16,,,,,,1/14,,Democrats,Kansas
1,10,,7,9,10,,10,9,12,,,,,,7,,,,,,51/5,,Kansas
0,,1/50,1/50,1/200,,1/200,1/50,1/100,,,,,,1/25,,,,,,1/50,,Democrats,Kentucky
1,12,,12,9,14,,14,9,16,,,,,,9,,,,,,25,,Kentucky
0,,1/25,1/100,1/200,,1/200,1/100,1/100,,,,,,1/16,,,,,,1/20,,Democrats,Louisiana
1,11,,9,10,14,,14,10,16,,,,,,7,,,,,,42/5,,Louisiana
0,,1/50,1/50,1/100,,1/100,1/50,1/100,,,,,,1/41,,,,,,1/100,,Republicans,Massachusetts
1,16,,12,8,11,,11,8,16,,,,,,12,,,,,,73/5,,Massachusetts
0,,1/66,1/100,1/100,,1/100,1/100,1/50,,,,,,1/41,,,,,,1/100,,Republicans,Maryland
1,16,,14,10,10,,10,10,12,,,,,,12,,,,,,68/5,,Maryland
0,,1/7,1/6,1/7,,1/7,1/6,1/6,1/6,,,,,2/13,,,,,,1/6,1/9,Republicans,Maine
1,7/2,,4,13/4,4,,4,13/4,7/2,4,,,,,4,,,,,,7/2,7/2,Maine
0,2/9,2/9,1/6,1/5,,1/5,1/6,1/4,1/4,,,,,1/4,,,,,,1/4,2/13,Republicans,Michigan
1,11/4,3,3,13/4,11/4,,11/4,13/4,11/4,5/2,,,,,11/4,,,,,,3,3,Michigan
0,1/5,1/6,1/7,1/6,,1/6,1/7,1/6,,,,,,2/9,,,,,,1/4,1/5,Republicans,Minnesota
1,7/2,10/3,7/2,7/2,7/2,,7/2,7/2,7/2,,,,,,3,,,,,,14/5,13/5,Minnesota
0,,1/8,1/50,1/66,,1/66,1/50,1/10,,,,,,1/7,,,,,,2/13,,Democrats,Missouri
1,13/2,,9/2,8,9,,9,8,6,,,,,,4,,,,,,6,,Missouri
0,,1/50,1/100,1/50,,1/50,1/100,1/33,1/66,,,,,1/25,,,,,,1/50,,Democrats,Mississippi
1,10,,12,10,9,,9,10,10,16,,,,,9,,,,,,36/5,,Mississippi
0,,1/8,1/100,1/100,,1/100,1/100,1/20,1/20,,,,,1/7,,,,,,1/10,,Democrats,Montana
1,7/2,,9/2,9,10,,10,9,8,7,,,,,4,,,,,,5,,Montana
0,4/5,4/5,13/20,8/11,,8/11,13/20,5/6,3/4,,,,,7/10,,,,,,8/11,4/7,Republicans,North-Carolina
1,1,10/11,10/11,11/10,1,,1,11/10,5/6,20/21,,,,,1,,,,,,21/20,21/20,North-Carolina
0,,1/66,1/100,1/300,,1/300,1/100,1/100,,,,,,1/33,,,,,,1/50,,Democrats,North-Dakota
