,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,,,,,,,,,,,,,,,,,,,,,,1/100,,Alaska
1,Democrats,,,,,,,,,,,,,,,,,,,,,,27/5,,Alaska
0,"

","

","

","

","

","

","

","

","

","

","

","

","

","

","

","

",,"

","

","

",,,,,Alabama
1,Democratic,,,,,,,,,,,,,,,,,,,,,,21/20,,Alabama
0,Democratic,,,,,,,,,,,,,,,,,,,,,,1/3,,Arizona
1,Republicans,,,,,,,,,,,,,,,,,,,,,,11/8,,Arizona
0,"

","

","

","

","

","

","

","

","

","

","

","

","

","

","

","

",,"

","

","

",,,,,California
1,Democrats,,,,,,,,,,,,,,,,,,,,,1/50,,,California
0,Democratic,,,,,,,,,,,,,,,,,,,,,,20/21,,Florida
1,Republicans,,,,,,,,,,,,,,,,,,,,,,8/11,,Florida
0,"

","

","

","

","

","

","

","

","

","

","

","

","

","

","

","

",,"

","

","

",,,,,Georgia
1,Democratic,,,,,,,,,,,,,,,,,,,,,,11/10,,Georgia
0,Democratic,,,,,,,,,,,,,,,,,,,,,,6/5,,Iowa
1,Republicans,,,,,,,,,,,,,,,,,,,,,,1/3,,Iowa
0,"

","

","

","

","

","

","

","

","

","

","

","

","

","

","

","

",,"

","

","

",,,,,Maryland
1,Republicans,,,,,,,,,,,,,,,,,,,,,19/10,,,Maryland
0,Democratic,,,,,,,,,,,,,,,,,,,,,,1/20,,Maine
1,Republicans,,,,,,,,,,,,,,,,,,,,,19/10,10/3,,Maine
0,"

","

","

","

","

","

","

","

","

","

","

","

","

","

","

","

",,"

","

","

",,,,,Missouri
1,Democrats,,,,,,,,,,,,,,,,,,,,,39/5,,,Missouri
0,Democratic,,,,,,,,,,,,,,,,,,,,,,4/6,,North-Carolina
1,Republicans,,,,,,,,,,,,,,,,,,,,,,2/7,,North-Carolina
0,"

","

","

","

","

","

","

","

","

","

","

","

","

","

","

","

",,"

","

","

",,,,,New-Hampshire
1,Republicans,,,,,,,,,,,,,,,,,,,,,,20/21,,New-Hampshire
0,"

","

","

","

","

","

","

","

","

","

","

","

","

","

","

","

",,"

","

","

",,,,,New-Mexico-Presidential-Winner
1,Republicans,,,,,,,,,,,,,,,,,,,,,,20/21,,New-Mexico-Presidential-Winner
0,"

","

","

","

","

","

","

","

","

","

","

","

","

","

","

","

",,"

","

","

",,,,,Nevada
1,Republicans,,,,,,,,,,,,,,,,,,,,,,20/21,,Nevada
0,Democratic,,,,,,,,,,,,,,,,,,,,,,4/5,,Ohio
1,Republicans,,,,,,,,,,,,,,,,,,,,,1/2,4/9,,Ohio
0,"

","

","

","

","

","

","

","

","

","

","

","

","

","

","

","

",,"

","

","

",,,,,Oregon
1,Republicans,,,,,,,,,,,,,,,,,,,,,,20/21,,Oregon
0,"

","

","

","

","

","

","

","

","

","

","

","

","

","

","

","

",,"

","

","

",,,,,Pennsylvania
1,Republicans,,,,,,,,,,,,,,,,,,,,,,13/10,,Pennsylvania
0,"

","

","

","

","

","

","

","

","

","

","

","

","

","

","

","

",,"

","

","

",,,,,Texas
1,Democratic,,,,,,,,,,,,,,,,,,,,,,20/21,,Texas
0,"

","

","

","

","

","

","

","

","

","

","

","

","

","

","

","

",,"

","

","

",,,,,Virginia
1,Republicans,,,,,,,,,,,,,,,,,,,,,,20/21,,Virginia
0,"

","

","

","

","

","

","

","

","

","

","

","

","

","

","

","

",,"

","

","

",,,,,Wisconsin
1,Republicans,,,,,,,,,,,,,,,,,,,,,,20/21,,Wisconsin
