,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,10bet,BoyleSports,vbet,novibet,gentingbet,SportPesa,sportnation,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,1/9,1/12,1/20,1/7,1/12,1/7,1/20,1/10,1/12,,,1/12,,,,,,,,2/13,2/13,,Democrats,Alaska
1,6,5,13/2,13/2,4,6,4,13/2,11/2,11/2,,,6,,,,,,,,29/5,28/5,,Alaska
0,1/33,1/50,1/100,1/100,,1/100,1/100,1/100,1/100,,,,,,,,,,,1/33,1/50,,Democratic,Alabama
1,16,10,12,10,12,,12,10,16,10,,,16,,,,,,,,20,93/5,,Alabama
0,1/16,1/14,1/50,1/18,1/20,1/18,1/50,1/20,1/33,,,1/20,,,,,,,,1/16,,,Democrats,Arkansas
1,15/2,7,13/2,9,7,15/2,7,9,8,8,,,15/2,,,,,,,,37/5,,,Arkansas
0,5/6,8/13,17/20,8/13,5/6,8/13,17/20,8/11,3/5,,,11/13,,4/6,,,,,,8/11,8/11,,Republicans,Arizona
1,5/4,5/6,6/5,17/20,6/5,5/6,6/5,17/20,1,6/5,,,11/13,,11/10,,,,,,23/20,23/20,,Arizona
0,1/100,1/50,1/100,1/50,1/50,1/50,1/100,1/50,1/33,,,1/33,,,,,,,,1/33,,,Republicans,California
1,9,12,12,14,10,12,10,14,12,19/2,,,9,,,,,,,,23,,,California
0,1/12,1/10,1/14,1/8,1/8,1/8,1/14,1/10,2/13,,,2/17,,,,,,,,1/10,1/12,,Republicans,Colorado
1,11/2,6,11/2,11/2,9/2,9/2,9/2,11/2,11/2,7/2,,,9/2,,,,,,,,7,34/5,,Colorado
0,,1/33,1/50,1/66,1/33,1/66,1/50,1/33,1/28,,,1/33,,,,,,,,1/20,1/20,,Republicans,Connecticut
1,9,,10,8,9,9,9,8,10,15/2,,,9,,,,,,,,51/5,51/5,,Connecticut
0,1/33,1/33,1/100,1/200,1/50,1/200,1/100,1/33,1/50,,,1/41,,,,,,,,1/33,,,Republicans,Delaware
1,10,10,10,10,11,10,11,10,10,9,,,10,,,,,,,,20,,,Delaware
0,8/11,4/5,17/20,10/11,5/6,10/11,17/20,10/11,17/20,,,11/13,,17/20,,,,,,20/21,20/21,,Republicans,Florida
1,5/6,1,10/11,17/20,10/11,5/6,10/11,17/20,10/11,17/20,,,11/13,,17/20,,,,,,10/11,5/6,,Florida
0,2/5,2/5,3/10,4/11,1/3,4/11,3/10,4/11,30/ 100,,,1/3,,4/11,,,,,,4/11,4/11,,Democratic,Georgia
1,2,7/4,7/4,11/5,15/8,9/4,15/8,11/5,2,11/5,,,9/4,,15/8,,,,,,21/10,21/10,,Georgia
0,,1/100,1/100,1/100,1/66,1/100,1/100,1/100,,,,1/41,,,,,,,,1/50,,,Republicans,Hawaii
1,11,,16,14,10,11,10,14,16,,,,11,,,,,,,,22,,,Hawaii
0,3/10,3/10,3/10,4/11,2/7,4/11,3/10,3/10,7/25,,,5/18,,4/11,,,,,,4/11,4/11,,Democratic,Iowa
1,5/2,9/4,12/5,11/5,15/8,5/2,15/8,11/5,9/4,47/20,,,5/2,,15/8,,,,,,21/10,2,,Iowa
0,,1/100,1/100,1/200,,1/200,1/100,1/100,,,,,,,,,,,,1/100,,,Democrats,Idaho
1,16,,16,12,11,,11,12,16,,,,16,,,,,,,,25,,,Idaho
0,,1/50,1/100,1/200,1/33,1/200,1/100,1/50,1/18,,,1/33,,,,,,,,1/25,,,Republicans,Illinois
1,9,,12,10,11,9,11,10,12,7,,,9,,,,,,,,83/5,,,Illinois
0,,1/14,1/20,1/25,1/14,1/25,1/20,1/16,3/100,,,1/14,,,,,,,,1/16,,,Democrats,Indiana
1,6,,7,13/2,15/2,13/2,15/2,13/2,7,8,,,13/2,,,,,,,,39/5,,,Indiana
0,,1/50,1/50,1/100,1/66,1/100,1/50,1/33,,,,1/41,,,,,,,,1/16,,,Democrats,Kansas
