,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,10bet,BoyleSports,vbet,novibet,gentingbet,SportPesa,sportnation,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,1/12,1/9,1/8,1/20,1/7,,1/7,,1/10,1/12,,,,,,,,,,1/8,1/8,,Alaska
1,Democrats,6,5,9/2,13/2,4,,4,,11/2,11/2,,,,,,,,,,33/5,32/5,,Alaska
0,Republicans,1/200,1/33,1/50,1/100,1/100,,1/100,,1/100,1/100,,,,,,,,,,1/50,1/100,,Alabama
1,Democratic,16,10,12,10,12,,12,,16,10,,,,,,,,,,25,24,,Alabama
0,Republicans,1/16,1/16,1/14,1/50,1/16,,1/16,,1/20,1/33,,,,,,,,,,1/16,,,Arkansas
1,Democrats,7,7,13/2,9,13/2,,13/2,,8,8,,,,,,,,,,31/5,,,Arkansas
0,Democratic,8/11,5/6,4/5,1,10/11,,10/11,1,4/5,9/10,,,,,,,,,,9/10,9/10,,Arizona
1,Republicans,1,5/6,10/11,7/10,4/5,,4/5,7/10,10/11,4/5,,,,,,,,,,1,1,,Arizona
0,Democrats,1/33,1/100,1/50,1/100,1/50,,1/50,,1/50,1/100,,,,,,,,,,1/33,,,California
1,Republicans,9,12,12,14,10,,10,,12,14,,,,,,,,,,25,,,California
0,Democrats,1/11,1/9,1/9,1/10,1/8,,1/8,1/10,1/10,1/7,,,,,,,,,,1/9,1/9,,Colorado
1,Republicans,11/2,5,5,19/4,9/2,,9/2,19/4,11/2,4,,,,,,,,,,31/5,31/5,,Colorado
0,Democrats,1/33,,1/20,1/50,1/66,,1/66,,1/33,1/50,,,,,,,,,,1/16,1/16,,Connecticut
1,Republicans,9,,8,8,9,,9,,10,9,,,,,,,,,,54/5,51/5,,Connecticut
0,Democrats,1/50,1/33,1/20,1/100,1/200,,1/200,,1/33,1/50,,,,,,,,,,1/33,,,Delaware
1,Republicans,10,10,8,10,11,,11,,10,9,,,,,,,,,,81/5,,,Delaware
0,Democratic,4/5,8/11,4/5,9/10,8/11,,8/11,,4/5,17/20,,,,,,,,,,20/21,5/6,,Florida
1,Republicans,10/11,1,10/11,4/5,1,,1,,10/11,17/20,,,,,,,,,,10/11,5/6,,Florida
0,Republicans,1/3,2/5,4/9,1/4,4/9,,4/9,1/4,2/5,30/ 100,,,,,,,,,,3/10,3/10,,Georgia
1,Democratic,9/4,7/4,13/8,5/2,13/8,,13/8,5/2,7/4,11/5,,,,,,,,,,12/5,12/5,,Georgia
0,Democrats,1/66,,1/100,1/100,1/100,,1/100,,1/100,,,,,,,,,,,1/50,,,Hawaii
