,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,,1/12,1/16,1/12,1/10,1/14,,1/16,1/12,3/20,1/14,,1/12,,,,,,,,1/12,1/14,,Alaska
1,Democrats,,6,13/2,6,5,7,,13/2,6,15/4,6,,6,,,,,,,,7,7,,Alaska
0,Republicans,,1/200,1/100,1/66,1/100,,1/100,1/100,1/100,1/50,1/200,,,,,,,,,,1/100,,,Alabama
1,Democratic,,20,14,14,14,,14,14,16,9,18,,,,,,,,,,34,34,,Alabama
0,Republicans,,1/200,1/40,1/100,1/100,1/50,1/100,1/40,1/66,3/100,1/100,,,,,,,,,,,,,Arkansas
1,Democrats,,20,10,16,14,15/2,14,10,14,8,16,,,,,,,,,,49/5,,,Arkansas
0,Democratic,,4/6,3/4,8/11,4/7,4/5,4/7,3/4,4/5,3/4,4/6,,5/7,,,8/11,,,4/6,,5/6,5/6,,Arizona
1,Republicans,,11/10,1,1,5/4,1,5/4,1,10/11,19/20,21/20,,1,,,21/20,,,11/10,,21/20,1,,Arizona
0,Democrats,,1/50,1/100,1/50,1/50,1/50,1/50,1/100,1/50,3/100,1/100,,,,,,,,,,1/50,,,California
1,Republicans,,12,12,12,10,12,10,12,12,8,14,,,,,,,,,,34,,,California
0,Democrats,,1/25,1/18,1/14,1/33,1/20,1/33,1/18,1/16,1/10,1/20,,,,,,,,,,1/10,1/10,,Colorado
1,Republicans,,9,7,7,9,8,9,7,7,5,8,,,,,,,,,,44/5,43/5,,Colorado
0,Democrats,,1/50,1/40,1/50,1/100,1/50,1/100,1/40,1/33,3/100,1/50,,,,,,,,,,1/100,1/100,,Connecticut
1,Republicans,,12,10,12,12,9,12,10,10,8,12,,,,,,,,,,54/5,51/5,,Connecticut
0,Democrats,,1/66,1/100,1/33,1/200,1/50,1/200,1/100,1/50,1/50,1/66,,,,,,,,,,1/50,,,Delaware
1,Republicans,,14,14,10,14,12,14,14,12,9,14,,,,,,,,,,49/5,,,Delaware
0,Republicans,,4/7,3/5,8/13,4/6,8/13,4/6,3/5,4/7,3/5,8/13,,9/13,,,7/10,,,8/11,,4/6,4/6,,Florida
1,Democratic,,5/4,5/4,6/5,11/10,5/4,11/10,5/4,11/8,6/5,5/4,,11/10,,,11/10,,,1,,27/20,5/4,,Florida
0,Republicans,,8/13,8/13,8/13,4/6,4/7,4/6,8/13,8/13,1/2,8/13,,8/13,,,4/6,,,4/6,,4/7,4/7,,Georgia
1,Democratic,,6/5,6/5,6/5,11/10,5/4,11/10,6/5,5/4,7/5,6/5,,6/5,,,23/20,,,11/10,,11/8,11/8,,Georgia
0,Democrats,,1/100,1/100,1/50,1/100,,1/100,1/100,1/100,1/50,1/100,,,,,,,,,,1/50,,,Hawaii
1,Republicans,,16,14,12,14,,14,14,16,9,14,,,,,,,,,,93/5,,,Hawaii
0,Republicans,,1/3,7/20,1/3,3/10,1/3,3/10,7/20,1/3,7/20,1/3,,3/10,,,2/5,,,1/3,,3/10,3/10,,Iowa
1,Democratic,,9/4,2,9/4,11/5,9/4,11/5,2,9/4,39/20,9/4,,11/5,,,7/4,,,11/5,,12/5,23/10,,Iowa
0,Republicans,,1/250,1/100,1/100,1/200,,1/200,1/100,1/100,1/100,1/ 1000,,,,,,,,,,1/100,,,Idaho
1,Democrats,,25,14,16,14,,14,14,16,10,16,,,,,,,,,,34/5,,,Idaho
0,Democrats,,1/200,1/50,1/33,1/66,,1/66,1/50,1/50,1/50,1/100,,,,,,,,,,1/25,,,Illinois
1,Republicans,,25,12,10,11,,11,12,12,9,12,,,,,,,,,,21,,,Illinois
0,Republicans,,1/33,1/40,1/25,1/33,1/25,1/33,1/40,1/33,1/20,1/33,,,,,,,,,,1/20,,,Indiana
1,Democrats,,10,9,9,9,9,9,9,10,7,9,,,,,,,,,,32/5,,,Indiana
0,Republicans,,1/100,1/50,1/50,1/100,,1/100,1/50,1/33,3/100,1/66,,,,,,,,,,1/50,1/100,,Kansas
1,Democrats,,16,12,12,14,,14,12,10,8,14,,,,,,,,,,33/5,32/5,,Kansas
0,Republicans,,1/200,1/50,1/100,1/200,,1/200,1/50,1/100,,1/250,,,,,,,,,,1/50,,,Kentucky
1,Democrats,,25,12,16,14,,14,12,25,,16,,,,,,,,,,46/5,,,Kentucky
0,Republicans,,1/100,1/100,1/66,1/200,,1/200,1/100,1/100,1/50,1/100,,,,,,,,,,1/100,,,Louisiana
1,Democrats,,20,14,14,14,,14,14,16,9,14,,,,,,,,,,44/5,,,Louisiana
0,Democrats,,1/100,1/50,1/66,1/100,,1/100,1/50,1/100,1/50,1/66,,,,,,,,,,1/100,,,Massachusetts
1,Republicans,,16,12,14,11,,11,12,16,9,12,,,,,,,,,,76/5,,,Massachusetts
0,Democrats,,1/66,1/100,1/33,1/100,,1/100,1/100,1/100,1/50,1/66,,,,,,,,,,1/33,,,Maryland
1,Republicans,,14,14,10,14,,14,14,16,9,14,,,,,,,,,,51/5,,,Maryland
0,Democratic,,1/12,1/14,1/10,1/14,1/10,1/14,1/14,1/10,1/10,1/12,,,,,,,,,,2/13,,,Maine
1,Republicans,,6,13/2,11/2,11/2,11/2,11/2,13/2,11/2,19/4,11/2,,,,,,,,,,4,,,Maine
0,Democratic,,2/7,33/ 100,1/3,1/5,1/3,1/5,33/ 100,2/7,1/3,2/9,,2/9,,,2/9,,,,,1/3,3/10,,Michigan
1,Republicans,,5/2,9/4,9/4,3,9/4,3,9/4,5/2,2,3,,11/4,,,3,,,,,11/4,11/4,,Michigan
0,Democratic,,1/4,7/25,1/4,1/5,1/4,1/5,7/25,1/4,1/3,1/4,,1/5,,,1/5,,,,,1/4,1/4,,Minnesota
1,Republicans,,11/4,5/2,11/4,3,11/4,3,5/2,11/4,2,11/4,,3,,,10/3,,,,,10/3,13/5,,Minnesota
0,Republicans,,1/20,1/18,1/20,1/16,1/14,1/16,1/18,1/12,7/100,1/20,,,,,,,,,,1/33,1/50,,Missouri
1,Democrats,,8,7,8,13/2,13/2,13/2,7,6,6,8,,,,,,,,,,93/5,68/5,,Missouri
0,Republicans,,1/50,1/100,1/33,1/100,1/33,1/100,1/100,1/50,1/50,1/40,,,,,,,,,,1/100,,,Mississippi
1,Democrats,,12,14,10,14,10,14,14,12,9,11,,,,,,,,,,14/5,,,Mississippi
