,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,1/8,,1/14,2/9,1/9,1/7,1/9,1/14,1/10,1/5,,,,,,,,,,,1/6,2/13,,Alaska
1,Democrats,9/2,,5,3,5,4,5,5,11/2,3,,,,,,,,,,,20/21,27/5,,Alaska
0,Republicans,1/100,,1/100,1/50,1/100,,1/100,1/100,1/100,3/100,,,,,,,,,,,1/100,1/100,,Alabama
1,Democratic,14,,14,12,12,,12,14,16,8,,,,,,,,,,,28/5,27/5,,Alabama
0,Democratic,4/7,,11/20,4/7,1/2,1/2,1/2,11/20,8/13,8/13,,,,,,,,,,,8/15,8/15,,Arizona
1,Republicans,5/4,,13/10,5/4,6/4,6/4,6/4,13/10,6/5,6/5,,,,,,,,,,,13/8,13/8,,Arizona
0,Democrats,1/100,,1/100,1/100,1/50,,1/50,1/100,1/33,1/20,,,,,,,,,,,1/50,,,California
1,Republicans,14,,14,16,10,,10,14,10,7,,,,,,,,,,,25,,,California
0,Democratic,5/6,,17/20,8/11,4/5,1,4/5,17/20,10/11,4/5,,,,,,,,,,,4/5,8/11,,Florida
1,Republicans,5/6,,9/10,1,10/11,4/5,10/11,9/10,10/11,9/10,,,,,,,,,,,21/20,1,,Florida
0,Republicans,8/15,,11/20,4/7,1/2,8/15,1/2,11/20,1/2,8/15,,,,,,,,,,,8/13,8/13,,Georgia
1,Democratic,11/8,,13/10,5/4,13/8,6/4,13/8,13/10,6/4,11/8,,,,,,,,,,,20/21,11/10,,Georgia
0,Republicans,8/15,,11/25,4/7,2/5,8/15,2/5,11/25,1/2,8/15,,,,,,,,,,,4/9,4/9,,Iowa
1,Democratic,11/8,,6/4,5/4,7/4,6/4,7/4,6/4,6/4,11/8,,,,,,,,,,,11/8,11/8,,Iowa
0,Democrats,1/66,,1/100,1/50,1/100,,1/100,1/100,1/50,,,,,,,,,,,,1/33,,,Maryland
1,Republicans,11,,14,12,10,,10,14,12,,,,,,,,,,,,68/5,,,Maryland
0,Democratic,1/10,,1/10,1/6,1/10,1/14,1/10,1/10,1/8,1/5,,,,,,,,,,,1/12,1/20,,Maine
1,Republicans,11/2,,5,7/2,5,6,5,5,9/2,3,,,,,,,,,,,34/5,3,,Maine
0,Republicans,1/14,,1/18,1/14,1/16,1/14,1/16,1/18,1/10,,,,,,,,,,,,1/14,,,Missouri
1,Democrats,13/2,,7,13/2,13/2,13/2,13/2,7,6,,,,,,,,,,,,44/5,,,Missouri
0,Democratic,4/5,,9/10,5/6,5/6,4/5,5/6,9/10,10/11,10/11,,,,,,,,,,,8/11,8/11,,North-Carolina
1,Republicans,10/11,,4/5,10/11,5/6,1,5/6,4/5,10/11,4/5,,,,,,,,,,,20/21,21/20,,North-Carolina
0,Democratic,1/4,,33/ 100,1/4,4/11,2/7,4/11,33/ 100,3/10,30/ 100,,,,,,,,,,,3/10,3/10,,New-Hampshire
1,Republicans,11/4,,2,11/4,15/8,9/4,15/8,2,9/4,11/5,,,,,,,,,,,27/10,13/5,,New-Hampshire
0,Republicans,,,,,,,,,,,,,,,,,,,,,,4,,New-Mexico-Presidential-Winner
1,Democratic,,,,,,,,,,,,,,,,,,,,,,1/12,,New-Mexico-Presidential-Winner
0,Democrats,1/3,,7/20,1/4,3/10,2/7,3/10,7/20,2/7,4/11,,,,,,,,,,,2/7,2/7,,Nevada
1,Republicans,9/4,,9/5,11/4,9/4,9/4,9/4,9/5,5/2,2,,,,,,,,,,,12/5,12/5,,Nevada
0,Republicans,4/7,,11/20,4/7,5/4,4/7,5/4,11/20,8/13,8/13,,,,,,,,,,,4/7,4/7,,Ohio
1,Democratic,5/4,,13/10,5/4,4/7,5/4,4/7,13/10,6/5,6/5,,,,,,,,,,,11/10,1,,Ohio
0,Democrats,1/20,,1/20,1/16,1/66,,1/66,1/20,1/16,2/25,,,,,,,,,,,1/14,1/16,,Oregon
1,Republicans,15/2,,8,7,10,,10,8,7,11/2,,,,,,,,,,,54/5,37/5,,Oregon
0,Democrats,4/11,,11/25,2/5,4/9,4/11,4/9,11/25,4/9,4/9,,,,,,,,,,,4/11,4/11,,Pennsylvania
1,Republicans,2,,6/4,7/4,13/8,2,13/8,6/4,13/8,13/8,,,,,,,,,,,2,2,,Pennsylvania
0,Republicans,2/7,,11/50,1/3,1/4,2/7,1/4,11/50,1/4,1/3,,,,,,,,,,,1/3,3/10,,Texas
1,Democratic,5/2,,11/4,9/4,5/2,5/2,5/2,11/4,11/4,9/4,,,,,,,,,,,11/4,11/4,,Texas
0,Democrats,1/16,,1/16,1/8,1/33,1/14,1/33,1/16,1/10,1/7,,,,,,,,,,,1/12,1/12,,Virginia
1,Republicans,7,,7,9/2,9,7,9,7,11/2,4,,,,,,,,,,,46/5,44/5,,Virginia
0,Democratic,1/3,,7/20,4/11,4/11,2/7,4/11,7/20,1/3,2/5,,,,,,,,,,,1/3,1/3,,Wisconsin
1,Republicans,9/4,,9/5,2,15/8,9/4,15/8,9/5,11/5,7/4,,,,,,,,,,,23/10,23/10,,Wisconsin
