,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,1/12,1/9,1/12,1/16,1/9,1/12,1/9,1/16,1/10,1/12,,,1/12,,,,,,,,1/8,1/9,,Alaska
1,Democrats,6,5,13/2,7,5,6,5,7,11/2,11/2,,,6,,,,,,,,33/5,32/5,,Alaska
0,Republicans,1/200,1/33,1/50,1/100,1/100,,1/100,1/100,1/100,1/100,,,,,,,,,,,1/33,1/50,,Alabama
1,Democratic,16,10,12,14,12,,12,14,16,10,,,16,,,,,,,,93/5,93/5,,Alabama
0,Republicans,1/20,1/16,1/14,1/40,1/18,1/20,1/18,1/40,1/20,1/33,,,1/20,,,,,,,,1/16,,,Arkansas
1,Democrats,15/2,7,13/2,10,7,15/2,7,10,8,8,,,15/2,,,,,,,,46/5,,,Arkansas
0,Democratic,8/13,8/13,8/13,4/6,8/13,5/6,8/13,4/6,8/11,3/5,,,3/5,,4/7,,,,,,4/6,4/6,,Arizona
1,Republicans,6/5,6/5,6/5,11/10,6/5,5/6,6/5,11/10,1,6/5,,,6/5,,5/4,,,,,,27/20,27/20,,Arizona
0,Democrats,1/33,1/50,1/50,1/100,1/50,1/50,1/50,1/100,1/33,1/33,,,1/33,,,,,,,,1/33,,,California
1,Republicans,9,12,12,14,10,12,10,14,10,19/2,,,9,,,,,,,,25,,,California
0,Democrats,1/10,1/12,1/10,1/10,1/8,1/8,1/8,1/10,1/8,2/13,,,1/10,,,,,,,,1/9,1/9,,Colorado
1,Republicans,11/2,6,11/2,5,9/2,9/2,9/2,5,9/2,7/2,,,11/2,,,,,,,,7,34/5,,Colorado
0,Democrats,1/33,,1/33,1/40,1/66,1/33,1/66,1/40,1/33,1/28,,,1/33,,,,,,,,1/20,1/25,,Connecticut
1,Republicans,9,,10,9,9,9,9,9,10,15/2,,,9,,,,,,,,61/5,61/5,,Connecticut
0,Democrats,1/50,1/33,1/33,1/50,1/200,1/50,1/200,1/50,1/33,1/50,,,1/41,,,,,,,,1/20,,,Delaware
1,Republicans,10,10,10,12,11,10,11,12,10,9,,,10,,,,,,,,81/5,,,Delaware
0,Republicans,5/6,5/6,10/11,17/20,5/6,5/6,5/6,17/20,4/5,17/20,,,11/13,,17/20,,,,,,10/11,10/11,,Florida
1,Democratic,5/6,5/6,4/5,9/10,5/6,5/6,5/6,9/10,1,17/20,,,11/13,,17/20,,,,,,1,1,,Florida
0,Republicans,4/11,2/5,2/5,33/ 100,4/11,4/11,4/11,33/ 100,4/11,30/ 100,,,4/11,,4/11,,,,,,2/5,2/5,,Georgia
1,Democratic,2,7/4,7/4,11/5,15/8,9/4,15/8,11/5,2,11/5,,,2,,15/8,,,,,,21/10,2,,Georgia
0,Democrats,1/66,,1/100,1/100,1/100,1/66,1/100,1/100,1/100,,,,1/41,,,,,,,,1/33,,,Hawaii
1,Republicans,11,,16,14,10,11,10,14,16,,,,11,,,,,,,,25,,,Hawaii
0,Republicans,2/7,4/11,3/10,7/25,4/11,2/7,4/11,7/25,3/10,7/25,,,5/18,,4/9,,,,,,4/11,4/11,,Iowa
1,Democratic,5/2,2,12/5,5/2,15/8,5/2,15/8,5/2,9/4,47/20,,,5/2,,13/8,,,,,,19/10,15/8,,Iowa
0,Republicans,1/200,,1/100,1/100,1/200,,1/200,1/100,1/100,,,,,,,,,,,,1/100,,,Idaho
1,Democrats,16,,16,14,11,,11,14,16,,,,16,,,,,,,,25,,,Idaho
0,Democrats,1/33,,1/50,1/50,1/200,1/33,1/200,1/50,1/33,1/18,,,1/33,,,,,,,,1/20,,,Illinois
1,Republicans,9,,12,12,11,9,11,12,10,7,,,9,,,,,,,,81/5,,,Illinois
0,Republicans,1/12,,1/14,1/20,1/25,1/14,1/25,1/20,1/16,3/100,,,1/12,,,,,,,,1/14,,,Indiana
1,Democrats,6,,7,8,15/2,13/2,15/2,8,7,8,,,6,,,,,,,,44/5,,,Indiana
0,Republicans,1/66,,1/50,1/50,1/100,1/66,1/100,1/50,1/33,,,,1/41,,,,,,,,1/20,,,Kansas
1,Democrats,11,,12,12,10,11,10,12,10,,,,11,,,,,,,,54/5,,,Kansas
0,Republicans,1/80,,1/50,1/50,1/200,1/100,1/200,1/50,1/33,,,,1/100,,,,,,,,1/50,,,Kentucky
1,Democrats,12,,12,12,14,12,14,12,10,,,,12,,,,,,,,17,,,Kentucky
0,Republicans,1/100,,1/50,1/100,1/200,1/100,1/200,1/100,1/100,,,,1/100,,,,,,,,1/25,,,Louisiana
1,Democrats,14,,12,14,14,14,14,14,16,,,,14,,,,,,,,54/5,,,Louisiana
0,Democrats,1/50,,1/50,1/40,1/100,,1/100,1/40,1/50,,,,1/41,,,,,,,,1/33,,,Massachusetts
1,Republicans,10,,12,10,11,,11,10,12,,,,10,,,,,,,,23,,,Massachusetts
0,Democrats,1/50,,1/50,1/100,1/100,1/66,1/100,1/100,1/50,,,,1/41,,,,,,,,1/33,,,Maryland
1,Republicans,10,,12,14,10,11,10,14,12,,,,10,,,,,,,,78/5,,,Maryland
0,Democratic,1/6,,2/9,11/50,2/9,2/9,2/9,11/50,2/9,2/9,,,3/19,,,,,,,,1/5,2/11,,Maine
1,Republicans,7/2,,3,3,11/4,3,11/4,3,3,11/4,,,7/2,,,,,,,,4,4,,Maine
0,Democratic,2/5,2/5,4/11,11/25,2/9,2/5,2/9,11/25,4/9,4/9,,,2/5,,3/10,,,,,,2/5,2/5,,Michigan
1,Republicans,7/4,7/4,2,17/10,11/4,7/4,11/4,17/10,13/8,13/8,,,7/4,,11/5,,,,,,9/4,9/4,,Michigan
0,Democratic,2/5,2/5,1/2,7/20,4/7,8/15,1/4,7/20,4/9,,,,2/5,,1/4,,,,,,2/7,1/4,,Minnesota
1,Republicans,7/4,7/4,6/4,2,5/2,11/8,5/2,2,13/8,,,,17/10,,13/5,,,,,,11/4,11/4,,Minnesota
0,Republicans,1/14,,1/14,1/20,1/16,1/14,1/16,1/20,1/10,,,,1/14,,,,,,,,1/12,,,Missouri
1,Democrats,13/2,,13/2,8,13/2,13/2,13/2,8,6,,,,13/2,,,,,,,,37/5,,,Missouri
0,Republicans,1/80,,1/50,1/100,1/50,1/100,1/50,1/100,1/50,1/66,,,1/100,,,,,,,,1/50,,,Mississippi
1,Democrats,12,,12,14,9,16,9,14,12,16,,,12,,,,,,,,34/5,,,Mississippi
0,Republicans,1/16,,1/16,1/40,1/25,1/16,1/25,1/40,1/16,1/20,,,1/16,,,,,,,,1/14,,,Montana
1,Democrats,7,,7,9,9,7,9,9,7,7,,,7,,,,,,,,32/5,,,Montana
0,Republicans,4/5,8/11,4/5,7/10,4/5,4/6,4/5,7/10,4/6,13/20,,,4/5,,4/6,,,,,,4/5,4/5,,North-Carolina
1,Democratic,10/11,1,10/11,11/10,10/11,11/10,10/11,11/10,11/10,11/10,,,9/10,,11/10,,,,,,11/10,11/10,,North-Carolina
