,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,betway,BoyleSports,10bet,vbet,novibet,gentingbet,SportPesa,sportnation,redzone,spreadex,divider,betfairexchange,smarkets,matchbook,state
0,Republicans,,,,,,,,,,,,,1/12,,,,,,,,,1/100,,Alaska
1,Democrats,,,,,,,,,,,,,6,,,,,,,,,27/5,,Alaska
0,"

","

","

","

","

","

","

","

","

","

","

","

","

","

","

","

",,"

","

","

",,,,,Alabama
1,Democratic,,,,,,,,,,,,,16,,,,,,,,,20/21,,Alabama
0,Republicans,,,,,,,,,,,,,1/20,,,,,,,,,,,Arkansas
1,Democrats,,,,,,,,,,,,,15/2,,,,,,,,,,,Arkansas
0,Democratic,,,,,,,,,,,,,4/7,,,,,,,,,1/3,,Arizona
1,Republicans,,,,,,,,,,,,,5/4,,,,,,,,,11/8,,Arizona
0,Democrats,,,,,,,,,,,,,1/25,,,,,,,,1/50,,,California
1,Republicans,,,,,,,,,,,,,8,,,,,,,,,,,California
0,Democrats,,,,,,,,,,,,,1/10,,,,,,,,,,,Colorado
1,Republicans,,,,,,,,,,,,,11/2,,,,,,,,,,,Colorado
0,Democrats,,,,,,,,,,,,,1/33,,,,,,,,,,,Connecticut
1,Republicans,,,,,,,,,,,,,9,,,,,,,,,,,Connecticut
0,Democrats,,,,,,,,,,,,,1/41,,,,,,,,,,,Delaware
1,Republicans,,,,,,,,,,,,,10,,,,,,,,,,,Delaware
0,Republicans,,,,,,,,,,,,,4/5,,,,,,,,,8/11,,Florida
1,Democratic,,,,,,,,,,,,,9/10,,,,,,,,,,,Florida
0,Republicans,,,,,,,,,,,,,11/21,,,,,,,,,,,Georgia
1,Democratic,,,,,,,,,,,,,27/20,,,,,,,,,21/20,,Georgia
0,Democrats,,,,,,,,,,,,,1/41,,,,,,,,,,,Hawaii
1,Republicans,,,,,,,,,,,,,11,,,,,,,,,,,Hawaii
0,Republicans,,,,,,,,,,,,,1/3,,,,,,,,,1/3,,Iowa
1,Democratic,,,,,,,,,,,,,9/4,,,,,,,,,23/20,,Iowa
0,"

","

","

","

","

","

","

","

","

","

","

","

","

","

","

","

",,"

","

","

",,,,,Idaho
