,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
85,6625,Which party will win Alabama in the 2020 presidential election?,22223,Democratic,0.05,0.96,0.04,0.95,Alabama,Biden,16,10,12,10,12,12,,16,10,25,24,24.0,1.0,0.06,0.09,0.08,0.09,0.08,0.08,,0.06,0.09,0.04,0.04,127089.0,67879.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-04 06:20:00,general,6212.0,13256.0,Joseph R. Biden Jr.,DEM,36.0,2.0,,,,,0.0203,39.05706,45.05577,33.13988,0.9618226999999999,0.028270499999999997,0.000125,2020-09-02,0.07,0.05,0.02,-0.03,-0.05,0.02
84,6625,Which party will win Alabama in the 2020 presidential election?,22222,Republican,0.96,0.05,0.95,0.04,Alabama,Trump,1/200,1/33,1/50,1/100,1/100,1/100,,1/100,1/100,1/50,1/100,1.0,100.0,1.0,0.97,0.98,0.99,0.99,0.99,,0.99,0.99,0.98,0.99,127089.0,67879.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-04 06:20:00,general,6212.0,13254.0,Donald Trump,REP,58.0,2.0,,,,,0.9797,60.14696,66.06969000000001,54.15145,0.3099928,0.9974546000000001,0.999875,2020-09-02,0.99,0.96,0.03,0.02,-0.01,-0.02
51,6591,Which party will win Alaska in the 2020 presidential election?,22094,Democratic,0.13,0.88,0.12,0.87,Alaska,Biden,6,5,9/2,13/2,4,4,,11/2,11/2,33/5,32/5,32.0,5.0,0.14,0.17,0.18,0.13,0.2,0.2,,0.15,0.15,0.13,0.14,126866.0,67783.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 12:34:00,general,6211.0,13256.0,Joseph R. Biden Jr.,DEM,44.0,2.0,,,,,0.183175,44.03727,50.977990000000005,37.05352,0.9561895,0.25360170000000004,0.08305,2020-09-02,0.16,0.13,0.03,0.05,0.02,0.1
50,6591,Which party will win Alaska in the 2020 presidential election?,22093,Republican,0.88,0.13,0.87,0.12,Alaska,Trump,1/12,1/9,1/8,1/20,1/7,1/7,,1/10,1/12,1/8,1/8,1.0,8.0,0.92,0.9,0.89,0.95,0.88,0.88,,0.91,0.92,0.89,0.89,126866.0,67783.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 12:34:00,general,6211.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.816825,53.68178,60.68676,46.715309999999995,0.3631439,0.9742179,0.91695,2020-09-02,0.9,0.88,0.02,-0.06,-0.08,-0.1
8,5596,Which party will win Arizona in the 2020 presidential election?,16000,Democratic,0.57,0.44,0.56,0.43,Arizona,Biden,8/11,5/6,4/5,1,10/11,10/11,1,4/5,9/10,9/10,9/10,9.0,10.0,0.58,0.55,0.56,0.5,0.52,0.52,0.5,0.56,0.53,0.53,0.53,127908.0,68287.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:03:00,general,6214.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.55635,49.959959999999995,55.65059,44.28644,0.9354273999999999,0.7535293000000001,0.636225,2020-09-02,0.53,0.57,-0.04,-0.01,0.03,-0.08
9,5596,Which party will win Arizona in the 2020 presidential election?,15999,Republican,0.45,0.57,0.43,0.55,Arizona,Trump,1,5/6,10/11,7/10,4/5,4/5,7/10,10/11,4/5,1,1,1.0,1.0,0.5,0.55,0.52,0.59,0.56,0.56,0.59,0.52,0.56,0.5,0.5,127908.0,68287.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:03:00,general,6214.0,13254.0,Donald Trump,REP,42.0,2.0,,,,,0.44365,48.69257,54.3243,42.98904,0.6096022,0.8882503,0.36377499999999996,2020-09-02,0.54,0.44,0.09,-0.01,-0.1,0.08
59,6597,Which party will win Arkansas in the 2020 presidential election?,22112,Democratic,0.07,0.94,0.06,0.93,Arkansas,Biden,7,7,13/2,9,13/2,13/2,,8,8,31/5,,0.0,1.0,0.12,0.12,0.13,0.1,0.13,0.13,,0.11,0.11,0.14,,124637.0,66797.0,2020.0,U.S. President,6/10/20,11/3/20,2020-06-14 10:50:00,general,6213.0,13256.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,0.06,41.451229999999995,47.699329999999996,35.20005,0.9841667,0.0854992,0.00035,2020-09-02,0.12,0.06,0.05,-0.01,-0.06,0.06
58,6597,Which party will win Arkansas in the 2020 presidential election?,22111,Republican,0.95,0.06,0.94,0.05,Arkansas,Trump,1/16,1/16,1/14,1/50,1/16,1/16,,1/20,1/33,1/16,,0.0,1.0,0.94,0.94,0.93,0.98,0.94,0.94,,0.95,0.97,0.94,,124637.0,66797.0,2020.0,U.S. President,6/10/20,11/3/20,2020-06-14 10:50:00,general,6213.0,13254.0,Donald Trump,REP,47.0,2.0,,,,,0.94,56.90345,63.163169999999994,50.67587,0.3228989,0.9968799,0.99965,2020-09-02,0.95,0.94,0.0,-0.01,-0.01,-0.06
68,6611,Which party will win California in the 2020 presidential election?,22160,Democratic,0.95,0.06,0.94,0.05,California,Biden,1/33,1/100,1/50,1/100,1/50,1/50,,1/50,1/100,1/33,,0.0,1.0,0.97,0.99,0.98,0.99,0.98,0.98,,0.98,0.99,0.97,,127490.0,68068.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-14 14:49:00,general,6215.0,13256.0,Joseph R. Biden Jr.,DEM,61.0,2.0,,,,,0.9975,63.91483,69.66519,58.09611999999999,0.6917043,0.9990226999999999,1.0,2020-09-02,0.98,0.95,0.03,0.05,0.02,-0.0
69,6611,Which party will win California in the 2020 presidential election?,22159,Republican,0.06,0.95,0.05,0.94,California,Trump,9,12,12,14,10,10,,12,14,25,,0.0,1.0,0.1,0.08,0.08,0.07,0.09,0.09,,0.08,0.07,0.04,,127490.0,68068.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-14 14:49:00,general,6215.0,13254.0,Donald Trump,REP,25.0,2.0,,,,,0.0025,34.09199,39.84966,28.345909999999996,0.73,0.005993899999999999,0.0,2020-09-02,0.08,0.06,0.02,-0.06,-0.08,0.0
