,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
85,6625,Which party will win Alabama in the 2020 presidential election?,22223,Democratic,0.05,0.96,0.04,0.95,Alabama,Biden,16,10,12,10,12,12,10,16,10,25,24,24.0,1.0,0.06,0.09,0.08,0.09,0.08,0.08,0.09,0.06,0.09,0.04,0.04,127089.0,67879.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-04 06:20:00,general,6212.0,13256.0,Joseph R. Biden Jr.,DEM,36.0,2.0,,,,,0.0199,39.21099,45.13863,33.31638,0.9623116,0.026920599999999996,7.5e-05,2020-09-07,0.07,0.05,0.02,-0.03,-0.05,0.02
84,6625,Which party will win Alabama in the 2020 presidential election?,22222,Republican,0.96,0.05,0.95,0.04,Alabama,Trump,1/200,1/33,1/50,1/100,1/100,1/100,1/100,1/100,1/100,1/33,1/50,1.0,50.0,1.0,0.97,0.98,0.99,0.99,0.99,0.99,0.99,0.99,0.97,0.98,127089.0,67879.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-04 06:20:00,general,6212.0,13254.0,Donald Trump,REP,58.0,2.0,,,,,0.9801,59.99475,65.89291,54.0667,0.288695,0.9973564,0.999925,2020-09-07,0.99,0.96,0.03,0.02,-0.01,-0.02
51,6591,Which party will win Alaska in the 2020 presidential election?,22094,Democratic,0.15,0.86,0.14,0.85,Alaska,Biden,6,5,9/2,13/2,4,4,13/2,11/2,11/2,31/5,6,6.0,1.0,0.14,0.17,0.18,0.13,0.2,0.2,0.13,0.15,0.15,0.14,0.14,126866.0,67783.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 12:34:00,general,6211.0,13256.0,Joseph R. Biden Jr.,DEM,44.0,2.0,,,,,0.192575,44.324870000000004,51.17002,37.58896,0.9631312,0.2607366,0.0861,2020-09-07,0.16,0.14,0.01,0.04,0.03,0.11
50,6591,Which party will win Alaska in the 2020 presidential election?,22093,Republican,0.87,0.14,0.86,0.13,Alaska,Trump,1/12,1/9,1/8,1/20,1/7,1/7,1/20,1/10,1/12,1/9,1/9,1.0,9.0,0.92,0.9,0.89,0.95,0.88,0.88,0.95,0.91,0.92,0.9,0.9,126866.0,67783.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 12:34:00,general,6211.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.807425,53.39748,60.16149,46.56902,0.34269440000000007,0.9753261000000001,0.9139,2020-09-07,0.91,0.86,0.04,-0.06,-0.1,-0.11
8,5596,Which party will win Arizona in the 2020 presidential election?,16000,Democratic,0.64,0.37,0.63,0.36,Arizona,Biden,4/6,5/6,4/5,9/10,4/5,4/5,9/10,4/5,4/5,5/6,5/6,5.0,6.0,0.6,0.55,0.56,0.53,0.56,0.56,0.53,0.56,0.56,0.55,0.55,128017.0,68338.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-02 18:10:00,general,6214.0,13256.0,Joseph R. Biden Jr.,DEM,49.0,2.0,,,,,0.605725,50.45697,56.030330000000006,44.87219,0.929217,0.791242,0.653975,2020-09-07,0.56,0.61,-0.08,-0.03,0.05,-0.05
9,5596,Which party will win Arizona in the 2020 presidential election?,15999,Republican,0.4,0.61,0.39,0.6,Arizona,Trump,11/10,5/6,10/11,4/5,10/11,10/11,4/5,10/11,9/10,21/20,21/20,21.0,20.0,0.48,0.55,0.52,0.56,0.52,0.52,0.56,0.52,0.53,0.49,0.49,128017.0,68338.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-02 18:10:00,general,6214.0,13254.0,Donald Trump,REP,40.0,2.0,,,,,0.394275,48.16513,53.75767,42.57815,0.6188574,0.8600634,0.346025,2020-09-07,0.52,0.37,0.12,-0.01,-0.13,0.05
59,6597,Which party will win Arkansas in the 2020 presidential election?,22112,Democratic,0.07,0.94,0.06,0.93,Arkansas,Biden,15/2,7,13/2,9,7,7,9,8,8,31/5,,0.0,1.0,0.12,0.12,0.13,0.1,0.12,0.12,0.1,0.11,0.11,0.14,,124637.0,66797.0,2020.0,U.S. President,6/10/20,11/3/20,2020-06-14 10:50:00,general,6213.0,13256.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,0.0625,41.68497,47.87515,35.53641,0.9852,0.08656080000000001,0.000275,2020-09-07,0.12,0.07,0.05,-0.01,-0.06,0.06
58,6597,Which party will win Arkansas in the 2020 presidential election?,22111,Republican,0.94,0.07,0.93,0.06,Arkansas,Trump,1/20,1/16,1/14,1/50,1/18,1/18,1/50,1/20,1/33,1/33,,0.0,1.0,0.95,0.94,0.93,0.98,0.95,0.95,0.98,0.95,0.97,0.97,,124637.0,66797.0,2020.0,U.S. President,6/10/20,11/3/20,2020-06-14 10:50:00,general,6213.0,13254.0,Donald Trump,REP,47.0,2.0,,,,,0.9375,56.67442,62.869319999999995,50.47582,0.3016267,0.9967395,0.999725,2020-09-07,0.96,0.94,0.02,-0.0,-0.02,-0.06
68,6611,Which party will win California in the 2020 presidential election?,22160,Democratic,0.95,0.06,0.94,0.05,California,Biden,1/33,1/100,1/50,1/100,1/50,1/50,1/100,1/50,1/50,1/25,,0.0,1.0,0.97,0.99,0.98,0.99,0.98,0.98,0.99,0.98,0.98,0.96,,127490.0,68068.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-14 14:49:00,general,6215.0,13256.0,Joseph R. Biden Jr.,DEM,61.0,2.0,,,,,0.998025,64.13839,69.82771,58.406909999999996,0.7120312,0.9989808000000001,1.0,2020-09-07,0.98,0.95,0.03,0.05,0.02,-0.0
69,6611,Which party will win California in the 2020 presidential election?,22159,Republican,0.06,0.95,0.05,0.94,California,Trump,9,12,12,14,10,10,14,12,12,21,,0.0,1.0,0.1,0.08,0.08,0.07,0.09,0.09,0.07,0.08,0.08,0.05,,127490.0,68068.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-14 14:49:00,general,6215.0,13254.0,Donald Trump,REP,25.0,2.0,,,,,0.001975,33.87474,39.58636,28.21743,0.6329114,0.0044061000000000005,0.0,2020-09-07,0.08,0.06,0.02,-0.06,-0.08,0.0
