,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
85,6625,Which party will win Alabama in the 2020 presidential election?,22223,Democratic,0.05,0.96,0.04,0.95,Alabama,Biden,16,10,12,10,12,12,,16,10,25,25,25.0,1.0,0.06,0.09,0.08,0.09,0.08,0.08,,0.06,0.09,0.04,0.04,127089.0,67879.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-04 06:20:00,general,6212.0,13256.0,Joseph R. Biden Jr.,DEM,36.0,2.0,,,,,0.018625,39.02946,45.00485,33.12948,0.9664429,0.0261106,0.00025,2020-09-01,0.07,0.05,0.02,-0.03,-0.05,0.02
84,6625,Which party will win Alabama in the 2020 presidential election?,22222,Republican,0.96,0.05,0.95,0.04,Alabama,Trump,1/200,1/33,1/50,1/100,1/100,1/100,,1/100,1/100,1/50,1/100,1.0,100.0,1.0,0.97,0.98,0.99,0.99,0.99,,0.99,0.99,0.98,0.99,127089.0,67879.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-04 06:20:00,general,6212.0,13254.0,Donald Trump,REP,58.0,2.0,,,,,0.981375,60.18319,66.10231999999999,54.19885,0.31147620000000004,0.9979594999999999,0.99975,2020-09-01,0.99,0.96,0.03,0.02,-0.01,-0.02
51,6591,Which party will win Alaska in the 2020 presidential election?,22094,Democratic,0.13,0.88,0.12,0.87,Alaska,Biden,6,5,9/2,13/2,4,4,,11/2,11/2,32/5,32/5,32.0,5.0,0.14,0.17,0.18,0.13,0.2,0.2,,0.15,0.15,0.14,0.14,126866.0,67783.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 12:34:00,general,6211.0,13256.0,Joseph R. Biden Jr.,DEM,44.0,2.0,,,,,0.179375,43.961999999999996,51.04419,36.96772,0.9551219000000001,0.24852220000000003,0.08355,2020-09-01,0.16,0.13,0.03,0.05,0.02,0.1
50,6591,Which party will win Alaska in the 2020 presidential election?,22093,Republican,0.88,0.13,0.87,0.12,Alaska,Trump,1/12,1/9,1/8,1/20,1/7,1/7,,1/10,1/12,1/8,1/8,1.0,8.0,0.92,0.9,0.89,0.95,0.88,0.88,,0.91,0.92,0.89,0.89,126866.0,67783.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 12:34:00,general,6211.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.820625,53.78825,60.78236,46.70227,0.3635643,0.974045,0.91645,2020-09-01,0.9,0.88,0.02,-0.06,-0.08,-0.1
8,5596,Which party will win Arizona in the 2020 presidential election?,16000,Democratic,0.57,0.45,0.55,0.43,Arizona,Biden,4/5,5/6,4/5,1,10/11,10/11,1,4/5,1,20/21,20/21,20.0,21.0,0.56,0.55,0.56,0.5,0.52,0.52,0.5,0.56,0.5,0.51,0.51,127908.0,68287.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:03:00,general,6214.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.55215,49.87853,55.60791,44.165859999999995,0.9394639000000001,0.7524569999999999,0.6215,2020-09-01,0.53,0.56,-0.04,-0.02,0.02,-0.07
9,5596,Which party will win Arizona in the 2020 presidential election?,15999,Republican,0.46,0.56,0.44,0.54,Arizona,Trump,10/11,5/6,10/11,7/10,4/5,4/5,7/10,10/11,8/11,5/6,5/6,5.0,6.0,0.52,0.55,0.52,0.59,0.56,0.56,0.59,0.52,0.58,0.55,0.55,127908.0,68287.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:03:00,general,6214.0,13254.0,Donald Trump,REP,42.0,2.0,,,,,0.44785,48.790859999999995,54.48783,43.07304,0.6130401,0.8963435,0.37849999999999995,2020-09-01,0.55,0.45,0.09,-0.01,-0.1,0.07
59,6597,Which party will win Arkansas in the 2020 presidential election?,22112,Democratic,0.07,0.94,0.06,0.93,Arkansas,Biden,7,7,13/2,9,13/2,13/2,,8,8,31/5,,0.0,1.0,0.12,0.12,0.13,0.1,0.13,0.13,,0.11,0.11,0.14,,124637.0,66797.0,2020.0,U.S. President,6/10/20,11/3/20,2020-06-14 10:50:00,general,6213.0,13256.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,0.060625,41.421890000000005,47.6895,35.150009999999995,0.9818556999999999,0.08634630000000001,0.000475,2020-09-01,0.12,0.06,0.05,-0.01,-0.06,0.06
58,6597,Which party will win Arkansas in the 2020 presidential election?,22111,Republican,0.95,0.06,0.94,0.05,Arkansas,Trump,1/16,1/16,1/14,1/50,1/16,1/16,,1/20,1/33,1/16,,0.0,1.0,0.94,0.94,0.93,0.98,0.94,0.94,,0.95,0.97,0.94,,124637.0,66797.0,2020.0,U.S. President,6/10/20,11/3/20,2020-06-14 10:50:00,general,6213.0,13254.0,Donald Trump,REP,47.0,2.0,,,,,0.939375,56.9529,63.235040000000005,50.67434,0.32492350000000003,0.9964904,0.999525,2020-09-01,0.95,0.94,0.0,-0.01,-0.01,-0.06
68,6611,Which party will win California in the 2020 presidential election?,22160,Democratic,0.96,0.06,0.94,0.04,California,Biden,1/50,1/100,1/50,1/100,1/50,1/50,,1/50,1/100,1/33,,0.0,1.0,0.98,0.99,0.98,0.99,0.98,0.98,,0.98,0.99,0.97,,127490.0,68068.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-14 14:49:00,general,6215.0,13256.0,Joseph R. Biden Jr.,DEM,61.0,2.0,,,,,0.9969,63.836780000000005,69.61798,58.02576,0.6906661000000001,0.998767,1.0,2020-09-01,0.98,0.95,0.02,0.04,0.02,-0.0
69,6611,Which party will win California in the 2020 presidential election?,22159,Republican,0.07,0.95,0.05,0.93,California,Trump,10,12,12,14,10,10,,12,14,25,,0.0,1.0,0.09,0.08,0.08,0.07,0.09,0.09,,0.08,0.07,0.04,,127490.0,68068.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-14 14:49:00,general,6215.0,13254.0,Donald Trump,REP,25.0,2.0,,,,,0.0031,34.19445,39.97456,28.44175,0.7258064999999999,0.007345699999999999,0.0,2020-09-01,0.08,0.06,0.01,-0.07,-0.08,0.0
26,5605,Which party will win Colorado in the 2020 presidential election?,16018,Democratic,0.88,0.13,0.87,0.12,Colorado,Biden,1/12,1/9,1/9,1/14,1/8,1/8,,1/10,1/7,1/10,1/10,1.0,10.0,0.92,0.9,0.9,0.93,0.89,0.89,,0.91,0.88,0.91,0.91,127912.0,68291.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:03:00,general,6216.0,13256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,0.839975,53.35383,58.964490000000005,47.75028,0.7985059,0.9729465,0.974675,2020-09-01,0.9,0.87,0.02,-0.04,-0.06,-0.13
27,5605,Which party will win Colorado in the 2020 presidential election?,16017,Republican,0.15,0.87,0.13,0.85,Colorado,Trump,6,5,5,11/2,9/2,9/2,,11/2,4,31/5,31/5,31.0,5.0,0.14,0.17,0.17,0.15,0.18,0.18,,0.15,0.2,0.14,0.14,127912.0,68291.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:03:00,general,6216.0,13254.0,Donald Trump,REP,41.0,2.0,,,,,0.160025,44.75117,50.34932,39.17126,0.8814248,0.4604962,0.025325000000000042,2020-09-01,0.16,0.13,0.01,0.01,0.0,0.13
48,6587,Which party will win Connecticut in the 2020 presidential election?,22081,Democratic,0.95,0.06,0.94,0.05,Connecticut,Biden,1/50,,1/20,1/50,1/66,1/66,,1/33,1/50,1/16,1/16,1.0,16.0,0.98,,0.95,0.98,0.99,0.99,,0.97,0.98,0.94,0.94,127497.0,68073.0,2020.0,U.S. President,5/24/20,11/3/20,2020-08-15 09:18:00,general,6217.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.976125,58.509769999999996,64.06894,52.903890000000004,0.7049814,0.998223,0.99955,2020-09-01,0.97,0.95,0.02,0.03,0.01,-0.02
49,6587,Which party will win Connecticut in the 2020 presidential election?,22080,Republican,0.06,0.95,0.05,0.94,Connecticut,Trump,10,,8,8,9,9,,10,9,51/5,51/5,51.0,5.0,0.09,,0.11,0.11,0.1,0.1,,0.09,0.1,0.09,0.09,127497.0,68073.0,2020.0,U.S. President,5/24/20,11/3/20,2020-08-15 09:18:00,general,6217.0,13254.0,Donald Trump,REP,32.0,2.0,,,,,0.023875,40.54303,46.13731,34.99863,0.9486911,0.0739471,0.00044999999999995044,2020-09-01,0.1,0.06,0.04,-0.04,-0.08,0.02
104,6644,Which party will win DC in the 2020 presidential election?,22285,Democratic,0.98,0.03,0.97,0.02,DC,Biden,,,1/100,,,,,1/100,,,,0.0,1.0,,,0.99,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,1.0,90.63156,93.80785,87.19244,0.689375,1.0,1.0,2020-09-01,0.99,0.98,0.01,0.02,0.01,0.0
105,6644,Which party will win DC in the 2020 presidential election?,22284,Republican,0.04,0.98,0.02,0.96,DC,Trump,,,16,,,,,16,,,,0.0,1.0,,,0.06,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.0,5.826221,8.622346,3.188576,,0.0,0.0,2020-09-01,0.06,0.03,0.02,-0.04,-0.06,0.0
98,6636,Which party will win Delaware in the 2020 presidential election?,22264,Democratic,0.96,0.05,0.95,0.04,Delaware,Biden,1/50,1/33,1/20,1/100,1/200,1/200,,1/33,1/50,1/33,,0.0,1.0,0.98,0.97,0.95,0.99,1.0,1.0,,0.97,0.98,0.97,,127716.0,68194.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:58:00,general,6219.0,13256.0,Joseph R. Biden Jr.,DEM,58.0,2.0,,,,,0.996175,59.84356999999999,64.45241,55.21532,0.6919215999999999,0.9998549000000001,0.999175,2020-09-01,0.98,0.96,0.02,0.04,0.02,-0.0
99,6636,Which party will win Delaware in the 2020 presidential election?,22263,Republican,0.06,0.96,0.04,0.94,Delaware,Trump,10,10,8,10,11,11,,10,9,81/5,,0.0,1.0,0.09,0.09,0.11,0.09,0.08,0.08,,0.09,0.1,0.06,,127716.0,68194.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:58:00,general,6219.0,13254.0,Donald Trump,REP,37.0,2.0,,,,,0.003825,39.00642,43.62473,34.4108,0.9738562,0.0121613,0.0008249999999999647,2020-09-01,0.09,0.05,0.03,-0.06,-0.09,0.0
4,5544,Which party will win Florida in the 2020 presidential election?,15707,Democratic,0.54,0.47,0.53,0.46,Florida,Biden,4/5,8/11,8/11,9/10,8/11,8/11,,4/5,8/11,10/11,10/11,10.0,11.0,0.56,0.58,0.58,0.53,0.58,0.58,,0.56,0.58,0.52,0.52,127918.0,68297.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:04:00,general,6220.0,13256.0,Joseph R. Biden Jr.,DEM,49.0,2.0,,,,,0.597725,50.56232,55.67321,45.43933,0.9698021000000001,0.8408704,0.7567,2020-09-01,0.56,0.52,0.02,0.06,0.04,-0.16
5,5544,Which party will win Florida in the 2020 presidential election?,15706,Republican,0.49,0.52,0.48,0.51,Florida,Trump,10/11,1,1,4/5,1,1,,10/11,1,10/11,10/11,10.0,11.0,0.52,0.5,0.5,0.56,0.5,0.5,,0.52,0.5,0.52,0.52,127918.0,68297.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:04:00,general,6220.0,13254.0,Donald Trump,REP,47.0,2.0,,,,,0.402275,48.63518,53.74204,43.53298,0.7176061,0.9424584,0.24329999999999996,2020-09-01,0.51,0.47,0.02,-0.09,-0.11,0.16
25,5604,Which party will win Georgia in the 2020 presidential election?,16016,Democratic,0.37,0.64,0.36,0.63,Georgia,Biden,9/4,7/4,13/8,2,13/8,13/8,,7/4,11/5,23/10,23/10,23.0,10.0,0.31,0.36,0.38,0.33,0.38,0.38,,0.36,0.31,0.3,0.3,127909.0,68288.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:03:00,general,6221.0,13256.0,Joseph R. Biden Jr.,DEM,49.0,2.0,,,,,0.317575,47.95785,52.49581,43.41518,0.9852003,0.4538531,0.460025,2020-09-01,0.34,0.34,-0.03,-0.05,-0.02,-0.14
24,5604,Which party will win Georgia in the 2020 presidential election?,16015,Republican,0.67,0.34,0.66,0.33,Georgia,Trump,1/3,2/5,4/9,33/ 100,4/9,4/9,,2/5,30/ 100,4/11,4/11,4.0,11.0,0.75,0.71,0.69,0.75,0.69,0.69,,0.71,0.77,0.73,0.73,127909.0,68288.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:03:00,general,6221.0,13254.0,Donald Trump,REP,46.0,2.0,,,,,0.682425,51.211529999999996,55.75767,46.67344,0.4421731,0.9851453000000001,0.539975,2020-09-01,0.72,0.64,0.05,0.01,-0.04,0.14
92,6631,Which party will win Hawaii in the 2020 presidential election?,22240,Democratic,0.97,0.04,0.96,0.03,Hawaii,Biden,1/100,,1/100,1/100,1/100,1/100,,1/100,,1/33,,0.0,1.0,0.99,,0.99,0.99,0.99,0.99,,0.99,,0.97,,127137.0,67911.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-05 08:15:00,general,6222.0,13256.0,Joseph R. Biden Jr.,DEM,56.0,2.0,,,,,0.984325,65.27084,73.58610999999999,56.787519999999994,0.6942575,0.9912965,1.0,2020-09-01,0.99,0.97,0.02,0.01,-0.01,-0.02
