,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,sportingbet,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,sportingbet_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes
85,6625,Which party will win Alabama in the 2020 presidential election?,22223,Democratic,0.09,0.92,0.08,0.91,Alabama,Biden,16,10,14,10,12,12,10,16,10,10,71/5,81/5,81.0,5.0,0.06,0.09,0.07,0.09,0.08,0.08,0.09,0.06,0.09,0.09,0.07,0.06,125274.0,67048.0,2020.0,U.S. President,7/9/20,11/3/20,2020-07-10 12:09:00,general,6212.0,Joseph R. Biden Jr.,DEM,40.6,2.0,2020-07-31 00:00:00,Joseph R. Biden Jr.,39.41,39.61,0.08,0.09,-0.01
84,6625,Which party will win Alabama in the 2020 presidential election?,22222,Republican,0.92,0.09,0.91,0.08,Alabama,Trump,1/200,1/33,1/66,1/100,1/100,1/100,1/100,1/100,1/100,1/33,1/33,,0.0,1.0,1.0,0.97,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.97,0.97,,125274.0,67048.0,2020.0,U.S. President,7/9/20,11/3/20,2020-07-10 12:09:00,general,6212.0,Donald Trump,REP,55.0,2.0,2020-07-31 00:00:00,Joseph R. Trump,57.16,56.1,0.99,0.92,0.07
51,6591,Which party will win Alaska in the 2020 presidential election?,22094,Democratic,0.22,0.79,0.21,0.78,Alaska,Biden,13/2,9/2,4,13/2,5,5,13/2,11/2,11/2,7/2,23/5,26/5,26.0,5.0,0.13,0.18,0.2,0.13,0.17,0.17,0.13,0.15,0.15,0.22,0.18,0.16,126866.0,67783.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 12:34:00,general,6211.0,Joseph R. Biden Jr.,DEM,44.0,2.0,2020-07-31 00:00:00,Joseph R. Biden Jr.,44.76,44.5,0.16,0.22,-0.06
50,6591,Which party will win Alaska in the 2020 presidential election?,22093,Republican,0.8,0.22,0.78,0.2,Alaska,Trump,1/14,1/8,1/7,1/20,1/10,1/10,1/20,1/10,1/12,3/19,2/13,1/9,1.0,9.0,0.93,0.89,0.88,0.95,0.91,0.91,0.95,0.91,0.92,0.86,0.87,0.9,126866.0,67783.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 12:34:00,general,6211.0,Donald Trump,REP,50.0,2.0,2020-07-31 00:00:00,Joseph R. Trump,49.78,49.88,0.91,0.79,0.11
8,5596,Which party will win Arizona in the 2020 presidential election?,16000,Democratic,0.62,0.39,0.61,0.38,Arizona,Biden,8/13,8/15,8/15,11/20,8/13,8/13,11/20,8/13,4/7,1/2,4/7,4/7,4.0,7.0,0.62,0.65,0.65,0.65,0.62,0.62,0.65,0.62,0.64,0.67,0.64,0.64,126982.0,67838.0,2020.0,U.S. President,7/23/20,11/3/20,2020-07-30 08:37:00,general,6214.0,Joseph R. Biden Jr.,DEM,46.0,2.0,2020-07-31 00:00:00,Joseph R. Biden Jr.,48.68,48.53,0.64,0.6,0.02
9,5596,Which party will win Arizona in the 2020 presidential election?,15999,Republican,0.42,0.6,0.4,0.58,Arizona,Trump,6/5,11/8,11/8,13/10,6/5,6/5,13/10,6/5,5/4,6/4,5/4,11/8,11.0,8.0,0.45,0.42,0.42,0.43,0.45,0.45,0.43,0.45,0.44,0.4,0.44,0.42,126982.0,67838.0,2020.0,U.S. President,7/23/20,11/3/20,2020-07-30 08:37:00,general,6214.0,Donald Trump,REP,38.0,2.0,2020-07-31 00:00:00,Joseph R. Trump,44.54,44.59,0.43,0.39,0.01
59,6597,Which party will win Arkansas in the 2020 presidential election?,22112,Democratic,0.09,0.92,0.08,0.91,Arkansas,Biden,6,7,13/2,9,6,6,9,8,8,7,29/5,,0.0,1.0,0.14,0.12,0.13,0.1,0.14,0.14,0.1,0.11,0.11,0.12,0.15,,124637.0,66797.0,2020.0,U.S. President,6/10/20,11/3/20,2020-06-14 10:50:00,general,6213.0,Joseph R. Biden Jr.,DEM,45.0,2.0,2020-07-31 00:00:00,Joseph R. Biden Jr.,44.97,44.78,0.12,0.08,0.03
58,6597,Which party will win Arkansas in the 2020 presidential election?,22111,Republican,0.94,0.08,0.92,0.06,Arkansas,Trump,1/12,1/16,1/14,1/50,1/12,1/12,1/50,1/20,1/33,1/16,1/12,,0.0,1.0,0.92,0.94,0.93,0.98,0.92,0.92,0.98,0.95,0.97,0.94,0.92,,124637.0,66797.0,2020.0,U.S. President,6/10/20,11/3/20,2020-06-14 10:50:00,general,6213.0,Donald Trump,REP,47.0,2.0,2020-07-31 00:00:00,Joseph R. Trump,47.02,47.13,0.94,0.92,0.0
68,6611,Which party will win California in the 2020 presidential election?,22160,Democratic,0.95,0.06,0.94,0.05,California,Biden,1/200,1/100,1/100,1/100,1/300,1/300,1/100,1/200,1/100,1/100,1/100,,0.0,1.0,1.0,0.99,0.99,0.99,1.0,1.0,0.99,1.0,0.99,0.99,0.99,,124479.0,66727.0,2020.0,U.S. President,5/26/20,11/3/20,2020-06-04 00:00:00,general,6215.0,Joseph R. Biden Jr.,DEM,57.0,2.0,2020-07-31 00:00:00,Joseph R. Biden Jr.,60.22,60.6,0.99,0.95,0.04
69,6611,Which party will win California in the 2020 presidential election?,22159,Republican,0.06,0.95,0.05,0.94,California,Trump,16,12,16,14,12,12,14,20,14,16,36,,0.0,1.0,0.06,0.08,0.06,0.07,0.08,0.08,0.07,0.05,0.07,0.06,0.03,,124479.0,66727.0,2020.0,U.S. President,5/26/20,11/3/20,2020-06-04 00:00:00,general,6215.0,Donald Trump,REP,33.0,2.0,2020-07-31 00:00:00,Joseph R. Trump,33.1,31.54,0.06,0.06,0.0
