,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
85,6625,Which party will win Alabama in the 2020 presidential election?,22223,Democratic,0.05,0.96,0.04,0.95,Alabama,Biden,16,10,12,10,12,12,10,16,10,25,24,24.0,1.0,0.06,0.09,0.08,0.09,0.08,0.08,0.09,0.06,0.09,0.04,0.04,127089.0,67879.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-04 06:20:00,general,6212.0,13256.0,Joseph R. Biden Jr.,DEM,36.0,2.0,,,,,0.0208,39.244659999999996,45.16571,33.341840000000005,0.9675481,0.0285238,0.0001,2020-09-06,0.07,0.05,0.02,-0.03,-0.05,0.02
84,6625,Which party will win Alabama in the 2020 presidential election?,22222,Republican,0.96,0.05,0.95,0.04,Alabama,Trump,1/200,1/33,1/50,1/100,1/100,1/100,1/100,1/100,1/100,1/33,1/50,1.0,50.0,1.0,0.97,0.98,0.99,0.99,0.99,0.99,0.99,0.99,0.97,0.98,127089.0,67879.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-04 06:20:00,general,6212.0,13254.0,Donald Trump,REP,58.0,2.0,,,,,0.9792,59.962109999999996,65.84338000000001,54.050059999999995,0.2953687,0.9976716,0.9999,2020-09-06,0.99,0.96,0.03,0.02,-0.01,-0.02
51,6591,Which party will win Alaska in the 2020 presidential election?,22094,Democratic,0.15,0.86,0.14,0.85,Alaska,Biden,6,5,9/2,13/2,4,4,13/2,11/2,11/2,31/5,6,6.0,1.0,0.14,0.17,0.18,0.13,0.2,0.2,0.13,0.15,0.15,0.14,0.14,126866.0,67783.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 12:34:00,general,6211.0,13256.0,Joseph R. Biden Jr.,DEM,44.0,2.0,,,,,0.188675,44.24238,51.07423,37.38363,0.9630315999999999,0.2575296,0.0856,2020-09-06,0.16,0.15,0.01,0.04,0.03,0.1
50,6591,Which party will win Alaska in the 2020 presidential election?,22093,Republican,0.86,0.15,0.85,0.14,Alaska,Trump,1/12,1/9,1/8,1/20,1/7,1/7,1/20,1/10,1/12,1/9,1/9,1.0,9.0,0.92,0.9,0.89,0.95,0.88,0.88,0.95,0.91,0.92,0.9,0.9,126866.0,67783.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 12:34:00,general,6211.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.811325,53.48281,60.33849,46.6301,0.34887379999999996,0.9763712,0.9144,2020-09-06,0.91,0.86,0.05,-0.05,-0.1,-0.1
8,5596,Which party will win Arizona in the 2020 presidential election?,16000,Democratic,0.64,0.37,0.63,0.36,Arizona,Biden,4/6,5/6,4/5,9/10,4/5,4/5,9/10,4/5,4/5,5/6,5/6,5.0,6.0,0.6,0.55,0.56,0.53,0.56,0.56,0.53,0.56,0.56,0.55,0.55,128017.0,68338.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-02 18:10:00,general,6214.0,13256.0,Joseph R. Biden Jr.,DEM,49.0,2.0,,,,,0.604525,50.396679999999996,56.02018,44.76115,0.9246929,0.7922897,0.653575,2020-09-06,0.56,0.61,-0.08,-0.04,0.04,-0.05
9,5596,Which party will win Arizona in the 2020 presidential election?,15999,Republican,0.4,0.61,0.39,0.6,Arizona,Trump,11/10,5/6,10/11,4/5,10/11,10/11,4/5,10/11,9/10,21/20,21/20,21.0,20.0,0.48,0.55,0.52,0.56,0.52,0.52,0.56,0.52,0.53,0.49,0.49,128017.0,68338.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-02 18:10:00,general,6214.0,13254.0,Donald Trump,REP,40.0,2.0,,,,,0.395475,48.22703,53.86591,42.61228,0.6250079000000001,0.8526216,0.346425,2020-09-06,0.52,0.37,0.12,-0.0,-0.12,0.05
59,6597,Which party will win Arkansas in the 2020 presidential election?,22112,Democratic,0.07,0.94,0.06,0.93,Arkansas,Biden,15/2,7,13/2,9,7,7,9,8,8,31/5,,0.0,1.0,0.12,0.12,0.13,0.1,0.12,0.12,0.1,0.11,0.11,0.14,,124637.0,66797.0,2020.0,U.S. President,6/10/20,11/3/20,2020-06-14 10:50:00,general,6213.0,13256.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,0.065475,41.68858,47.938790000000004,35.5649,0.9854905999999999,0.0914535,0.000275,2020-09-06,0.12,0.06,0.05,-0.0,-0.05,0.07
58,6597,Which party will win Arkansas in the 2020 presidential election?,22111,Republican,0.95,0.06,0.94,0.05,Arkansas,Trump,1/20,1/16,1/14,1/50,1/18,1/18,1/50,1/20,1/33,1/33,,0.0,1.0,0.95,0.94,0.93,0.98,0.95,0.95,0.98,0.95,0.97,0.97,,124637.0,66797.0,2020.0,U.S. President,6/10/20,11/3/20,2020-06-14 10:50:00,general,6213.0,13254.0,Donald Trump,REP,47.0,2.0,,,,,0.934525,56.6726,62.8273,50.451159999999994,0.30919450000000004,0.9967229999999999,0.999725,2020-09-06,0.96,0.94,0.01,-0.02,-0.03,-0.07
68,6611,Which party will win California in the 2020 presidential election?,22160,Democratic,0.95,0.06,0.94,0.05,California,Biden,1/33,1/100,1/50,1/100,1/50,1/50,1/100,1/50,1/50,1/25,,0.0,1.0,0.97,0.99,0.98,0.99,0.98,0.98,0.99,0.98,0.98,0.96,,127490.0,68068.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-14 14:49:00,general,6215.0,13256.0,Joseph R. Biden Jr.,DEM,61.0,2.0,,,,,0.997575,64.02297,69.71805,58.24805,0.7064883000000001,0.9989014999999999,1.0,2020-09-06,0.98,0.95,0.03,0.05,0.02,-0.0
69,6611,Which party will win California in the 2020 presidential election?,22159,Republican,0.06,0.95,0.05,0.94,California,Trump,9,12,12,14,10,10,14,12,12,21,,0.0,1.0,0.1,0.08,0.08,0.07,0.09,0.09,0.07,0.08,0.08,0.05,,127490.0,68068.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-14 14:49:00,general,6215.0,13254.0,Donald Trump,REP,25.0,2.0,,,,,0.002425,33.991690000000006,39.75849,28.31386,0.6804124,0.005691600000000001,0.0,2020-09-06,0.08,0.06,0.02,-0.06,-0.08,0.0
