,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,sportingbet,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,sportingbet_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes
85,6625,Which party will win Alabama in the 2020 presidential election?,22223,Democratic,0.1,0.91,0.09,0.9,Alabama,Biden,16,10,12,10,12,12,10,16,10,10,59/5,61/5,61.0,5.0,0.06,0.09,0.08,0.09,0.08,0.08,0.09,0.06,0.09,0.09,0.08,0.08,125274.0,67048.0,2020.0,U.S. President,7/9/20,11/3/20,2020-07-10 12:09:00,general,6212.0,Joseph R. Biden Jr.,DEM,40.6,2.0,2020-07-12 00:00:00,Joseph R. Biden Jr.,39.48,40.08,0.08,0.1,-0.02
84,6625,Which party will win Alabama in the 2020 presidential election?,22222,Republican,0.92,0.1,0.9,0.08,Alabama,Trump,1/200,1/33,1/50,1/100,1/100,1/100,1/100,1/100,1/100,1/33,1/50,1/50,1.0,50.0,1.0,0.97,0.98,0.99,0.99,0.99,0.99,0.99,0.99,0.97,0.98,0.98,125274.0,67048.0,2020.0,U.S. President,7/9/20,11/3/20,2020-07-10 12:09:00,general,6212.0,Donald Trump,REP,55.0,2.0,2020-07-12 00:00:00,Joseph R. Trump,56.63,55.39,0.99,0.91,0.07
51,6591,Which party will win Alaska in the 2020 presidential election?,22094,Democratic,0.23,0.79,0.21,0.77,Alaska,Biden,13/2,9/2,5,13/2,5,5,13/2,11/2,11/2,9/2,24/5,29/5,29.0,5.0,0.13,0.18,0.17,0.13,0.17,0.17,0.13,0.15,0.15,0.18,0.17,0.15,125245.0,67028.0,2020.0,U.S. President,7/8/20,11/3/20,2020-07-09 09:58:00,general,6211.0,Joseph R. Biden Jr.,DEM,45.0,2.0,2020-07-12 00:00:00,Joseph R. Biden Jr.,45.04,45.05,0.16,0.22,-0.07
50,6591,Which party will win Alaska in the 2020 presidential election?,22093,Republican,0.8,0.22,0.78,0.2,Alaska,Trump,1/14,1/8,1/9,1/20,1/10,1/10,1/20,1/10,1/12,2/17,1/9,1/10,1.0,10.0,0.93,0.89,0.9,0.95,0.91,0.91,0.95,0.91,0.92,0.89,0.9,0.91,125245.0,67028.0,2020.0,U.S. President,7/8/20,11/3/20,2020-07-09 09:58:00,general,6211.0,Donald Trump,REP,48.0,2.0,2020-07-12 00:00:00,Joseph R. Trump,48.44,48.42,0.91,0.79,0.11
8,5596,Which party will win Arizona in the 2020 presidential election?,16000,Democratic,0.63,0.38,0.62,0.37,Arizona,Biden,8/13,8/15,4/7,11/20,8/13,8/13,11/20,8/13,4/7,1/2,8/13,4/7,4.0,7.0,0.62,0.65,0.64,0.65,0.62,0.62,0.65,0.62,0.64,0.67,0.62,0.64,125280.0,67051.0,2020.0,U.S. President,4/16/20,11/3/20,2020-07-10 18:49:00,general,6214.0,Joseph R. Biden Jr.,DEM,47.0,2.0,2020-07-12 00:00:00,Joseph R. Biden Jr.,47.06,47.29,0.64,0.62,0.01
9,5596,Which party will win Arizona in the 2020 presidential election?,15999,Republican,0.39,0.62,0.38,0.61,Arizona,Trump,6/5,11/8,5/4,13/10,6/5,6/5,13/10,6/5,5/4,6/4,6/5,21/20,21.0,20.0,0.45,0.42,0.44,0.43,0.45,0.45,0.43,0.45,0.44,0.4,0.45,0.49,125280.0,67051.0,2020.0,U.S. President,4/16/20,11/3/20,2020-07-10 18:49:00,general,6214.0,Donald Trump,REP,46.0,2.0,2020-07-12 00:00:00,Joseph R. Trump,44.52,44.22,0.44,0.38,0.05
59,6597,Which party will win Arkansas in the 2020 presidential election?,22112,Democratic,0.08,0.93,0.07,0.92,Arkansas,Biden,6,7,13/2,9,6,6,9,8,8,7,29/5,,0.0,1.0,0.14,0.12,0.13,0.1,0.14,0.14,0.1,0.11,0.11,0.12,0.15,,124637.0,66797.0,2020.0,U.S. President,6/10/20,11/3/20,2020-06-14 10:50:00,general,6213.0,Joseph R. Biden Jr.,DEM,45.0,2.0,2020-07-12 00:00:00,Joseph R. Biden Jr.,45.0,45.31,0.12,0.08,0.04
58,6597,Which party will win Arkansas in the 2020 presidential election?,22111,Republican,0.93,0.08,0.92,0.07,Arkansas,Trump,1/12,1/16,1/14,1/50,1/12,1/12,1/50,1/20,1/33,1/16,1/10,,0.0,1.0,0.92,0.94,0.93,0.98,0.92,0.92,0.98,0.95,0.97,0.94,0.91,,124637.0,66797.0,2020.0,U.S. President,6/10/20,11/3/20,2020-06-14 10:50:00,general,6213.0,Donald Trump,REP,47.0,2.0,2020-07-12 00:00:00,Joseph R. Trump,47.0,46.78,0.94,0.93,0.01
68,6611,Which party will win California in the 2020 presidential election?,22160,Democratic,0.95,0.06,0.94,0.05,California,Biden,1/200,1/100,1/100,1/100,1/300,1/300,1/100,1/200,1/100,1/100,1/25,,0.0,1.0,1.0,0.99,0.99,0.99,1.0,1.0,0.99,1.0,0.99,0.99,0.96,,124479.0,66727.0,2020.0,U.S. President,5/26/20,11/3/20,2020-06-04 00:00:00,general,6215.0,Joseph R. Biden Jr.,DEM,57.0,2.0,2020-07-12 00:00:00,Joseph R. Biden Jr.,60.31,61.16,0.99,0.95,0.04
69,6611,Which party will win California in the 2020 presidential election?,22159,Republican,0.06,0.95,0.05,0.94,California,Trump,16,12,16,14,12,12,14,20,14,16,93/5,,0.0,1.0,0.06,0.08,0.06,0.07,0.08,0.08,0.07,0.05,0.07,0.06,0.05,,124479.0,66727.0,2020.0,U.S. President,5/26/20,11/3/20,2020-06-04 00:00:00,general,6215.0,Donald Trump,REP,33.0,2.0,2020-07-12 00:00:00,Joseph R. Trump,33.07,31.35,0.07,0.06,0.01
