,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
85,6625,Which party will win Alabama in the 2020 presidential election?,22223,Democratic,0.05,0.96,0.04,0.95,Alabama,Biden,16,10,12,10,12,12,,16,10,25,24,24.0,1.0,0.06,0.09,0.08,0.09,0.08,0.08,,0.06,0.09,0.04,0.04,127089.0,67879.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-04 06:20:00,general,6212.0,13256.0,Joseph R. Biden Jr.,DEM,36.0,2.0,,,,,0.019875,39.16656,45.13443,33.26608,0.9610063,0.027100799999999998,0.00013333333333333334,2020-09-03,0.07,0.05,0.02,-0.03,-0.05,0.02
84,6625,Which party will win Alabama in the 2020 presidential election?,22222,Republican,0.96,0.05,0.95,0.04,Alabama,Trump,1/200,1/33,1/50,1/100,1/100,1/100,,1/100,1/100,1/50,1/100,1.0,100.0,1.0,0.97,0.98,0.99,0.99,0.99,,0.99,0.99,0.98,0.99,127089.0,67879.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-04 06:20:00,general,6212.0,13254.0,Donald Trump,REP,58.0,2.0,,,,,0.980125,60.039880000000004,65.94044,54.094069999999995,0.2963908,0.9973393,0.9998666666666667,2020-09-03,0.99,0.96,0.03,0.02,-0.01,-0.02
51,6591,Which party will win Alaska in the 2020 presidential election?,22094,Democratic,0.13,0.88,0.12,0.87,Alaska,Biden,6,5,9/2,13/2,4,4,,11/2,11/2,33/5,32/5,32.0,5.0,0.14,0.17,0.18,0.13,0.2,0.2,,0.15,0.15,0.13,0.14,126866.0,67783.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 12:34:00,general,6211.0,13256.0,Joseph R. Biden Jr.,DEM,44.0,2.0,,,,,0.188375,44.2193,51.12996,37.39022,0.9593895,0.25642929999999997,0.09366666666666666,2020-09-03,0.16,0.13,0.03,0.06,0.03,0.09
50,6591,Which party will win Alaska in the 2020 presidential election?,22093,Republican,0.88,0.13,0.87,0.12,Alaska,Trump,1/12,1/9,1/8,1/20,1/7,1/7,,1/10,1/12,1/8,1/8,1.0,8.0,0.92,0.9,0.89,0.95,0.88,0.88,,0.91,0.92,0.89,0.89,126866.0,67783.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 12:34:00,general,6211.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.811625,53.504490000000004,60.36048,46.5545,0.3496073,0.9741653,0.9063333333333333,2020-09-03,0.9,0.88,0.02,-0.07,-0.09,-0.09
8,5596,Which party will win Arizona in the 2020 presidential election?,16000,Democratic,0.63,0.38,0.62,0.37,Arizona,Biden,8/11,5/6,4/5,1,10/11,10/11,1,4/5,9/10,9/10,9/10,9.0,10.0,0.58,0.55,0.56,0.5,0.52,0.52,0.5,0.56,0.53,0.53,0.53,128017.0,68338.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-02 18:10:00,general,6214.0,13256.0,Joseph R. Biden Jr.,DEM,49.0,2.0,,,,,0.589225,50.312979999999996,55.98361,44.63812,0.9319869000000001,0.7791848000000001,0.6879333333333333,2020-09-03,0.53,0.6,-0.1,-0.04,0.06,-0.1
9,5596,Which party will win Arizona in the 2020 presidential election?,15999,Republican,0.41,0.6,0.4,0.59,Arizona,Trump,1,5/6,10/11,7/10,4/5,4/5,7/10,10/11,4/5,1,1,1.0,1.0,0.5,0.55,0.52,0.59,0.56,0.56,0.59,0.52,0.56,0.5,0.5,128017.0,68338.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-02 18:10:00,general,6214.0,13254.0,Donald Trump,REP,40.0,2.0,,,,,0.410775,48.31215,53.96621,42.65631,0.6162741,0.8691099,0.3120666666666667,2020-09-03,0.54,0.38,0.13,0.0,-0.13,0.1
59,6597,Which party will win Arkansas in the 2020 presidential election?,22112,Democratic,0.07,0.94,0.06,0.93,Arkansas,Biden,7,7,13/2,9,13/2,13/2,,8,8,31/5,,0.0,1.0,0.12,0.12,0.13,0.1,0.13,0.13,,0.11,0.11,0.14,,124637.0,66797.0,2020.0,U.S. President,6/10/20,11/3/20,2020-06-14 10:50:00,general,6213.0,13256.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,0.063725,41.60223,47.88682,35.41145,0.9827383,0.0888581,0.0004,2020-09-03,0.12,0.06,0.05,-0.01,-0.06,0.06
58,6597,Which party will win Arkansas in the 2020 presidential election?,22111,Republican,0.95,0.06,0.94,0.05,Arkansas,Trump,1/16,1/16,1/14,1/50,1/16,1/16,,1/20,1/33,1/16,,0.0,1.0,0.94,0.94,0.93,0.98,0.94,0.94,,0.95,0.97,0.94,,124637.0,66797.0,2020.0,U.S. President,6/10/20,11/3/20,2020-06-14 10:50:00,general,6213.0,13254.0,Donald Trump,REP,47.0,2.0,,,,,0.936275,56.75861,62.99548000000001,50.46117,0.30995170000000005,0.9963093000000001,0.9996,2020-09-03,0.95,0.94,0.0,-0.01,-0.01,-0.06
68,6611,Which party will win California in the 2020 presidential election?,22160,Democratic,0.96,0.05,0.95,0.04,California,Biden,1/33,1/100,1/50,1/100,1/50,1/50,,1/50,1/100,1/33,,0.0,1.0,0.97,0.99,0.98,0.99,0.98,0.98,,0.98,0.99,0.97,,127490.0,68068.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-14 14:49:00,general,6215.0,13256.0,Joseph R. Biden Jr.,DEM,61.0,2.0,,,,,0.997375,64.01247,69.76459,58.25101,0.705903,0.9989713,1.0,2020-09-03,0.98,0.95,0.02,0.04,0.02,-0.0
69,6611,Which party will win California in the 2020 presidential election?,22159,Republican,0.06,0.95,0.05,0.94,California,Trump,9,12,12,14,10,10,,12,14,25,,0.0,1.0,0.1,0.08,0.08,0.07,0.09,0.09,,0.08,0.07,0.04,,127490.0,68068.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-14 14:49:00,general,6215.0,13254.0,Donald Trump,REP,25.0,2.0,,,,,0.002625,33.99817,39.74158,28.31232,0.7142857,0.0064372,0.0,2020-09-03,0.08,0.05,0.02,-0.06,-0.08,0.0
