,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,PredictIt_Oppo_No,538-PredictIt_Yes,538-Econ
85,6625,Which party will win Alabama in the 2020 presidential election?,22223,Democratic,0.05,0.97,0.03,0.95,Alabama,Biden,127089.0,67879.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-04 06:20:00,general,6212.0,13256.0,Joseph R. Biden Jr.,DEM,36.0,2.0,,,,,0.021875,39.39997,45.26712,33.554140000000004,0.9645714,0.028556,0.000175,2020-09-09,0.05,-0.03,0.02
84,6625,Which party will win Alabama in the 2020 presidential election?,22222,Republican,0.97,0.05,0.95,0.03,Alabama,Trump,127089.0,67879.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-04 06:20:00,general,6212.0,13254.0,Donald Trump,REP,58.0,2.0,,,,,0.978125,59.805009999999996,65.66662,53.9302,0.26134179999999996,0.9969773999999999,0.999825,2020-09-09,0.97,0.01,-0.02
51,6591,Which party will win Alaska in the 2020 presidential election?,22094,Democratic,0.15,0.86,0.14,0.85,Alaska,Biden,126866.0,67783.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 12:34:00,general,6211.0,13256.0,Joseph R. Biden Jr.,DEM,44.0,2.0,,,,,0.20105,44.49702,51.33652,37.66648,0.9674210999999999,0.2632291,0.10435,2020-09-09,0.15,0.05,0.1
50,6591,Which party will win Alaska in the 2020 presidential election?,22093,Republican,0.86,0.15,0.85,0.14,Alaska,Trump,126866.0,67783.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 12:34:00,general,6211.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.79895,53.22351,60.07143000000001,46.37968,0.31287940000000003,0.9749415000000001,0.8956500000000001,2020-09-09,0.86,-0.06,-0.1
8,5596,Which party will win Arizona in the 2020 presidential election?,16000,Democratic,0.64,0.37,0.63,0.36,Arizona,Biden,128319.0,68542.0,2020.0,U.S. President,9/7/20,11/3/20,2020-09-09 06:06:00,general,6214.0,13256.0,Joseph R. Biden Jr.,DEM,49.0,2.0,,,,,0.6475,50.90874,56.42669,45.39593,0.9290348,0.8141156,0.6274,2020-09-09,0.61,0.01,0.02
9,5596,Which party will win Arizona in the 2020 presidential election?,15999,Republican,0.4,0.61,0.39,0.6,Arizona,Trump,128319.0,68542.0,2020.0,U.S. President,9/7/20,11/3/20,2020-09-09 06:06:00,general,6214.0,13254.0,Donald Trump,REP,46.0,2.0,,,,,0.3525,47.71925,53.258230000000005,42.21073,0.6053191,0.8321958,0.37260000000000004,2020-09-09,0.37,-0.05,-0.02
59,6597,Which party will win Arkansas in the 2020 presidential election?,22112,Democratic,0.07,0.94,0.06,0.93,Arkansas,Biden,124637.0,66797.0,2020.0,U.S. President,6/10/20,11/3/20,2020-06-14 10:50:00,general,6213.0,13256.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,0.065525,41.886,48.012229999999995,35.7445,0.988554,0.08766410000000001,0.00025,2020-09-09,0.07,-0.0,0.07
58,6597,Which party will win Arkansas in the 2020 presidential election?,22111,Republican,0.94,0.07,0.93,0.06,Arkansas,Trump,124637.0,66797.0,2020.0,U.S. President,6/10/20,11/3/20,2020-06-14 10:50:00,general,6213.0,13254.0,Donald Trump,REP,47.0,2.0,,,,,0.934475,56.47166,62.62137,50.33903,0.2735761,0.9970749,0.99975,2020-09-09,0.94,-0.01,-0.07
68,6611,Which party will win California in the 2020 presidential election?,22160,Democratic,0.95,0.06,0.94,0.05,California,Biden,128245.0,68501.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-07 12:20:00,general,6215.0,13256.0,Joseph R. Biden Jr.,DEM,56.21,2.0,,,,,0.997325,63.51826,69.15704000000001,57.82525,0.7398792,0.9986466,1.0,2020-09-09,0.95,0.05,-0.0
69,6611,Which party will win California in the 2020 presidential election?,22159,Republican,0.07,0.95,0.05,0.93,California,Trump,128245.0,68501.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-07 12:20:00,general,6215.0,13254.0,Donald Trump,REP,39.02,2.0,,,,,0.002675,34.51651,40.2067,28.89262,0.6261683000000001,0.0065328,0.0,2020-09-09,0.06,-0.07,0.0
