,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
85,6625,Which party will win Alabama in the 2020 presidential election?,22223,Democratic,0.05,0.96,0.04,0.95,Alabama,Biden,16,10,12,10,12,12,,16,10,25,24,24.0,1.0,0.06,0.09,0.08,0.09,0.08,0.08,,0.06,0.09,0.04,0.04,127089.0,67879.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-04 06:20:00,general,6212.0,13256.0,Joseph R. Biden Jr.,DEM,36.0,2.0,,,,,0.021025,39.176109999999994,45.07379,33.29803,0.9690844000000001,0.0289798,0.000175,2020-09-05,0.07,0.05,0.02,-0.03,-0.05,0.02
84,6625,Which party will win Alabama in the 2020 presidential election?,22222,Republican,0.96,0.05,0.95,0.04,Alabama,Trump,1/200,1/33,1/50,1/100,1/100,1/100,,1/100,1/100,1/33,1/50,1.0,50.0,1.0,0.97,0.98,0.99,0.99,0.99,,0.99,0.99,0.97,0.98,127089.0,67879.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-04 06:20:00,general,6212.0,13254.0,Donald Trump,REP,58.0,2.0,,,,,0.978975,60.030919999999995,65.89708,54.11466,0.2979902,0.9978621999999999,0.999825,2020-09-05,0.99,0.96,0.03,0.02,-0.01,-0.02
51,6591,Which party will win Alaska in the 2020 presidential election?,22094,Democratic,0.15,0.86,0.14,0.85,Alaska,Biden,6,5,9/2,13/2,4,4,,11/2,11/2,32/5,31/5,31.0,5.0,0.14,0.17,0.18,0.13,0.2,0.2,,0.15,0.15,0.14,0.14,126866.0,67783.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 12:34:00,general,6211.0,13256.0,Joseph R. Biden Jr.,DEM,44.0,2.0,,,,,0.19215,44.26412,51.24398,37.4092,0.9582357,0.2618853,0.085025,2020-09-05,0.16,0.15,0.01,0.04,0.03,0.11
50,6591,Which party will win Alaska in the 2020 presidential election?,22093,Republican,0.86,0.15,0.85,0.14,Alaska,Trump,1/12,1/9,1/8,1/20,1/7,1/7,,1/10,1/12,1/8,1/8,1.0,8.0,0.92,0.9,0.89,0.95,0.88,0.88,,0.91,0.92,0.89,0.89,126866.0,67783.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 12:34:00,general,6211.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.80785,53.46378000000001,60.347809999999996,46.50039,0.3521074,0.9729776,0.914975,2020-09-05,0.9,0.86,0.04,-0.05,-0.09,-0.11
8,5596,Which party will win Arizona in the 2020 presidential election?,16000,Democratic,0.64,0.37,0.63,0.36,Arizona,Biden,4/6,5/6,4/5,9/10,4/5,4/5,9/10,4/5,4/5,5/6,5/6,5.0,6.0,0.6,0.55,0.56,0.53,0.56,0.56,0.53,0.56,0.56,0.55,0.55,128017.0,68338.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-02 18:10:00,general,6214.0,13256.0,Joseph R. Biden Jr.,DEM,49.0,2.0,,,,,0.59675,50.367129999999996,55.988409999999995,44.77126,0.9278591999999999,0.7875404,0.6475,2020-09-05,0.56,0.6,-0.08,-0.04,0.04,-0.05
9,5596,Which party will win Arizona in the 2020 presidential election?,15999,Republican,0.41,0.6,0.4,0.59,Arizona,Trump,11/10,5/6,10/11,4/5,10/11,10/11,4/5,10/11,9/10,1,1,1.0,1.0,0.48,0.55,0.52,0.56,0.52,0.52,0.56,0.52,0.53,0.5,0.5,128017.0,68338.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-02 18:10:00,general,6214.0,13254.0,Donald Trump,REP,40.0,2.0,,,,,0.40325,48.258790000000005,53.85399,42.65919,0.6247365,0.8617239999999999,0.35250000000000004,2020-09-05,0.52,0.37,0.11,-0.01,-0.12,0.05
59,6597,Which party will win Arkansas in the 2020 presidential election?,22112,Democratic,0.07,0.94,0.06,0.93,Arkansas,Biden,15/2,7,13/2,9,7,7,,8,8,31/5,,0.0,1.0,0.12,0.12,0.13,0.1,0.12,0.12,,0.11,0.11,0.14,,124637.0,66797.0,2020.0,U.S. President,6/10/20,11/3/20,2020-06-14 10:50:00,general,6213.0,13256.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,0.06245,41.6287,47.84592,35.43212,0.9855885,0.08754400000000001,0.0003,2020-09-05,0.12,0.07,0.05,-0.01,-0.06,0.06
58,6597,Which party will win Arkansas in the 2020 presidential election?,22111,Republican,0.95,0.07,0.93,0.05,Arkansas,Trump,1/20,1/16,1/14,1/50,1/18,1/18,,1/20,1/33,1/33,,0.0,1.0,0.95,0.94,0.93,0.98,0.95,0.95,,0.95,0.97,0.97,,124637.0,66797.0,2020.0,U.S. President,6/10/20,11/3/20,2020-06-14 10:50:00,general,6213.0,13254.0,Donald Trump,REP,47.0,2.0,,,,,0.93755,56.7344,62.93102,50.512609999999995,0.3108901,0.997007,0.9997,2020-09-05,0.95,0.94,0.0,-0.01,-0.01,-0.06
68,6611,Which party will win California in the 2020 presidential election?,22160,Democratic,0.96,0.05,0.95,0.04,California,Biden,1/33,1/100,1/50,1/100,1/50,1/50,,1/50,1/50,1/25,,0.0,1.0,0.97,0.99,0.98,0.99,0.98,0.98,,0.98,0.98,0.96,,127490.0,68068.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-14 14:49:00,general,6215.0,13256.0,Joseph R. Biden Jr.,DEM,61.0,2.0,,,,,0.99735,64.03113,69.69637,58.277330000000006,0.7038151,0.9983999,1.0,2020-09-05,0.98,0.95,0.02,0.04,0.02,-0.0
69,6611,Which party will win California in the 2020 presidential election?,22159,Republican,0.06,0.95,0.05,0.94,California,Trump,9,12,12,14,10,10,,12,12,22,,0.0,1.0,0.1,0.08,0.08,0.07,0.09,0.09,,0.08,0.08,0.04,,127490.0,68068.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-14 14:49:00,general,6215.0,13254.0,Donald Trump,REP,25.0,2.0,,,,,0.00265,33.98557,39.73392,28.37469,0.5754716999999999,0.0052163999999999995,0.0,2020-09-05,0.08,0.05,0.02,-0.06,-0.08,0.0
26,5605,Which party will win Colorado in the 2020 presidential election?,16018,Democratic,0.9,0.11,0.89,0.1,Colorado,Biden,1/8,1/9,1/9,1/10,1/8,1/8,1/10,1/10,2/13,2/15,2/15,2.0,15.0,0.89,0.9,0.9,0.91,0.89,0.89,0.91,0.91,0.87,0.88,0.88,127912.0,68291.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:03:00,general,6216.0,13256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,0.856,53.5795,59.15141,48.0084,0.8006425,0.9747893,0.966,2020-09-05,0.89,0.9,-0.01,-0.04,-0.03,-0.11
27,5605,Which party will win Colorado in the 2020 presidential election?,16017,Republican,0.12,0.9,0.1,0.88,Colorado,Trump,9/2,5,5,19/4,9/2,9/2,19/4,11/2,7/2,5,5,5.0,1.0,0.18,0.17,0.17,0.17,0.18,0.18,0.17,0.15,0.22,0.17,0.17,127912.0,68291.0,2020.0,U.S. President,8/30/20,11/3/20,2020-09-01 06:03:00,general,6216.0,13254.0,Donald Trump,REP,41.0,2.0,,,,,0.14400000000000002,44.50444,50.02904,38.91446,0.8746528,0.4308192,0.03400000000000003,2020-09-05,0.18,0.11,0.06,0.02,-0.04,0.11
48,6587,Which party will win Connecticut in the 2020 presidential election?,22081,Democratic,0.95,0.06,0.94,0.05,Connecticut,Biden,1/33,,1/20,1/50,1/66,1/66,,1/33,1/50,1/12,1/14,1.0,14.0,0.97,,0.95,0.98,0.99,0.99,,0.97,0.98,0.92,0.93,127497.0,68073.0,2020.0,U.S. President,5/24/20,11/3/20,2020-08-15 09:18:00,general,6217.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.980675,58.76243,64.18875,53.265209999999996,0.7159609,0.9986488000000001,0.99935,2020-09-05,0.96,0.95,0.01,0.03,0.02,-0.02
49,6587,Which party will win Connecticut in the 2020 presidential election?,22080,Republican,0.06,0.95,0.05,0.94,Connecticut,Trump,9,,8,8,9,9,,10,9,54/5,46/5,46.0,5.0,0.1,,0.11,0.11,0.1,0.1,,0.09,0.1,0.08,0.1,127497.0,68073.0,2020.0,U.S. President,5/24/20,11/3/20,2020-08-15 09:18:00,general,6217.0,13254.0,Donald Trump,REP,32.0,2.0,,,,,0.019325,40.28218,45.77922,34.873909999999995,0.9495471999999999,0.06276720000000001,0.0006500000000000394,2020-09-05,0.1,0.06,0.04,-0.04,-0.08,0.02
104,6644,Which party will win DC in the 2020 presidential election?,22285,Democratic,0.98,0.03,0.97,0.02,DC,Biden,,,1/100,,,,,1/100,,,,0.0,1.0,,,0.99,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,1.0,90.63602,93.82905,87.21979,0.703075,1.0,1.0,2020-09-05,0.99,0.98,0.01,0.02,0.01,0.0
