,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes,538-PredictIt_Yes,538-ari_mean_imp_prob,538-Econ
85,6625,Which party will win Alabama in the 2020 presidential election?,22223,Democratic,0.05,0.96,0.04,0.95,Alabama,Biden,16,10,12,10,12,12,,16,10,25,24,24.0,1.0,0.06,0.09,0.08,0.09,0.08,0.08,,0.06,0.09,0.04,0.04,127089.0,67879.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-04 06:20:00,general,6212.0,13256.0,Joseph R. Biden Jr.,DEM,36.0,2.0,,,,,0.020225,39.14258,45.096759999999996,33.22517,0.974042,0.0283678,0.00013333333333333334,2020-09-03,0.07,0.05,0.02,-0.03,-0.05,0.02
84,6625,Which party will win Alabama in the 2020 presidential election?,22222,Republican,0.96,0.05,0.95,0.04,Alabama,Trump,1/200,1/33,1/50,1/100,1/100,1/100,,1/100,1/100,1/33,1/50,1.0,50.0,1.0,0.97,0.98,0.99,0.99,0.99,,0.99,0.99,0.97,0.98,127089.0,67879.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-04 06:20:00,general,6212.0,13254.0,Donald Trump,REP,58.0,2.0,,,,,0.979775,60.06097,65.96481,54.09841,0.30672859999999996,0.9982561,0.9998666666666667,2020-09-03,0.99,0.96,0.03,0.02,-0.01,-0.02
51,6591,Which party will win Alaska in the 2020 presidential election?,22094,Democratic,0.13,0.88,0.12,0.87,Alaska,Biden,6,5,9/2,13/2,4,4,,11/2,11/2,32/5,32/5,32.0,5.0,0.14,0.17,0.18,0.13,0.2,0.2,,0.15,0.15,0.14,0.14,126866.0,67783.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 12:34:00,general,6211.0,13256.0,Joseph R. Biden Jr.,DEM,44.0,2.0,,,,,0.184625,44.15514,51.02817,37.30487,0.9585646000000001,0.254842,0.09366666666666666,2020-09-03,0.16,0.13,0.03,0.05,0.02,0.09
50,6591,Which party will win Alaska in the 2020 presidential election?,22093,Republican,0.88,0.13,0.87,0.12,Alaska,Trump,1/12,1/9,1/8,1/20,1/7,1/7,,1/10,1/12,1/8,1/8,1.0,8.0,0.92,0.9,0.89,0.95,0.88,0.88,,0.91,0.92,0.89,0.89,126866.0,67783.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 12:34:00,general,6211.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.815375,53.559369999999994,60.39855,46.706959999999995,0.3599571,0.9749211,0.9063333333333333,2020-09-03,0.9,0.88,0.02,-0.06,-0.08,-0.09
8,5596,Which party will win Arizona in the 2020 presidential election?,16000,Democratic,0.63,0.39,0.61,0.37,Arizona,Biden,5/6,5/6,4/5,1,4/5,4/5,1,4/5,4/5,10/11,10/11,10.0,11.0,0.55,0.55,0.56,0.5,0.56,0.56,0.5,0.56,0.56,0.52,0.52,128017.0,68338.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-02 18:10:00,general,6214.0,13256.0,Joseph R. Biden Jr.,DEM,49.0,2.0,,,,,0.58875,50.2831,55.94621,44.606629999999996,0.9269214,0.7858377,0.6879333333333333,2020-09-03,0.54,0.6,-0.09,-0.04,0.05,-0.1
9,5596,Which party will win Arizona in the 2020 presidential election?,15999,Republican,0.41,0.6,0.4,0.59,Arizona,Trump,5/6,5/6,10/11,7/10,10/11,10/11,7/10,10/11,9/10,1,1,1.0,1.0,0.55,0.55,0.52,0.59,0.52,0.52,0.59,0.52,0.53,0.5,0.5,128017.0,68338.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-02 18:10:00,general,6214.0,13254.0,Donald Trump,REP,40.0,2.0,,,,,0.41125,48.33678,54.004380000000005,42.695240000000005,0.6340425999999999,0.8661351999999999,0.3120666666666667,2020-09-03,0.54,0.39,0.13,0.0,-0.13,0.1
59,6597,Which party will win Arkansas in the 2020 presidential election?,22112,Democratic,0.07,0.94,0.06,0.93,Arkansas,Biden,15/2,7,13/2,9,7,7,,8,8,34/5,,0.0,1.0,0.12,0.12,0.13,0.1,0.12,0.12,,0.11,0.11,0.13,,124637.0,66797.0,2020.0,U.S. President,6/10/20,11/3/20,2020-06-14 10:50:00,general,6213.0,13256.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,0.064475,41.57693,47.83765,35.373459999999994,0.9856533000000002,0.0915113,0.0004,2020-09-03,0.12,0.06,0.05,-0.01,-0.06,0.06
58,6597,Which party will win Arkansas in the 2020 presidential election?,22111,Republican,0.95,0.06,0.94,0.05,Arkansas,Trump,1/20,1/16,1/14,1/50,1/18,1/18,,1/20,1/33,1/16,,0.0,1.0,0.95,0.94,0.93,0.98,0.95,0.95,,0.95,0.97,0.94,,124637.0,66797.0,2020.0,U.S. President,6/10/20,11/3/20,2020-06-14 10:50:00,general,6213.0,13254.0,Donald Trump,REP,47.0,2.0,,,,,0.935525,56.777440000000006,62.95873,50.50562,0.32083590000000006,0.9970104999999999,0.9996,2020-09-03,0.95,0.94,0.0,-0.01,-0.01,-0.06
68,6611,Which party will win California in the 2020 presidential election?,22160,Democratic,0.96,0.05,0.95,0.04,California,Biden,1/33,1/100,1/50,1/100,1/50,1/50,,1/50,1/50,1/33,,0.0,1.0,0.97,0.99,0.98,0.99,0.98,0.98,,0.98,0.98,0.97,,127490.0,68068.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-14 14:49:00,general,6215.0,13256.0,Joseph R. Biden Jr.,DEM,61.0,2.0,,,,,0.997175,63.99944,69.77303,58.15076,0.6955149,0.998704,1.0,2020-09-03,0.98,0.95,0.02,0.04,0.02,-0.0
69,6611,Which party will win California in the 2020 presidential election?,22159,Republican,0.06,0.95,0.05,0.94,California,Trump,9,12,12,14,10,10,,12,12,83/5,,0.0,1.0,0.1,0.08,0.08,0.07,0.09,0.09,,0.08,0.08,0.06,,127490.0,68068.0,2020.0,U.S. President,8/9/20,11/3/20,2020-08-14 14:49:00,general,6215.0,13254.0,Donald Trump,REP,25.0,2.0,,,,,0.002825,34.00314,39.79582,28.28189,0.6814159000000001,0.0063943,0.0,2020-09-03,0.08,0.05,0.02,-0.06,-0.08,0.0
