,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,betvictor,paddypower,unibet,betfred,vbet,10bet,divider,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,betvictor_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,vbet_imp_prob,10bet_imp_prob,divider_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes
85,6625,Which party will win Alabama in the 2020 presidential election?,22223,Democratic,0.09,0.92,0.08,0.91,Alabama,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125274.0,67048.0,2020.0,U.S. President,7/9/20,11/3/20,2020-07-10 12:09:00,general,6212.0,Joseph R. Biden Jr.,DEM,40.6,2.0,2020-08-03 00:00:00,Joseph R. Biden Jr.,39.44,39.76,,0.09,
84,6625,Which party will win Alabama in the 2020 presidential election?,22222,Republican,0.92,0.09,0.91,0.08,Alabama,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125274.0,67048.0,2020.0,U.S. President,7/9/20,11/3/20,2020-07-10 12:09:00,general,6212.0,Donald Trump,REP,55.0,2.0,2020-08-03 00:00:00,Joseph R. Trump,57.14,56.26,,0.92,
51,6591,Which party will win Alaska in the 2020 presidential election?,22094,Democratic,0.22,0.8,0.2,0.78,Alaska,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126866.0,67783.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 12:34:00,general,6211.0,Joseph R. Biden Jr.,DEM,44.0,2.0,2020-08-03 00:00:00,Joseph R. Biden Jr.,44.79,44.63,,0.2,
50,6591,Which party will win Alaska in the 2020 presidential election?,22093,Republican,0.81,0.2,0.8,0.19,Alaska,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126866.0,67783.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 12:34:00,general,6211.0,Donald Trump,REP,50.0,2.0,2020-08-03 00:00:00,Joseph R. Trump,49.75,50.06,,0.8,
8,5596,Which party will win Arizona in the 2020 presidential election?,16000,Democratic,0.62,0.39,0.61,0.38,Arizona,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126982.0,67838.0,2020.0,U.S. President,7/23/20,11/3/20,2020-07-30 08:37:00,general,6214.0,Joseph R. Biden Jr.,DEM,46.0,2.0,2020-08-03 00:00:00,Joseph R. Biden Jr.,48.72,48.64,,0.59,
9,5596,Which party will win Arizona in the 2020 presidential election?,15999,Republican,0.42,0.59,0.41,0.58,Arizona,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126982.0,67838.0,2020.0,U.S. President,7/23/20,11/3/20,2020-07-30 08:37:00,general,6214.0,Donald Trump,REP,38.0,2.0,2020-08-03 00:00:00,Joseph R. Trump,44.52,44.78,,0.39,
59,6597,Which party will win Arkansas in the 2020 presidential election?,22112,Democratic,0.08,0.94,0.06,0.92,Arkansas,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124637.0,66797.0,2020.0,U.S. President,6/10/20,11/3/20,2020-06-14 10:50:00,general,6213.0,Joseph R. Biden Jr.,DEM,45.0,2.0,2020-08-03 00:00:00,Joseph R. Biden Jr.,45.0,44.98,,0.07,
58,6597,Which party will win Arkansas in the 2020 presidential election?,22111,Republican,0.94,0.07,0.93,0.06,Arkansas,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124637.0,66797.0,2020.0,U.S. President,6/10/20,11/3/20,2020-06-14 10:50:00,general,6213.0,Donald Trump,REP,47.0,2.0,2020-08-03 00:00:00,Joseph R. Trump,47.0,47.35,,0.94,
68,6611,Which party will win California in the 2020 presidential election?,22160,Democratic,0.95,0.06,0.94,0.05,California,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124479.0,66727.0,2020.0,U.S. President,5/26/20,11/3/20,2020-06-04 00:00:00,general,6215.0,Joseph R. Biden Jr.,DEM,57.0,2.0,2020-08-03 00:00:00,Joseph R. Biden Jr.,60.25,60.83,,0.94,
69,6611,Which party will win California in the 2020 presidential election?,22159,Republican,0.07,0.94,0.06,0.93,California,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124479.0,66727.0,2020.0,U.S. President,5/26/20,11/3/20,2020-06-04 00:00:00,general,6215.0,Donald Trump,REP,33.0,2.0,2020-08-03 00:00:00,Joseph R. Trump,33.08,31.82,,0.06,
26,5605,Which party will win Colorado in the 2020 presidential election?,16018,Democratic,0.9,0.11,0.89,0.1,Colorado,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126880.0,67794.0,2020.0,U.S. President,5/26/20,11/3/20,2020-07-28 15:45:00,general,6216.0,Joseph R. Biden Jr.,DEM,50.0,2.0,2020-08-03 00:00:00,Joseph R. Biden Jr.,52.36,52.83,,0.88,
27,5605,Which party will win Colorado in the 2020 presidential election?,16017,Republican,0.13,0.88,0.12,0.87,Colorado,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126880.0,67794.0,2020.0,U.S. President,5/26/20,11/3/20,2020-07-28 15:45:00,general,6216.0,Donald Trump,REP,42.0,2.0,2020-08-03 00:00:00,Joseph R. Trump,40.13,39.66,,0.11,
48,6587,Which party will win Connecticut in the 2020 presidential election?,22081,Democratic,0.94,0.07,0.93,0.06,Connecticut,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122949.0,66147.0,2020.0,U.S. President,5/4/20,11/3/20,2020-05-06 15:02:00,general,6217.0,Joseph R. Biden Jr.,DEM,56.0,2.0,2020-08-03 00:00:00,Joseph R. Biden Jr.,54.4,55.3,,0.94,
49,6587,Which party will win Connecticut in the 2020 presidential election?,22080,Republican,0.08,0.94,0.06,0.92,Connecticut,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122949.0,66147.0,2020.0,U.S. President,5/4/20,11/3/20,2020-05-06 15:02:00,general,6217.0,Donald Trump,REP,33.0,2.0,2020-08-03 00:00:00,Joseph R. Trump,34.91,33.47,,0.07,
104,6644,Which party will win DC in the 2020 presidential election?,22285,Democratic,0.99,0.02,0.98,0.01,DC,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,
105,6644,Which party will win DC in the 2020 presidential election?,22284,Republican,0.02,0.99,0.01,0.98,DC,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,
98,6636,Which party will win Delaware in the 2020 presidential election?,22264,Democratic,0.96,0.05,0.95,0.04,Delaware,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116194.0,63365.0,2020.0,U.S. President,1/21/20,11/3/20,2020-01-28 00:00:00,general,6219.0,Joseph R. Biden Jr.,DEM,55.9,2.0,2020-08-03 00:00:00,Joseph R. Biden Jr.,55.91,56.25,,0.96,
99,6636,Which party will win Delaware in the 2020 presidential election?,22263,Republican,0.05,0.96,0.04,0.95,Delaware,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116194.0,63365.0,2020.0,U.S. President,1/21/20,11/3/20,2020-01-28 00:00:00,general,6219.0,Donald Trump,REP,40.2,2.0,2020-08-03 00:00:00,Joseph R. Trump,40.2,37.55,,0.05,
4,5544,Which party will win Florida in the 2020 presidential election?,15707,Democratic,0.6,0.41,0.59,0.4,Florida,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126984.0,67840.0,2020.0,U.S. President,7/21/20,11/3/20,2020-07-30 08:37:00,general,6220.0,Joseph R. Biden Jr.,DEM,48.0,2.0,2020-08-03 00:00:00,Joseph R. Biden Jr.,49.92,49.84,,0.59,
5,5544,Which party will win Florida in the 2020 presidential election?,15706,Republican,0.42,0.59,0.41,0.58,Florida,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126984.0,67840.0,2020.0,U.S. President,7/21/20,11/3/20,2020-07-30 08:37:00,general,6220.0,Donald Trump,REP,41.0,2.0,2020-08-03 00:00:00,Joseph R. Trump,43.67,43.91,,0.41,
25,5604,Which party will win Georgia in the 2020 presidential election?,16016,Democratic,0.41,0.6,0.4,0.59,Georgia,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127045.0,67860.0,2020.0,U.S. President,7/31/20,11/3/20,2020-08-02 10:34:00,general,6221.0,Joseph R. Biden Jr.,DEM,46.0,2.0,2020-08-03 00:00:00,Joseph R. Biden Jr.,46.07,46.04,,0.4,
24,5604,Which party will win Georgia in the 2020 presidential election?,16015,Republican,0.62,0.4,0.6,0.38,Georgia,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127045.0,67860.0,2020.0,U.S. President,7/31/20,11/3/20,2020-08-02 10:34:00,general,6221.0,Donald Trump,REP,45.0,2.0,2020-08-03 00:00:00,Joseph R. Trump,46.67,46.72,,0.6,
92,6631,Which party will win Hawaii in the 2020 presidential election?,22240,Democratic,0.97,0.04,0.96,0.03,Hawaii,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,
93,6631,Which party will win Hawaii in the 2020 presidential election?,22239,Republican,0.05,0.96,0.04,0.95,Hawaii,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,
81,6623,Which party will win Idaho in the 2020 presidential election?,22219,Democratic,0.07,0.94,0.06,0.93,Idaho,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,
80,6623,Which party will win Idaho in the 2020 presidential election?,22218,Republican,0.95,0.07,0.93,0.05,Idaho,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,
72,6613,Which party will win Illinois in the 2020 presidential election?,22164,Democratic,0.95,0.06,0.94,0.05,Illinois,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,
73,6613,Which party will win Illinois in the 2020 presidential election?,22163,Republican,0.06,0.95,0.05,0.94,Illinois,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,
35,6572,Which party will win Indiana in the 2020 presidential election?,22034,Democratic,0.13,0.88,0.12,0.87,Indiana,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124049.0,66561.0,2020.0,U.S. President,5/23/20,11/3/20,2020-05-28 18:57:00,general,6226.0,Joseph R. Biden Jr.,DEM,39.0,2.0,2020-08-03 00:00:00,Joseph R. Biden Jr.,38.11,38.96,,0.13,
34,6572,Which party will win Indiana in the 2020 presidential election?,22033,Republican,0.88,0.13,0.87,0.12,Indiana,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124049.0,66561.0,2020.0,U.S. President,5/23/20,11/3/20,2020-05-28 18:57:00,general,6226.0,Donald Trump,REP,49.0,2.0,2020-08-03 00:00:00,Joseph R. Trump,51.73,50.56,,0.88,
23,5603,Which party will win Iowa in the 2020 presidential election?,16014,Democratic,0.4,0.62,0.38,0.6,Iowa,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126869.0,67786.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 12:34:00,general,6223.0,Joseph R. Biden Jr.,DEM,47.0,2.0,2020-08-03 00:00:00,Joseph R. Biden Jr.,45.65,45.82,,0.38,
22,5603,Which party will win Iowa in the 2020 presidential election?,16013,Republican,0.63,0.38,0.62,0.37,Iowa,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126869.0,67786.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 12:34:00,general,6223.0,Donald Trump,REP,48.0,2.0,2020-08-03 00:00:00,Joseph R. Trump,47.1,46.91,,0.62,
87,6627,Which party will win Kansas in the 2020 presidential election?,22227,Democratic,0.14,0.87,0.13,0.86,Kansas,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124409.0,66701.0,2020.0,U.S. President,6/1/20,11/3/20,2020-06-02 08:20:00,general,6227.0,Joseph R. Biden Jr.,DEM,40.0,2.0,2020-08-03 00:00:00,Joseph R. Biden Jr.,40.44,40.86,,0.14,
86,6627,Which party will win Kansas in the 2020 presidential election?,22226,Republican,0.87,0.14,0.86,0.13,Kansas,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124409.0,66701.0,2020.0,U.S. President,6/1/20,11/3/20,2020-06-02 08:20:00,general,6227.0,Donald Trump,REP,52.0,2.0,2020-08-03 00:00:00,Joseph R. Trump,53.03,51.64,,0.87,
53,6592,Which party will win Kentucky in the 2020 presidential election?,22096,Democratic,0.09,0.92,0.08,0.91,Kentucky,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126524.0,67624.0,2020.0,U.S. President,7/16/20,11/3/20,2020-07-22 18:47:00,general,6228.0,Joseph R. Biden Jr.,DEM,33.57,2.0,2020-08-03 00:00:00,Joseph R. Biden Jr.,37.89,38.18,,0.08,
52,6592,Which party will win Kentucky in the 2020 presidential election?,22095,Republican,0.93,0.08,0.92,0.07,Kentucky,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126524.0,67624.0,2020.0,U.S. President,7/16/20,11/3/20,2020-07-22 18:47:00,general,6228.0,Donald Trump,REP,60.29,2.0,2020-08-03 00:00:00,Joseph R. Trump,56.22,56.17,,0.92,
79,6617,Which party will win Louisiana in the 2020 presidential election?,22179,Democratic,0.09,0.93,0.07,0.91,Louisiana,Biden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,
78,6617,Which party will win Louisiana in the 2020 presidential election?,22178,Republican,0.93,0.08,0.92,0.07,Louisiana,Trump,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,
