,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,538_model,voteshare,voteshare_hi,voteshare_lo,win_EC_if_win_state,win_state_if_win_EC,Econ_model,Econ_date,PredictIt_Oppo_No,538-PredictIt_Yes,538-Econ
85,6625,Which party will win Alabama in the 2020 presidential election?,22223,Democratic,0.05,0.96,0.04,0.95,Alabama,Biden,129665.0,69581.0,2020.0,U.S. President,8/19/20,11/3/20,2020-09-21 09:18:00,general,6212.0,13256.0,Joseph R. Biden Jr.,DEM,44.0,2.0,,,,,0.021675,39.37262,45.22337,33.57416,0.9619377,0.028117700000000002,0.00015,2020-09-28,0.05,-0.03,0.02
84,6625,Which party will win Alabama in the 2020 presidential election?,22222,Republican,0.96,0.05,0.95,0.04,Alabama,Trump,129665.0,69581.0,2020.0,U.S. President,8/19/20,11/3/20,2020-09-21 09:18:00,general,6212.0,13254.0,Donald Trump,REP,48.0,2.0,,,,,0.978325,59.82955,65.64449,53.967259999999996,0.2584008,0.9967471999999999,0.99985,2020-09-28,0.96,0.02,-0.02
51,6591,Which party will win Alaska in the 2020 presidential election?,22094,Democratic,0.16,0.86,0.14,0.84,Alaska,Biden,126866.0,67783.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 12:34:00,general,6211.0,13256.0,Joseph R. Biden Jr.,DEM,44.0,2.0,,,,,0.20045,44.473659999999995,51.319959999999995,37.68246,0.9644549000000001,0.2607127,0.08405,2020-09-28,0.14,0.04,0.12
50,6591,Which party will win Alaska in the 2020 presidential election?,22093,Republican,0.87,0.14,0.86,0.13,Alaska,Trump,126866.0,67783.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 12:34:00,general,6211.0,13254.0,Donald Trump,REP,50.0,2.0,,,,,0.79955,53.23496,60.056619999999995,46.412440000000004,0.3084548,0.9724002,0.91595,2020-09-28,0.86,-0.07,-0.12
8,5596,Which party will win Arizona in the 2020 presidential election?,16000,Democratic,0.6,0.41,0.59,0.4,Arizona,Biden,130326.0,69981.0,2020.0,U.S. President,9/19/20,11/3/20,2020-09-25 21:59:00,general,6214.0,13256.0,Joseph R. Biden Jr.,DEM,53.0,2.0,,,,,0.6449,50.84793,56.32649,45.32137,0.9328966000000001,0.8113347,0.60775,2020-09-28,0.59,0.04,0.04
9,5596,Which party will win Arizona in the 2020 presidential election?,15999,Republican,0.42,0.59,0.41,0.58,Arizona,Trump,130326.0,69981.0,2020.0,U.S. President,9/19/20,11/3/20,2020-09-25 21:59:00,general,6214.0,13254.0,Donald Trump,REP,42.0,2.0,,,,,0.3551,47.77705,53.30115,42.309329999999996,0.6010983,0.8415968,0.39225,2020-09-28,0.41,-0.06,-0.04
59,6597,Which party will win Arkansas in the 2020 presidential election?,22112,Democratic,0.07,0.94,0.06,0.93,Arkansas,Biden,124637.0,66797.0,2020.0,U.S. President,6/10/20,11/3/20,2020-06-14 10:50:00,general,6213.0,13256.0,Joseph R. Biden Jr.,DEM,45.0,2.0,,,,,0.06645,41.84874,47.97511,35.74373,0.9841985999999999,0.0881966,0.0002,2020-09-28,0.07,-0.0,0.07
58,6597,Which party will win Arkansas in the 2020 presidential election?,22111,Republican,0.95,0.07,0.93,0.05,Arkansas,Trump,124637.0,66797.0,2020.0,U.S. President,6/10/20,11/3/20,2020-06-14 10:50:00,general,6213.0,13254.0,Donald Trump,REP,47.0,2.0,,,,,0.93355,56.500659999999996,62.627030000000005,50.3404,0.2705801,0.9959585999999999,0.9998,2020-09-28,0.94,-0.02,-0.07
68,6611,Which party will win California in the 2020 presidential election?,22160,Democratic,0.95,0.06,0.94,0.05,California,Biden,130389.0,70000.0,2020.0,U.S. President,9/21/20,11/3/20,2020-09-27 17:37:00,general,6215.0,13256.0,Joseph R. Biden Jr.,DEM,62.0,2.0,,,,,0.99675,63.49015,69.13075,57.83744,0.7429646,0.9986851000000001,1.0,2020-09-28,0.94,0.05,-0.0
69,6611,Which party will win California in the 2020 presidential election?,22159,Republican,0.07,0.94,0.06,0.93,California,Trump,130389.0,70000.0,2020.0,U.S. President,9/21/20,11/3/20,2020-09-27 17:37:00,general,6215.0,13254.0,Donald Trump,REP,28.0,2.0,,,,,0.00325,34.53535,40.16863,28.9491,0.7,0.0089699,0.0,2020-09-28,0.06,-0.07,0.0
26,5605,Which party will win Colorado in the 2020 presidential election?,16018,Democratic,0.89,0.12,0.88,0.11,Colorado,Biden,129320.0,69433.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-14 10:19:00,general,6216.0,13256.0,Joseph R. Biden Jr.,DEM,53.0,2.0,,,,,0.859575,53.59146,59.0251,48.12745,0.8367507,0.9699606,0.96535,2020-09-28,0.88,-0.03,-0.11
27,5605,Which party will win Colorado in the 2020 presidential election?,16017,Republican,0.13,0.88,0.12,0.87,Colorado,Trump,129320.0,69433.0,2020.0,U.S. President,9/1/20,11/3/20,2020-09-14 10:19:00,general,6216.0,13254.0,Donald Trump,REP,41.0,2.0,,,,,0.140425,44.47418,49.93895,39.046479999999995,0.8383478999999999,0.46416949999999996,0.03464999999999996,2020-09-28,0.12,0.01,0.11
48,6587,Which party will win Connecticut in the 2020 presidential election?,22081,Democratic,0.94,0.07,0.93,0.06,Connecticut,Biden,127497.0,68073.0,2020.0,U.S. President,5/24/20,11/3/20,2020-08-15 09:18:00,general,6217.0,13256.0,Joseph R. Biden Jr.,DEM,52.0,2.0,,,,,0.9839,58.99775,64.33931,53.586580000000005,0.7524900999999999,0.9984491,0.999625,2020-09-28,0.94,0.04,-0.02
49,6587,Which party will win Connecticut in the 2020 presidential election?,22080,Republican,0.07,0.94,0.06,0.93,Connecticut,Trump,127497.0,68073.0,2020.0,U.S. President,5/24/20,11/3/20,2020-08-15 09:18:00,general,6217.0,13254.0,Donald Trump,REP,32.0,2.0,,,,,0.0161,40.04405,45.43335,34.69518,0.9270185999999999,0.0588467,0.0003750000000000142,2020-09-28,0.07,-0.05,0.02
104,6644,Which party will win DC in the 2020 presidential election?,22285,Democratic,0.97,0.04,0.96,0.03,DC,Biden,,,,,,,,,,,,,,,,,,,1.0,90.64403,93.78699,87.24202,0.741525,1.0,1.0,2020-09-28,0.97,0.03,0.0
105,6644,Which party will win DC in the 2020 presidential election?,22284,Republican,0.05,0.97,0.03,0.95,DC,Trump,,,,,,,,,,,,,,,,,,,0.0,5.794086,8.540498,3.225116,,0.0,0.0,2020-09-28,0.04,-0.05,0.0
98,6636,Which party will win Delaware in the 2020 presidential election?,22264,Democratic,0.96,0.05,0.95,0.04,Delaware,Biden,127716.0,68194.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:58:00,general,6219.0,13256.0,Joseph R. Biden Jr.,DEM,58.0,2.0,,,,,0.9977,60.1912,64.6405,55.717859999999995,0.7431342,0.9998651,0.99955,2020-09-28,0.96,0.04,-0.0
99,6636,Which party will win Delaware in the 2020 presidential election?,22263,Republican,0.05,0.96,0.04,0.95,Delaware,Trump,127716.0,68194.0,2020.0,U.S. President,8/22/20,11/3/20,2020-08-25 07:58:00,general,6219.0,13254.0,Donald Trump,REP,37.0,2.0,,,,,0.0023,38.64565,43.09702,34.218379999999996,0.9565216999999999,0.0086742,0.00044999999999995044,2020-09-28,0.05,-0.05,0.0
5,5544,Which party will win Florida in the 2020 presidential election?,15707,Democratic,0.49,0.52,0.48,0.51,Florida,Biden,130327.0,69982.0,2020.0,U.S. President,9/19/20,11/3/20,2020-09-25 22:00:00,general,6220.0,13256.0,Joseph R. Biden Jr.,DEM,51.0,2.0,,,,,0.603175,50.55055,55.458690000000004,45.63984,0.982675,0.7993324,0.66435,2020-09-28,0.48,0.11,-0.06
4,5544,Which party will win Florida in the 2020 presidential election?,15706,Republican,0.53,0.48,0.52,0.47,Florida,Trump,130327.0,69982.0,2020.0,U.S. President,9/19/20,11/3/20,2020-09-25 22:00:00,general,6220.0,13254.0,Donald Trump,REP,45.0,2.0,,,,,0.396825,48.64365,53.55636,43.73392,0.6136206,0.9600788,0.33565,2020-09-28,0.52,-0.13,0.06
25,5604,Which party will win Georgia in the 2020 presidential election?,16016,Democratic,0.34,0.67,0.33,0.66,Georgia,Biden,130351.0,69991.0,2020.0,U.S. President,9/25/20,11/3/20,2020-09-27 11:08:00,general,6221.0,13256.0,Joseph R. Biden Jr.,DEM,46.0,2.0,,,,,0.322575,48.057190000000006,52.46677,43.68352,0.9899247999999999,0.4306327999999999,0.375225,2020-09-28,0.34,-0.02,-0.05
24,5604,Which party will win Georgia in the 2020 presidential election?,16015,Republican,0.67,0.34,0.66,0.33,Georgia,Trump,130351.0,69991.0,2020.0,U.S. President,9/25/20,11/3/20,2020-09-27 11:08:00,general,6221.0,13254.0,Donald Trump,REP,47.0,2.0,,,,,0.677425,51.09085,55.47226,46.708059999999996,0.3699302,0.9880728999999999,0.6247750000000001,2020-09-28,0.67,0.01,0.05
92,6631,Which party will win Hawaii in the 2020 presidential election?,22240,Democratic,0.96,0.05,0.95,0.04,Hawaii,Biden,127137.0,67911.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-05 08:15:00,general,6222.0,13256.0,Joseph R. Biden Jr.,DEM,56.0,2.0,,,,,0.988125,65.72746,73.79718000000001,57.46018,0.744845,0.9925491,1.0,2020-09-28,0.96,0.03,-0.01
93,6631,Which party will win Hawaii in the 2020 presidential election?,22239,Republican,0.05,0.96,0.04,0.95,Hawaii,Trump,127137.0,67911.0,2020.0,U.S. President,7/30/20,11/3/20,2020-08-05 08:15:00,general,6222.0,13254.0,Donald Trump,REP,29.0,2.0,,,,,0.011875,32.378029999999995,40.63864,24.36251,0.5326316,0.024938400000000003,0.0,2020-09-28,0.05,-0.04,0.01
