,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,sportingbet,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,sportingbet_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes
85,6625,Which party will win Alabama in the 2020 presidential election?,22223,Democratic,0.09,0.92,0.08,0.91,Alabama,Biden,16,10,16,10,12,12,10,16,10,10,71/5,81/5,81.0,5.0,0.06,0.09,0.06,0.09,0.08,0.08,0.09,0.06,0.09,0.09,0.07,0.06,127089.0,67879.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-04 06:20:00,general,6212.0,Joseph R. Biden Jr.,DEM,36.0,2.0,2020-08-07 00:00:00,Joseph R. Biden Jr.,38.39,38.45,0.08,0.08,-0.01
84,6625,Which party will win Alabama in the 2020 presidential election?,22222,Republican,0.94,0.08,0.92,0.06,Alabama,Trump,1/200,1/33,1/100,1/100,1/100,1/100,1/100,1/100,1/100,1/33,1/33,,0.0,1.0,1.0,0.97,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.97,0.97,,127089.0,67879.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-04 06:20:00,general,6212.0,Donald Trump,REP,58.0,2.0,2020-08-07 00:00:00,Joseph R. Trump,57.42,56.74,0.99,0.92,0.05
51,6591,Which party will win Alaska in the 2020 presidential election?,22094,Democratic,0.22,0.8,0.2,0.78,Alaska,Biden,13/2,9/2,4,5,5,5,5,11/2,11/2,4,26/5,26/5,26.0,5.0,0.13,0.18,0.2,0.17,0.17,0.17,0.17,0.15,0.15,0.2,0.16,0.16,126866.0,67783.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 12:34:00,general,6211.0,Joseph R. Biden Jr.,DEM,44.0,2.0,2020-08-07 00:00:00,Joseph R. Biden Jr.,44.81,44.43,0.17,0.2,-0.05
50,6591,Which party will win Alaska in the 2020 presidential election?,22093,Republican,0.81,0.2,0.8,0.19,Alaska,Trump,1/14,1/8,1/7,1/14,1/10,1/10,1/14,1/10,1/12,1/7,2/13,1/9,1.0,9.0,0.93,0.89,0.88,0.93,0.91,0.91,0.93,0.91,0.92,0.88,0.87,0.9,126866.0,67783.0,2020.0,U.S. President,7/24/20,11/3/20,2020-07-28 12:34:00,general,6211.0,Donald Trump,REP,50.0,2.0,2020-08-07 00:00:00,Joseph R. Trump,49.74,50.1,0.91,0.8,0.1
8,5596,Which party will win Arizona in the 2020 presidential election?,16000,Democratic,0.63,0.38,0.62,0.37,Arizona,Biden,8/13,8/15,8/15,11/20,8/13,8/13,11/20,8/13,4/7,6/11,4/7,4/7,4.0,7.0,0.62,0.65,0.65,0.65,0.62,0.62,0.65,0.62,0.64,0.65,0.64,0.64,127187.0,67934.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-06 08:00:00,general,6214.0,Joseph R. Biden Jr.,DEM,47.0,2.0,2020-08-07 00:00:00,Joseph R. Biden Jr.,48.46,48.18,0.64,0.6,0.01
9,5596,Which party will win Arizona in the 2020 presidential election?,15999,Republican,0.42,0.6,0.4,0.58,Arizona,Trump,6/5,11/8,11/8,13/10,6/5,6/5,13/10,6/5,5/4,27/20,6/5,11/8,11.0,8.0,0.45,0.42,0.42,0.43,0.45,0.45,0.43,0.45,0.44,0.43,0.45,0.42,127187.0,67934.0,2020.0,U.S. President,8/2/20,11/3/20,2020-08-06 08:00:00,general,6214.0,Donald Trump,REP,44.0,2.0,2020-08-07 00:00:00,Joseph R. Trump,44.29,44.57,0.44,0.38,0.02
59,6597,Which party will win Arkansas in the 2020 presidential election?,22112,Democratic,0.08,0.94,0.06,0.92,Arkansas,Biden,6,7,13/2,9,5,5,9,8,8,7,29/5,,0.0,1.0,0.14,0.12,0.13,0.1,0.17,0.17,0.1,0.11,0.11,0.12,0.15,,124637.0,66797.0,2020.0,U.S. President,6/10/20,11/3/20,2020-06-14 10:50:00,general,6213.0,Joseph R. Biden Jr.,DEM,45.0,2.0,2020-08-07 00:00:00,Joseph R. Biden Jr.,45.0,44.71,0.13,0.07,0.05
58,6597,Which party will win Arkansas in the 2020 presidential election?,22111,Republican,0.94,0.07,0.93,0.06,Arkansas,Trump,1/12,1/16,1/14,1/50,1/10,1/10,1/50,1/20,1/33,1/16,1/10,,0.0,1.0,0.92,0.94,0.93,0.98,0.91,0.91,0.98,0.95,0.97,0.94,0.91,,124637.0,66797.0,2020.0,U.S. President,6/10/20,11/3/20,2020-06-14 10:50:00,general,6213.0,Donald Trump,REP,47.0,2.0,2020-08-07 00:00:00,Joseph R. Trump,47.0,47.28,0.94,0.94,0.0
68,6611,Which party will win California in the 2020 presidential election?,22160,Democratic,0.95,0.07,0.93,0.05,California,Biden,1/200,1/100,1/100,1/100,1/200,1/200,1/100,1/200,1/100,1/100,1/100,,0.0,1.0,1.0,0.99,0.99,0.99,1.0,1.0,0.99,1.0,0.99,0.99,0.99,,127106.0,67892.0,2020.0,U.S. President,7/27/20,11/3/20,2020-08-04 08:18:00,general,6215.0,Joseph R. Biden Jr.,DEM,67.0,2.0,2020-08-07 00:00:00,Joseph R. Biden Jr.,61.37,61.76,0.99,0.94,0.04
69,6611,Which party will win California in the 2020 presidential election?,22159,Republican,0.07,0.94,0.06,0.93,California,Trump,16,12,16,14,14,14,14,20,14,16,36,,0.0,1.0,0.06,0.08,0.06,0.07,0.07,0.07,0.07,0.05,0.07,0.06,0.03,,127106.0,67892.0,2020.0,U.S. President,7/27/20,11/3/20,2020-08-04 08:18:00,general,6215.0,Donald Trump,REP,28.0,2.0,2020-08-07 00:00:00,Joseph R. Trump,32.5,31.42,0.06,0.07,-0.01
26,5605,Which party will win Colorado in the 2020 presidential election?,16018,Democratic,0.89,0.12,0.88,0.11,Colorado,Biden,1/10,1/9,1/10,1/14,1/10,1/10,1/14,1/8,1/20,1/10,1/10,1/16,1.0,16.0,0.91,0.9,0.91,0.93,0.91,0.91,0.93,0.89,0.95,0.91,0.91,0.94,126880.0,67794.0,2020.0,U.S. President,5/26/20,11/3/20,2020-07-28 15:45:00,general,6216.0,Joseph R. Biden Jr.,DEM,50.0,2.0,2020-08-07 00:00:00,Joseph R. Biden Jr.,52.38,52.53,0.92,0.87,0.03
27,5605,Which party will win Colorado in the 2020 presidential election?,16017,Republican,0.14,0.87,0.13,0.86,Colorado,Trump,11/2,5,11/2,11/2,5,5,11/2,9/2,7,11/2,27/5,5,5.0,1.0,0.15,0.17,0.15,0.15,0.17,0.17,0.15,0.18,0.12,0.15,0.16,0.17,126880.0,67794.0,2020.0,U.S. President,5/26/20,11/3/20,2020-07-28 15:45:00,general,6216.0,Donald Trump,REP,42.0,2.0,2020-08-07 00:00:00,Joseph R. Trump,40.11,39.77,0.16,0.12,0.02
48,6587,Which party will win Connecticut in the 2020 presidential election?,22081,Democratic,0.95,0.07,0.93,0.05,Connecticut,Biden,1/80,,1/33,1/50,1/66,1/66,1/50,1/33,1/50,1/20,1/50,,0.0,1.0,0.99,,0.97,0.98,0.99,0.99,0.98,0.97,0.98,0.95,0.98,,122949.0,66147.0,2020.0,U.S. President,5/4/20,11/3/20,2020-05-06 15:02:00,general,6217.0,Joseph R. Biden Jr.,DEM,56.0,2.0,2020-08-07 00:00:00,Joseph R. Biden Jr.,54.45,54.96,0.98,0.94,0.03
49,6587,Which party will win Connecticut in the 2020 presidential election?,22080,Republican,0.07,0.94,0.06,0.93,Connecticut,Trump,12,,10,8,9,9,8,10,9,8,49/5,59/5,59.0,5.0,0.08,,0.09,0.11,0.1,0.1,0.11,0.09,0.1,0.11,0.09,0.08,122949.0,66147.0,2020.0,U.S. President,5/4/20,11/3/20,2020-05-06 15:02:00,general,6217.0,Donald Trump,REP,33.0,2.0,2020-08-07 00:00:00,Joseph R. Trump,34.91,33.57,0.1,0.07,0.03
104,6644,Which party will win DC in the 2020 presidential election?,22285,Democratic,0.98,0.03,0.97,0.02,DC,Biden,,,1/200,,,,,1/200,,,,,0.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.98,0.02
105,6644,Which party will win DC in the 2020 presidential election?,22284,Republican,0.03,0.98,0.02,0.97,DC,Trump,,,20,,,,,20,,,,,0.0,1.0,,,0.05,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.05,0.03,0.02
98,6636,Which party will win Delaware in the 2020 presidential election?,22264,Democratic,0.95,0.06,0.94,0.05,Delaware,Biden,1/80,1/33,1/50,1/100,1/66,1/66,1/100,1/33,1/50,1/33,1/50,,0.0,1.0,0.99,0.97,0.98,0.99,0.99,0.99,0.99,0.97,0.98,0.97,0.98,,116194.0,63365.0,2020.0,U.S. President,1/21/20,11/3/20,2020-01-28 00:00:00,general,6219.0,Joseph R. Biden Jr.,DEM,55.9,2.0,2020-08-07 00:00:00,Joseph R. Biden Jr.,55.91,55.95,0.98,0.96,0.03
99,6636,Which party will win Delaware in the 2020 presidential election?,22263,Republican,0.05,0.96,0.04,0.95,Delaware,Trump,12,10,12,10,9,9,10,10,9,10,46/5,,0.0,1.0,0.08,0.09,0.08,0.09,0.1,0.1,0.09,0.09,0.1,0.09,0.1,,116194.0,63365.0,2020.0,U.S. President,1/21/20,11/3/20,2020-01-28 00:00:00,general,6219.0,Donald Trump,REP,40.2,2.0,2020-08-07 00:00:00,Joseph R. Trump,40.2,37.62,0.09,0.06,0.04
