,Market_ID,Market_Name,Contract_ID,Contract_Name,PredictIt_Yes,bestBuyNoCost,BestSellYesCost,BestSellNoCost,state,answer,bet365,skybet,WilliamHill,888sport,betfair,paddypower,unibet,betfred,betway,sportingbet,betfairexchange,smarkets,numerator,denominator,bet365_imp_prob,skybet_imp_prob,WilliamHill_imp_prob,888sport_imp_prob,betfair_imp_prob,paddypower_imp_prob,unibet_imp_prob,betfred_imp_prob,betway_imp_prob,sportingbet_imp_prob,betfairexchange_imp_prob,smarkets_imp_prob,question_id,poll_id,cycle,office_type,538_poll_date,election_date,created_at,stage,race_id,candidate_name_x,candidate_party,538_latest_poll,Count,modeldate,candidate_name_y,pct_estimate,pct_trend_adjusted,ari_mean_imp_prob,PredictIt_Oppo_No,ari_mean_imp_prob-PredictIt_Yes
85,6625,Which party will win Alabama in the 2020 presidential election?,22223,Democratic,0.09,0.92,0.08,0.91,Alabama,Biden,16,10,14,10,12,12,10,16,10,10,68/5,61/5,61.0,5.0,0.06,0.09,0.07,0.09,0.08,0.08,0.09,0.06,0.09,0.09,0.07,0.08,125274.0,67048.0,2020.0,U.S. President,7/9/20,11/3/20,2020-07-10 12:09:00,general,6212.0,Joseph R. Biden Jr.,DEM,40.6,2.0,2020-07-23 00:00:00,Joseph R. Biden Jr.,39.4,39.48,0.08,0.09,-0.01
84,6625,Which party will win Alabama in the 2020 presidential election?,22222,Republican,0.93,0.09,0.91,0.07,Alabama,Trump,1/200,1/33,1/66,1/100,1/100,1/100,1/100,1/100,1/100,1/33,1/33,1/50,1.0,50.0,1.0,0.97,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.97,0.97,0.98,125274.0,67048.0,2020.0,U.S. President,7/9/20,11/3/20,2020-07-10 12:09:00,general,6212.0,Donald Trump,REP,55.0,2.0,2020-07-23 00:00:00,Joseph R. Trump,57.2,56.1,0.99,0.92,0.06
51,6591,Which party will win Alaska in the 2020 presidential election?,22094,Democratic,0.24,0.78,0.22,0.76,Alaska,Biden,13/2,9/2,7/2,13/2,5,5,13/2,11/2,11/2,7/2,22/5,26/5,26.0,5.0,0.13,0.18,0.22,0.13,0.17,0.17,0.13,0.15,0.15,0.22,0.19,0.16,126431.0,67577.0,2020.0,U.S. President,7/7/20,11/3/20,2020-07-17 18:58:00,general,6211.0,Joseph R. Biden Jr.,DEM,47.6,2.0,2020-07-23 00:00:00,Joseph R. Biden Jr.,46.01,45.57,0.17,0.24,-0.07
50,6591,Which party will win Alaska in the 2020 presidential election?,22093,Republican,0.78,0.24,0.76,0.22,Alaska,Trump,1/14,1/8,1/6,1/20,1/10,1/10,1/20,1/10,1/12,3/19,1/6,1/9,1.0,9.0,0.93,0.89,0.86,0.95,0.91,0.91,0.95,0.91,0.92,0.86,0.86,0.9,126431.0,67577.0,2020.0,U.S. President,7/7/20,11/3/20,2020-07-17 18:58:00,general,6211.0,Donald Trump,REP,48.8,2.0,2020-07-23 00:00:00,Joseph R. Trump,48.67,48.75,0.9,0.78,0.12
8,5596,Which party will win Arizona in the 2020 presidential election?,16000,Democratic,0.63,0.38,0.62,0.37,Arizona,Biden,8/13,8/15,8/15,11/20,8/13,8/13,11/20,8/13,4/7,1/2,4/7,4/7,4.0,7.0,0.62,0.65,0.65,0.65,0.62,0.62,0.65,0.62,0.64,0.67,0.64,0.64,126521.0,67621.0,2020.0,U.S. President,7/16/20,11/3/20,2020-07-22 18:47:00,general,6214.0,Joseph R. Biden Jr.,DEM,49.43,2.0,2020-07-23 00:00:00,Joseph R. Biden Jr.,48.03,47.68,0.64,0.61,0.01
9,5596,Which party will win Arizona in the 2020 presidential election?,15999,Republican,0.4,0.61,0.39,0.6,Arizona,Trump,6/5,11/8,11/8,13/10,6/5,6/5,13/10,6/5,5/4,6/4,5/4,21/20,21.0,20.0,0.45,0.42,0.42,0.43,0.45,0.45,0.43,0.45,0.44,0.4,0.44,0.49,126521.0,67621.0,2020.0,U.S. President,7/16/20,11/3/20,2020-07-22 18:47:00,general,6214.0,Donald Trump,REP,44.59,2.0,2020-07-23 00:00:00,Joseph R. Trump,44.96,44.98,0.44,0.38,0.04
59,6597,Which party will win Arkansas in the 2020 presidential election?,22112,Democratic,0.1,0.92,0.08,0.9,Arkansas,Biden,6,7,13/2,9,6,6,9,8,8,7,29/5,,0.0,1.0,0.14,0.12,0.13,0.1,0.14,0.14,0.1,0.11,0.11,0.12,0.15,,124637.0,66797.0,2020.0,U.S. President,6/10/20,11/3/20,2020-06-14 10:50:00,general,6213.0,Joseph R. Biden Jr.,DEM,45.0,2.0,2020-07-23 00:00:00,Joseph R. Biden Jr.,44.94,44.53,0.12,0.08,0.02
58,6597,Which party will win Arkansas in the 2020 presidential election?,22111,Republican,0.94,0.08,0.92,0.06,Arkansas,Trump,1/12,1/16,1/14,1/50,1/12,1/12,1/50,1/20,1/33,1/16,1/12,,0.0,1.0,0.92,0.94,0.93,0.98,0.92,0.92,0.98,0.95,0.97,0.94,0.92,,124637.0,66797.0,2020.0,U.S. President,6/10/20,11/3/20,2020-06-14 10:50:00,general,6213.0,Donald Trump,REP,47.0,2.0,2020-07-23 00:00:00,Joseph R. Trump,47.03,47.16,0.94,0.92,0.0
68,6611,Which party will win California in the 2020 presidential election?,22160,Democratic,0.95,0.06,0.94,0.05,California,Biden,1/200,1/100,1/100,1/100,1/300,1/300,1/100,1/200,1/100,1/100,1/100,,0.0,1.0,1.0,0.99,0.99,0.99,1.0,1.0,0.99,1.0,0.99,0.99,0.99,,124479.0,66727.0,2020.0,U.S. President,5/26/20,11/3/20,2020-06-04 00:00:00,general,6215.0,Joseph R. Biden Jr.,DEM,57.0,2.0,2020-07-23 00:00:00,Joseph R. Biden Jr.,60.21,60.45,0.99,0.95,0.04
69,6611,Which party will win California in the 2020 presidential election?,22159,Republican,0.06,0.95,0.05,0.94,California,Trump,16,12,16,14,12,12,14,20,14,16,28,,0.0,1.0,0.06,0.08,0.06,0.07,0.08,0.08,0.07,0.05,0.07,0.06,0.03,,124479.0,66727.0,2020.0,U.S. President,5/26/20,11/3/20,2020-06-04 00:00:00,general,6215.0,Donald Trump,REP,33.0,2.0,2020-07-23 00:00:00,Joseph R. Trump,33.13,31.53,0.06,0.06,0.0
26,5605,Which party will win Colorado in the 2020 presidential election?,16018,Democratic,0.91,0.1,0.9,0.09,Colorado,Biden,1/14,1/9,1/12,1/9,1/10,1/10,1/9,1/8,1/10,1/10,1/12,1/16,1.0,16.0,0.93,0.9,0.92,0.9,0.91,0.91,0.9,0.89,0.91,0.91,0.92,0.94,125078.0,66973.0,2020.0,U.S. President,6/30/20,11/3/20,2020-07-01 14:07:00,general,6216.0,Joseph R. Biden Jr.,DEM,56.0,2.0,2020-07-23 00:00:00,Joseph R. Biden Jr.,52.65,52.8,0.91,0.9,0.0
27,5605,Which party will win Colorado in the 2020 presidential election?,16017,Republican,0.11,0.9,0.1,0.89,Colorado,Trump,13/2,5,6,9/2,5,5,9/2,9/2,11/2,11/2,6,5,5.0,1.0,0.13,0.17,0.14,0.18,0.17,0.17,0.18,0.18,0.15,0.15,0.14,0.17,125078.0,66973.0,2020.0,U.S. President,6/30/20,11/3/20,2020-07-01 14:07:00,general,6216.0,Donald Trump,REP,39.0,2.0,2020-07-23 00:00:00,Joseph R. Trump,39.95,38.52,0.16,0.1,0.05
48,6587,Which party will win Connecticut in the 2020 presidential election?,22081,Democratic,0.94,0.07,0.93,0.06,Connecticut,Biden,1/80,,1/33,1/50,1/66,1/66,1/50,1/33,1/50,1/20,1/100,1/33,1.0,33.0,0.99,,0.97,0.98,0.99,0.99,0.98,0.97,0.98,0.95,0.99,0.97,122949.0,66147.0,2020.0,U.S. President,5/4/20,11/3/20,2020-05-06 15:02:00,general,6217.0,Joseph R. Biden Jr.,DEM,56.0,2.0,2020-07-23 00:00:00,Joseph R. Biden Jr.,54.37,54.96,0.98,0.94,0.04
49,6587,Which party will win Connecticut in the 2020 presidential election?,22080,Republican,0.07,0.94,0.06,0.93,Connecticut,Trump,12,,10,8,9,9,8,10,9,8,46/5,29/5,29.0,5.0,0.08,,0.09,0.11,0.1,0.1,0.11,0.09,0.1,0.11,0.1,0.15,122949.0,66147.0,2020.0,U.S. President,5/4/20,11/3/20,2020-05-06 15:02:00,general,6217.0,Donald Trump,REP,33.0,2.0,2020-07-23 00:00:00,Joseph R. Trump,34.97,33.14,0.1,0.07,0.03
104,6644,Which party will win DC in the 2020 presidential election?,22285,Democratic,0.99,0.02,0.98,0.01,DC,Biden,,,1/200,,,,,1/200,,,,,0.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.99,0.01
105,6644,Which party will win DC in the 2020 presidential election?,22284,Republican,0.02,0.99,0.01,0.98,DC,Trump,,,20,,,,,20,,,,,0.0,1.0,,,0.05,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.05,0.02,0.03
98,6636,Which party will win Delaware in the 2020 presidential election?,22264,Democratic,0.96,0.06,0.94,0.04,Delaware,Biden,1/80,1/33,1/50,1/100,1/66,1/66,1/100,1/33,1/50,1/33,1/50,,0.0,1.0,0.99,0.97,0.98,0.99,0.99,0.99,0.99,0.97,0.98,0.97,0.98,,116194.0,63365.0,2020.0,U.S. President,1/21/20,11/3/20,2020-01-28 00:00:00,general,6219.0,Joseph R. Biden Jr.,DEM,55.9,2.0,2020-07-23 00:00:00,Joseph R. Biden Jr.,55.85,55.72,0.98,0.96,0.02
99,6636,Which party will win Delaware in the 2020 presidential election?,22263,Republican,0.06,0.96,0.04,0.94,Delaware,Trump,12,10,12,10,9,9,10,10,9,10,46/5,,0.0,1.0,0.08,0.09,0.08,0.09,0.1,0.1,0.09,0.09,0.1,0.09,0.1,,116194.0,63365.0,2020.0,U.S. President,1/21/20,11/3/20,2020-01-28 00:00:00,general,6219.0,Donald Trump,REP,40.2,2.0,2020-07-23 00:00:00,Joseph R. Trump,40.22,37.04,0.09,0.06,0.03
4,5544,Which party will win Florida in the 2020 presidential election?,15707,Democratic,0.62,0.39,0.61,0.38,Florida,Biden,4/7,4/7,4/7,3/5,8/13,8/13,3/5,8/13,3/5,6/11,4/7,4/7,4.0,7.0,0.64,0.64,0.64,0.62,0.62,0.62,0.62,0.62,0.62,0.65,0.64,0.64,126540.0,67631.0,2020.0,U.S. President,7/14/20,11/3/20,2020-07-23 07:09:00,general,6220.0,Joseph R. Biden Jr.,DEM,50.4,2.0,2020-07-23 00:00:00,Joseph R. Biden Jr.,49.35,48.99,0.63,0.6,0.01
5,5544,Which party will win Florida in the 2020 presidential election?,15706,Republican,0.41,0.6,0.4,0.59,Florida,Trump,5/4,5/4,5/4,6/5,6/5,6/5,6/5,6/5,6/5,5/4,7/5,11/8,11.0,8.0,0.44,0.44,0.44,0.45,0.45,0.45,0.45,0.45,0.45,0.44,0.42,0.42,126540.0,67631.0,2020.0,U.S. President,7/14/20,11/3/20,2020-07-23 07:09:00,general,6220.0,Donald Trump,REP,44.4,2.0,2020-07-23 00:00:00,Joseph R. Trump,42.55,42.54,0.44,0.39,0.03
25,5604,Which party will win Georgia in the 2020 presidential election?,16016,Democratic,0.45,0.56,0.44,0.55,Georgia,Biden,6/5,5/4,1,23/20,5/4,5/4,23/20,5/4,13/10,1,6/5,1,1.0,1.0,0.45,0.44,0.5,0.47,0.44,0.44,0.47,0.44,0.43,0.5,0.45,0.5,126522.0,67622.0,2020.0,U.S. President,7/16/20,11/3/20,2020-07-22 18:47:00,general,6221.0,Joseph R. Biden Jr.,DEM,45.74,2.0,2020-07-23 00:00:00,Joseph R. Biden Jr.,45.98,45.71,0.46,0.44,0.01
24,5604,Which party will win Georgia in the 2020 presidential election?,16015,Republican,0.57,0.44,0.56,0.43,Georgia,Trump,8/13,4/7,8/11,8/13,4/7,4/7,8/13,4/7,4/7,3/4,8/11,4/7,4.0,7.0,0.62,0.64,0.58,0.62,0.64,0.64,0.62,0.64,0.64,0.57,0.58,0.64,126522.0,67622.0,2020.0,U.S. President,7/16/20,11/3/20,2020-07-22 18:47:00,general,6221.0,Donald Trump,REP,48.79,2.0,2020-07-23 00:00:00,Joseph R. Trump,47.18,47.17,0.62,0.56,0.05
92,6631,Which party will win Hawaii in the 2020 presidential election?,22240,Democratic,0.98,0.04,0.96,0.02,Hawaii,Biden,1/200,,1/200,1/100,1/100,1/100,1/100,1/100,,1/100,1/100,,0.0,1.0,1.0,,1.0,0.99,0.99,0.99,0.99,0.99,,0.99,0.99,,,,,,,,,,,,,,,,,,,0.99,0.97,0.01
93,6631,Which party will win Hawaii in the 2020 presidential election?,22239,Republican,0.04,0.97,0.03,0.96,Hawaii,Trump,16,,20,14,10,10,14,16,,16,51/5,,0.0,1.0,0.06,,0.05,0.07,0.09,0.09,0.07,0.06,,0.06,0.09,,,,,,,,,,,,,,,,,,,0.07,0.04,0.03
81,6623,Which party will win Idaho in the 2020 presidential election?,22219,Democratic,0.08,0.93,0.07,0.92,Idaho,Biden,16,,16,12,10,10,12,16,,10,49/5,,0.0,1.0,0.06,,0.06,0.08,0.09,0.09,0.08,0.06,,0.09,0.09,,,,,,,,,,,,,,,,,,,0.08,0.07,0.0
80,6623,Which party will win Idaho in the 2020 presidential election?,22218,Republican,0.94,0.07,0.93,0.06,Idaho,Trump,1/200,,1/100,1/100,1/100,1/100,1/100,1/100,,1/33,1/100,,0.0,1.0,1.0,,0.99,0.99,0.99,0.99,0.99,0.99,,0.97,0.99,,,,,,,,,,,,,,,,,,,0.99,0.93,0.05
72,6613,Which party will win Illinois in the 2020 presidential election?,22164,Democratic,0.95,0.06,0.94,0.05,Illinois,Biden,1/200,,1/100,1/100,1/100,1/100,1/100,1/100,1/50,1/25,1/50,,0.0,1.0,1.0,,0.99,0.99,0.99,0.99,0.99,0.99,0.98,0.96,0.98,,,,,,,,,,,,,,,,,,,0.99,0.95,0.04
73,6613,Which party will win Illinois in the 2020 presidential election?,22163,Republican,0.06,0.95,0.05,0.94,Illinois,Trump,16,,16,14,10,10,14,16,9,8,51/5,,0.0,1.0,0.06,,0.06,0.07,0.09,0.09,0.07,0.06,0.1,0.11,0.09,,,,,,,,,,,,,,,,,,,0.08,0.06,0.02
